region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8065 (4822 -- 12703),8065,8310,2406,4822,6629,7539,8697,9698,12703,New confirmed cases by infection date,Likely decreasing,0.93
Minas Gerais,4187 (3032 -- 5965),4187,4309,933,3032,3682,3991,4378,4804,5965,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,2304 (1132 -- 5130),2304,2640,1593,1132,1723,2056,2563,3102,5130,New confirmed cases by infection date,Likely decreasing,0.7
Bahia,2265 (1424 -- 3413),2265,2329,642,1424,1891,2120,2417,2686,3413,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,1923 (487 -- 12322),1923,3739,6410,487,1051,1501,2511,3839,12322,New confirmed cases by infection date,Stable,0.55
Goiás,1915 (1201 -- 3189),1915,2018,641,1201,1619,1792,2041,2281,3189,New confirmed cases by infection date,Stable,0.58
Santa Catarina,1895 (1262 -- 2639),1895,1919,444,1262,1626,1786,2001,2190,2639,New confirmed cases by infection date,Likely decreasing,0.85
Rio de Janeiro,1512 (832 -- 2478),1512,1565,526,832,1209,1388,1622,1832,2478,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,1353 (899 -- 2365),1353,1461,504,899,1147,1273,1453,1646,2365,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso,1292 (902 -- 2115),1292,1374,395,902,1095,1207,1388,1568,2115,New confirmed cases by infection date,Likely increasing,0.31
Ceará,912 (291 -- 2069),912,1034,826,291,598,789,1054,1320,2069,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,707 (536 -- 894),707,710,111,536,637,679,733,778,894,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,672 (36 -- 3124),672,1057,1345,36,224,454,944,1516,3124,New confirmed cases by infection date,Likely decreasing,0.79
Maranhão,668 (313 -- 1002),668,663,222,313,517,616,717,788,1002,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,509 (387 -- 654),509,514,81,387,460,490,528,563,654,New confirmed cases by infection date,Likely decreasing,0.92
Pará,477 (270 -- 744),477,489,154,270,387,443,511,573,744,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,463 (365 -- 586),463,468,68,365,423,447,479,507,586,New confirmed cases by infection date,Likely decreasing,0.63
Piauí,404 (268 -- 563),404,410,95,268,347,382,427,465,563,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,319 (116 -- 604),319,337,168,116,228,285,357,419,604,New confirmed cases by infection date,Likely decreasing,0.86
Alagoas,297 (153 -- 536),297,313,117,153,229,273,326,376,536,New confirmed cases by infection date,Decreasing,0.96
Paraíba,288 (133 -- 570),288,311,144,133,213,257,320,380,570,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso do Sul,287 (144 -- 561),287,310,132,144,220,258,316,373,561,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,253 (131 -- 386),253,256,81,131,206,237,272,300,386,New confirmed cases by infection date,Stable,0.59
Tocantins,213 (108 -- 389),213,227,91,108,165,193,234,272,389,New confirmed cases by infection date,Likely decreasing,0.93
Sergipe,191 (114 -- 322),191,200,65,114,155,176,204,232,322,New confirmed cases by infection date,Decreasing,0.95
Amapá,133 (73 -- 228),133,140,50,73,107,123,144,163,228,New confirmed cases by infection date,Likely decreasing,0.66
Acre,42 (22 -- 62),42,42,12,22,33,39,45,50,62,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso,1 (0.93 -- 1.2),1,1.1,0.1,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Amazonas,0.99 (0.91 -- 1.1),0.99,0.99,0.047,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.99 (0.89 -- 1.1),0.99,1,0.067,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Roraima,0.99 (0.86 -- 1.1),0.99,0.98,0.065,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Amapá,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.97 (0.74 -- 1.1),0.97,0.95,0.1,0.74,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pernambuco,0.96 (0.86 -- 1.2),0.96,0.98,0.093,0.86,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bahia,0.95 (0.84 -- 1),0.95,0.94,0.066,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Paraná,0.95 (0.51 -- 2.1),0.95,1.1,0.56,0.51,0.72,0.85,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Santa Catarina,0.95 (0.84 -- 1),0.95,0.95,0.065,0.84,0.91,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Distrito Federal,0.94 (0.86 -- 1),0.94,0.94,0.048,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Espirito Santo,0.94 (0.86 -- 1),0.94,0.94,0.045,0.86,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Piauí,0.94 (0.86 -- 1),0.94,0.94,0.051,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Sul,0.94 (0.76 -- 1.2),0.94,0.96,0.15,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Minas Gerais,0.93 (0.84 -- 1.1),0.93,0.94,0.068,0.84,0.89,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Rondônia,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Pará,0.92 (0.79 -- 1),0.92,0.91,0.077,0.79,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rio de Janeiro,0.92 (0.79 -- 1),0.92,0.92,0.077,0.79,0.88,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.91 (0.78 -- 0.98),0.91,0.9,0.067,0.78,0.87,0.9,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.97
São Paulo,0.9 (0.76 -- 1),0.9,0.9,0.079,0.76,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.89 (0.67 -- 1),0.89,0.87,0.12,0.67,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Norte,0.85 (0.35 -- 1.1),0.85,0.8,0.25,0.35,0.65,0.78,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Alagoas,0.84 (0.67 -- 0.99),0.84,0.83,0.099,0.67,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Sergipe,0.83 (0.68 -- 0.99),0.83,0.83,0.096,0.68,0.77,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.81 (0.62 -- 1),0.81,0.81,0.12,0.62,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.71 (0.53 -- 0.93),0.71,0.72,0.12,0.53,0.64,0.69,0.75,0.79,0.93,Effective reproduction no.,Decreasing,0.98
