region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3039,1785,4224,2616,3488,2850,3165,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1782,1204,2419,1483,1949,1662,1831,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1620,656,2706,1102,1892,1370,1665,New confirmed cases by infection date,Unsure
Bahia,1355,763,2114,1019,1463,1185,1346,New confirmed cases by infection date,Unsure
Santa Catarina,1307,119,3325,466,1495,847,1184,New confirmed cases by infection date,Unsure
Rio de Janeiro,1156,78,2421,515,1349,922,1223,New confirmed cases by infection date,Unsure
Espirito Santo,1101,450,1990,700,1231,860,1054,New confirmed cases by infection date,Unsure
Paraná,1062,705,1373,946,1182,1004,1089,New confirmed cases by infection date,Likely decreasing
Ceará,964,205,1903,572,1160,780,981,New confirmed cases by infection date,Unsure
Amazonas,876,382,1842,634,968,702,817,New confirmed cases by infection date,Unsure
Goiás,688,155,1302,380,817,462,623,New confirmed cases by infection date,Likely decreasing
Distrito Federal,671,410,1022,512,732,558,637,New confirmed cases by infection date,Unsure
Sergipe,646,235,1247,395,737,441,564,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,604,91,2082,215,666,277,425,New confirmed cases by infection date,Unsure
Piauí,522,322,799,416,570,469,523,New confirmed cases by infection date,Unsure
Pará,502,151,1632,264,539,324,414,New confirmed cases by infection date,Unsure
Mato Grosso,486,258,734,378,552,418,482,New confirmed cases by infection date,Likely decreasing
Pernambuco,362,171,552,277,414,328,380,New confirmed cases by infection date,Likely decreasing
Maranhão,355,235,510,303,394,313,346,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,296,156,483,231,341,257,296,New confirmed cases by infection date,Unsure
Paraíba,290,177,402,249,324,265,292,New confirmed cases by infection date,Likely decreasing
Roraima,187,95,342,135,205,152,176,New confirmed cases by infection date,Unsure
Tocantins,163,48,343,95,186,108,140,New confirmed cases by infection date,Unsure
Rondônia,120,64,189,90,135,101,117,New confirmed cases by infection date,Likely decreasing
Amapá,118,60,199,83,132,100,118,New confirmed cases by infection date,Unsure
Acre,68,35,117,51,76,55,64,New confirmed cases by infection date,Unsure
Alagoas,66,8,197,22,71,38,55,New confirmed cases by infection date,Unsure
Sergipe,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Espirito Santo,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1,0.8,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Acre,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Maranhão,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pará,1,0.7,1.6,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.5,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Alagoas,0.9,0.5,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Goiás,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Pernambuco,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
São Paulo,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
