region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13474 (8756 -- 20712),13474,13946,3759,8756,11674,12866,14231,15569,20712,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,7570 (3526 -- 12727),7570,7771,2844,3526,5791,6884,8252,9430,12727,New confirmed cases by infection date,Stable,0.49
Amazonas,3997 (1642 -- 7658),3997,4151,1970,1642,2415,3466,4479,5343,7658,New confirmed cases by infection date,Likely increasing,0.35
Paraná,3096 (1370 -- 6644),3096,3476,2000,1370,2253,2753,3465,4215,6644,New confirmed cases by infection date,Likely decreasing,0.67
Rio de Janeiro,3041 (1639 -- 4624),3041,3079,943,1639,2467,2838,3253,3618,4624,New confirmed cases by infection date,Likely increasing,0.35
Rio Grande do Sul,2747 (1576 -- 4541),2747,2869,972,1576,2217,2528,2964,3364,4541,New confirmed cases by infection date,Likely decreasing,0.72
Bahia,2746 (777 -- 7345),2746,3250,2145,777,1749,2326,3248,4199,7345,New confirmed cases by infection date,Likely decreasing,0.77
Santa Catarina,2358 (1205 -- 4270),2358,2498,974,1205,1842,2157,2577,3003,4270,New confirmed cases by infection date,Likely decreasing,0.63
Pará,1885 (1102 -- 4231),1885,2163,1097,1102,1489,1723,2068,2471,4231,New confirmed cases by infection date,Likely increasing,0.1
Goiás,1678 (756 -- 4657),1678,2093,1627,756,1243,1502,1906,2396,4657,New confirmed cases by infection date,Likely increasing,0.31
Rondônia,1653 (1148 -- 2764),1653,1762,550,1148,1405,1550,1763,1995,2764,New confirmed cases by infection date,Likely increasing,0.057
Pernambuco,1651 (999 -- 2951),1651,1771,627,999,1356,1526,1787,2045,2951,New confirmed cases by infection date,Likely increasing,0.29
Ceará,1646 (1041 -- 3248),1646,1828,837,1041,1382,1540,1765,2011,3248,New confirmed cases by infection date,Likely increasing,0.21
Mato Grosso,1519 (779 -- 2417),1519,1531,530,779,1090,1361,1651,1882,2417,New confirmed cases by infection date,Stable,0.41
Paraíba,1386 (951 -- 3077),1386,1623,787,951,1173,1292,1517,1805,3077,New confirmed cases by infection date,Increasing,0.048
Distrito Federal,1145 (729 -- 1961),1145,1221,398,729,952,1071,1233,1399,1961,New confirmed cases by infection date,Likely increasing,0.2
Espirito Santo,1069 (659 -- 1569),1069,1088,285,659,896,1004,1144,1260,1569,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,712 (151 -- 2890),712,1038,1390,151,399,576,864,1206,2890,New confirmed cases by infection date,Likely decreasing,0.6
Alagoas,663 (431 -- 1129),663,709,231,431,556,617,715,812,1129,New confirmed cases by infection date,Likely increasing,0.11
Piauí,560 (266 -- 880),560,566,193,266,450,518,597,670,880,New confirmed cases by infection date,Stable,0.47
Mato Grosso do Sul,557 (277 -- 1044),557,596,248,277,429,506,610,715,1044,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,425 (157 -- 823),425,447,209,157,295,375,475,562,823,New confirmed cases by infection date,Stable,0.59
Maranhão,399 (127 -- 929),399,446,261,127,264,345,454,566,929,New confirmed cases by infection date,Likely increasing,0.36
Roraima,393 (166 -- 942),393,454,261,166,286,349,445,549,942,New confirmed cases by infection date,Likely increasing,0.18
Sergipe,338 (103 -- 1101),338,443,451,103,214,286,404,536,1101,New confirmed cases by infection date,Likely decreasing,0.8
Acre,288 (150 -- 691),288,341,220,150,222,261,323,396,691,New confirmed cases by infection date,Likely increasing,0.27
Amapá,244 (121 -- 390),244,248,84,121,194,226,261,295,390,New confirmed cases by infection date,Likely decreasing,0.74
Roraima,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Acre,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Alagoas,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Amazonas,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.89,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
