region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,41917 (10990 -- 192383),41917,64502,82053,10990,23891,32997,52077,73164,192383,New confirmed cases by infection date,Increasing,0.01
Paraná,20554 (3622 -- 92986),20554,31404,36648,3622,10289,16086,26113,38844,92986,New confirmed cases by infection date,Likely increasing,0.14
Rio de Janeiro,17769 (731 -- 296039),17769,79461,262062,731,5084,11309,28024,59086,296039,New confirmed cases by infection date,Likely increasing,0.31
São Paulo,17495 (1035 -- 243137),17495,61333,206097,1035,6034,11887,26424,51912,243137,New confirmed cases by infection date,Likely increasing,0.21
Espirito Santo,14503 (4408 -- 58314),14503,20694,20779,4408,8664,11829,17628,24644,58314,New confirmed cases by infection date,Increasing,0.00075
Rio Grande do Sul,13692 (3148 -- 87372),13692,26230,49662,3148,7307,10787,17625,27356,87372,New confirmed cases by infection date,Increasing,0.031
Santa Catarina,11281 (2519 -- 43585),11281,15646,17599,2519,6277,9209,13740,18695,43585,New confirmed cases by infection date,Likely increasing,0.085
Mato Grosso,4241 (1619 -- 13282),4241,5473,4641,1619,2792,3630,4966,6510,13282,New confirmed cases by infection date,Increasing,0.0032
Distrito Federal,3923 (716 -- 28593),3923,8850,21316,716,1959,3102,5215,8455,28593,New confirmed cases by infection date,Increasing,0.035
Goiás,3454 (486 -- 35566),3454,11469,78226,486,1496,2512,4781,8458,35566,New confirmed cases by infection date,Likely increasing,0.12
Ceará,3383 (795 -- 21378),3383,6663,14263,795,1746,2665,4452,6916,21378,New confirmed cases by infection date,Increasing,0.016
Roraima,3316 (198 -- 58297),3316,14612,49375,198,1134,2215,5033,9841,58297,New confirmed cases by infection date,Likely increasing,0.09
Piauí,3024 (359 -- 30988),3024,8704,25288,359,1222,2177,4194,7459,30988,New confirmed cases by infection date,Likely increasing,0.094
Mato Grosso do Sul,2978 (255 -- 40723),2978,11800,103003,255,1199,2077,4351,7977,40723,New confirmed cases by infection date,Likely increasing,0.14
Alagoas,2019 (590 -- 8609),2019,3033,3985,590,1163,1621,2465,3498,8609,New confirmed cases by infection date,Increasing,5e-04
Paraíba,908 (187 -- 5025),908,1673,3180,187,480,710,1156,1748,5025,New confirmed cases by infection date,Likely increasing,0.11
Bahia,843 (358 -- 4602),843,1636,4012,358,562,710,1016,1507,4602,New confirmed cases by infection date,Likely increasing,0.21
Pará,653 (284 -- 2582),653,953,1079,284,442,554,777,1042,2582,New confirmed cases by infection date,Likely increasing,0.26
Amazonas,554 (207 -- 2739),554,933,1745,207,316,441,704,1033,2739,New confirmed cases by infection date,Increasing,0.014
Sergipe,416 (104 -- 2046),416,685,1095,104,231,336,517,751,2046,New confirmed cases by infection date,Increasing,0.0092
Tocantins,393 (7 -- 6153),393,1722,8593,7,124,266,573,1143,6153,New confirmed cases by infection date,Stable,0.42
Rio Grande do Norte,347 (150 -- 1115),347,457,377,150,245,303,405,526,1115,New confirmed cases by infection date,Likely increasing,0.29
Rondônia,261 (115 -- 856),261,349,340,115,185,227,301,388,856,New confirmed cases by infection date,Stable,0.4
Pernambuco,259 (19 -- 2997),259,818,2332,19,92,176,376,737,2997,New confirmed cases by infection date,Likely decreasing,0.64
Maranhão,179 (100 -- 624),179,257,433,100,144,164,197,234,624,New confirmed cases by infection date,Stable,0.41
Amapá,51 (29 -- 102),51,57,25,29,40,47,56,67,102,New confirmed cases by infection date,Likely decreasing,0.67
Acre,6 (2 -- 17),6,8,11,2,4,5,7,8,17,New confirmed cases by infection date,Stable,0.46
Alagoas,2.4 (1.6 -- 3.7),2.4,2.5,0.67,1.6,2,2.3,2.6,2.9,3.7,Effective reproduction no.,Increasing,5e-04
Espirito Santo,2.3 (1.6 -- 3.7),2.3,2.4,0.66,1.6,2,2.2,2.5,2.8,3.7,Effective reproduction no.,Increasing,0.00075
Roraima,2.2 (0.77 -- 4.8),2.2,2.4,1.2,0.77,1.5,2,2.5,3,4.8,Effective reproduction no.,Likely increasing,0.09
Sergipe,2.1 (1.3 -- 3.4),2.1,2.2,0.66,1.3,1.7,1.9,2.2,2.5,3.4,Effective reproduction no.,Increasing,0.0092
Minas Gerais,2 (1.3 -- 3.1),2,2.1,0.54,1.3,1.7,1.9,2.1,2.4,3.1,Effective reproduction no.,Increasing,0.01
Distrito Federal,1.8 (1.1 -- 3),1.8,1.9,0.6,1.1,1.5,1.7,2,2.2,3,Effective reproduction no.,Increasing,0.035
Piauí,1.8 (0.82 -- 3.4),1.8,1.9,0.82,0.82,1.4,1.6,2,2.3,3.4,Effective reproduction no.,Likely increasing,0.094
Mato Grosso,1.7 (1.3 -- 2.4),1.7,1.7,0.35,1.3,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0032
Mato Grosso do Sul,1.7 (0.65 -- 3.4),1.7,1.8,0.85,0.65,1.3,1.5,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.14
Rio Grande do Sul,1.7 (1.1 -- 2.7),1.7,1.7,0.51,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.031
São Paulo,1.7 (0.49 -- 3.6),1.7,1.8,0.99,0.49,1.1,1.5,1.9,2.3,3.6,Effective reproduction no.,Likely increasing,0.21
Paraná,1.6 (0.72 -- 2.8),1.6,1.7,0.63,0.72,1.2,1.5,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.14
Santa Catarina,1.6 (0.88 -- 2.4),1.6,1.6,0.46,0.88,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.085
Ceará,1.5 (1.1 -- 2.6),1.5,1.6,0.5,1.1,1.3,1.4,1.7,1.8,2.6,Effective reproduction no.,Increasing,0.016
Goiás,1.5 (0.82 -- 2.8),1.5,1.6,0.65,0.82,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.12
Paraíba,1.5 (0.82 -- 2.4),1.5,1.5,0.5,0.82,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Amazonas,1.4 (1 -- 2.3),1.4,1.5,0.46,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.014
Rio de Janeiro,1.4 (0.35 -- 3.3),1.4,1.6,0.96,0.35,0.87,1.2,1.7,2.1,3.3,Effective reproduction no.,Likely increasing,0.31
Bahia,1.1 (0.91 -- 1.6),1.1,1.2,0.26,0.91,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
