region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10188 (7285 -- 14313),10188,10416,2185,7285,8951,9692,10654,11623,14313,New confirmed cases by infection date,Likely decreasing,0.77
Ceará,5455 (2770 -- 8464),5455,5544,1887,2770,4243,4984,5920,6681,8464,New confirmed cases by infection date,Stable,0.42
Minas Gerais,5383 (3498 -- 9195),5383,5743,1860,3498,4538,5024,5779,6519,9195,New confirmed cases by infection date,Likely decreasing,0.64
Bahia,3994 (2661 -- 6180),3994,4162,1152,2661,3398,3763,4260,4737,6180,New confirmed cases by infection date,Likely increasing,0.3
Rio de Janeiro,3694 (2135 -- 6300),3694,3881,1344,2135,3009,3421,3974,4529,6300,New confirmed cases by infection date,Likely increasing,0.35
Paraná,3585 (1279 -- 9619),3585,4310,3030,1279,2421,3087,4110,5373,9619,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,3059 (1258 -- 6641),3059,3412,1864,1258,2207,2701,3497,4214,6641,New confirmed cases by infection date,Likely decreasing,0.66
Santa Catarina,2572 (1447 -- 4419),2572,2707,948,1447,2074,2376,2771,3189,4419,New confirmed cases by infection date,Stable,0.49
Pernambuco,2153 (1527 -- 2710),2153,2150,361,1527,1946,2080,2228,2358,2710,New confirmed cases by infection date,Likely increasing,0.32
Goiás,2088 (1117 -- 4158),2088,2302,1079,1117,1623,1889,2303,2713,4158,New confirmed cases by infection date,Stable,0.56
Espirito Santo,1260 (829 -- 1976),1260,1314,368,829,1062,1184,1343,1496,1976,New confirmed cases by infection date,Likely decreasing,0.69
Pará,1255 (822 -- 1902),1255,1298,341,822,1072,1182,1329,1474,1902,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso,1252 (837 -- 1870),1252,1288,330,837,1065,1172,1325,1458,1870,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,1126 (678 -- 1923),1126,1197,403,678,931,1048,1218,1386,1923,New confirmed cases by infection date,Likely increasing,0.35
Paraíba,1049 (763 -- 1383),1049,1060,193,763,929,1005,1096,1176,1383,New confirmed cases by infection date,Likely decreasing,0.66
Rio Grande do Norte,983 (558 -- 1617),983,1021,346,558,789,906,1056,1195,1617,New confirmed cases by infection date,Likely decreasing,0.69
Piauí,952 (624 -- 1490),952,987,274,624,806,891,1015,1119,1490,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,814 (408 -- 1544),814,875,372,408,615,739,903,1051,1544,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso do Sul,729 (464 -- 1143),729,754,210,464,610,682,777,865,1143,New confirmed cases by infection date,Likely decreasing,0.7
Maranhão,698 (340 -- 1126),698,711,240,340,546,639,759,860,1126,New confirmed cases by infection date,Likely decreasing,0.75
Amapá,645 (300 -- 2194),645,820,551,300,464,567,739,948,2194,New confirmed cases by infection date,Increasing,0.038
Tocantins,616 (343 -- 1107),616,657,246,343,487,565,673,775,1107,New confirmed cases by infection date,Stable,0.44
Alagoas,529 (350 -- 749),529,537,125,350,455,499,560,611,749,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,498 (377 -- 661),498,506,91,377,450,480,518,549,661,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,350 (204 -- 562),350,362,114,204,288,325,373,420,562,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,200 (137 -- 284),200,204,45,137,174,190,209,227,284,New confirmed cases by infection date,Likely decreasing,0.68
Acre,155 (92 -- 261),155,163,62,92,126,144,168,190,261,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,1.4 (1 -- 2.4),1.4,1.5,0.38,1,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.038
Bahia,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Ceará,1 (0.87 -- 1.1),1,1,0.075,0.87,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Paraná,1 (0.67 -- 1.4),1,1,0.24,0.67,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Pernambuco,1 (0.91 -- 1.1),1,1,0.052,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
