region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17211 (12191 -- 25746),17211,17897,4330,12191,14904,16313,18296,20152,25746,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,9804 (6767 -- 14644),9804,10115,2433,6767,8427,9264,10372,11494,14644,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,5249 (2784 -- 11384),5249,6023,3574,2784,4045,4738,5862,6997,11384,New confirmed cases by infection date,Likely increasing,0.23
Bahia,4921 (3881 -- 6432),4921,5011,797,3881,4464,4749,5105,5455,6432,New confirmed cases by infection date,Likely increasing,0.14
Rio de Janeiro,4412 (2292 -- 6797),4412,4456,1495,2292,3542,4075,4690,5188,6797,New confirmed cases by infection date,Likely increasing,0.39
Ceará,3773 (2078 -- 6456),3773,3971,1481,2078,3018,3478,4094,4662,6456,New confirmed cases by infection date,Likely decreasing,0.64
Pernambuco,3190 (2405 -- 4264),3190,3255,606,2405,2903,3080,3311,3539,4264,New confirmed cases by infection date,Likely increasing,0.15
Paraíba,2757 (2002 -- 3977),2757,2846,615,2002,2419,2625,2917,3184,3977,New confirmed cases by infection date,Increasing,0.013
Santa Catarina,2748 (1794 -- 4134),2748,2826,731,1794,2341,2585,2918,3216,4134,New confirmed cases by infection date,Stable,0.49
Paraná,2713 (967 -- 6941),2713,3149,2065,967,1833,2346,3116,3882,6941,New confirmed cases by infection date,Likely decreasing,0.81
Goiás,2376 (1361 -- 4946),2376,2662,1256,1361,1879,2167,2619,3060,4946,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso do Sul,2179 (1377 -- 3241),2179,2219,581,1377,1816,2027,2325,2559,3241,New confirmed cases by infection date,Stable,0.45
Mato Grosso,1953 (1294 -- 2949),1953,2015,518,1294,1664,1840,2076,2301,2949,New confirmed cases by infection date,Likely increasing,0.32
Sergipe,1726 (1113 -- 2993),1726,1842,604,1113,1443,1610,1851,2100,2993,New confirmed cases by infection date,Likely increasing,0.16
Rio Grande do Norte,1612 (642 -- 2689),1612,1635,651,642,1237,1482,1755,1982,2689,New confirmed cases by infection date,Stable,0.47
Espirito Santo,1565 (1042 -- 2353),1565,1611,412,1042,1334,1473,1659,1841,2353,New confirmed cases by infection date,Stable,0.48
Piauí,986 (695 -- 1392),986,1004,215,695,860,933,1037,1126,1392,New confirmed cases by infection date,Stable,0.58
Distrito Federal,976 (685 -- 1372),976,997,214,685,851,931,1031,1121,1372,New confirmed cases by infection date,Likely increasing,0.36
Pará,859 (434 -- 1347),859,871,296,434,666,788,927,1048,1347,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,815 (497 -- 1335),815,854,263,497,670,757,881,1002,1335,New confirmed cases by infection date,Likely increasing,0.35
Maranhão,755 (490 -- 1303),755,807,286,490,634,705,804,904,1303,New confirmed cases by infection date,Stable,0.5
Rondônia,679 (443 -- 1095),679,710,206,443,565,632,723,811,1095,New confirmed cases by infection date,Likely increasing,0.26
Alagoas,574 (401 -- 774),574,580,121,401,506,548,598,641,774,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,560 (398 -- 785),560,572,117,398,491,534,587,638,785,New confirmed cases by infection date,Likely increasing,0.36
Roraima,268 (190 -- 381),268,274,59,190,234,255,281,306,381,New confirmed cases by infection date,Likely increasing,0.36
Amapá,144 (56 -- 317),144,160,85,56,101,126,163,199,317,New confirmed cases by infection date,Likely decreasing,0.74
Acre,139 (84 -- 264),139,152,59,84,112,128,151,176,264,New confirmed cases by infection date,Stable,0.54
Paraíba,1.2 (1.1 -- 1.3),1.2,1.2,0.079,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.013
Minas Gerais,1.1 (0.93 -- 1.2),1.1,1.1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Rio Grande do Sul,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Rondônia,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Sergipe,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
São Paulo,1.1 (0.95 -- 1.2),1.1,1.1,0.083,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Amazonas,1 (0.91 -- 1.1),1,1,0.071,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Bahia,1 (0.97 -- 1.1),1,1,0.05,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Distrito Federal,1 (0.9 -- 1.2),1,1,0.079,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Espirito Santo,1 (0.87 -- 1.2),1,1,0.091,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Goiás,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Maranhão,1 (0.9 -- 1.2),1,1,0.088,0.9,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Mato Grosso,1 (0.89 -- 1.2),1,1,0.089,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Mato Grosso do Sul,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Pernambuco,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Rio Grande do Norte,1 (0.75 -- 1.1),1,0.97,0.11,0.75,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Rio de Janeiro,1 (0.87 -- 1.1),1,1,0.085,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Roraima,1 (0.92 -- 1.1),1,1,0.055,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Santa Catarina,1 (0.87 -- 1.1),1,1,0.083,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Tocantins,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Acre,0.99 (0.87 -- 1.2),0.99,1,0.1,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Alagoas,0.99 (0.9 -- 1.1),0.99,0.99,0.056,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Piauí,0.99 (0.88 -- 1.1),0.99,0.99,0.065,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Ceará,0.98 (0.85 -- 1.1),0.98,0.98,0.082,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Pará,0.91 (0.73 -- 1),0.91,0.9,0.098,0.73,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Amapá,0.88 (0.56 -- 1.2),0.88,0.88,0.2,0.56,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.85 (0.56 -- 1.2),0.85,0.86,0.2,0.56,0.73,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
