region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,39376 (2884 -- 179741),39376,58397,63199,2884,15929,28646,51978,78277,179741,New confirmed cases by infection date,Increasing,0.001
Santa Catarina,5368 (1041 -- 33589),5368,10223,18129,1041,2718,4135,7107,11086,33589,New confirmed cases by infection date,Increasing,0.012
Paraná,3538 (797 -- 16872),3538,5558,6813,797,1919,2815,4452,6562,16872,New confirmed cases by infection date,Increasing,0.013
Pernambuco,3265 (318 -- 35280),3265,8688,20101,318,1285,2259,4621,8117,35280,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,2928 (464 -- 41079),2928,11510,32508,464,972,1878,4685,10242,41079,New confirmed cases by infection date,Likely increasing,0.13
Roraima,1381 (68 -- 11660),1381,3107,5644,68,417,892,1980,3650,11660,New confirmed cases by infection date,Increasing,0.009
Paraíba,1079 (113 -- 21413),1079,5380,18415,113,375,683,1669,3410,21413,New confirmed cases by infection date,Likely increasing,0.055
Minas Gerais,989 (393 -- 4847),989,1658,2824,393,625,830,1234,1805,4847,New confirmed cases by infection date,Likely increasing,0.12
Rio de Janeiro,581 (119 -- 67220),581,14099,56528,119,202,310,1626,6501,67220,New confirmed cases by infection date,Likely increasing,0.39
Bahia,451 (199 -- 7044),451,10406,172276,199,321,395,525,742,7044,New confirmed cases by infection date,Stable,0.41
Goiás,373 (123 -- 25897),373,6704,38199,123,209,280,563,1707,25897,New confirmed cases by infection date,Stable,0.44
Distrito Federal,282 (76 -- 2107),282,608,1229,76,155,219,361,580,2107,New confirmed cases by infection date,Increasing,0.033
Mato Grosso,233 (137 -- 487),233,265,128,137,188,213,257,308,487,New confirmed cases by infection date,Likely increasing,0.13
Ceará,217 (100 -- 512),217,253,157,100,160,194,245,295,512,New confirmed cases by infection date,Stable,0.48
Espirito Santo,206 (143 -- 270),206,206,40,143,181,196,215,231,270,New confirmed cases by infection date,Likely decreasing,0.93
Tocantins,171 (39 -- 175561),171,28655,92489,39,66,102,658,8478,175561,New confirmed cases by infection date,Likely increasing,0.33
Rondônia,163 (59 -- 401),163,191,151,59,109,140,187,235,401,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Norte,152 (69 -- 365),152,177,107,69,111,135,172,209,365,New confirmed cases by infection date,Likely decreasing,0.67
Pará,130 (50 -- 291),130,145,78,50,91,115,148,182,291,New confirmed cases by infection date,Decreasing,0.98
Amazonas,67 (35 -- 120),67,71,27,35,53,62,73,83,120,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso do Sul,64 (31 -- 756),64,317,2209,31,46,56,75,108,756,New confirmed cases by infection date,Stable,0.5
Maranhão,44 (13 -- 140),44,55,41,13,27,36,52,71,140,New confirmed cases by infection date,Decreasing,0.96
Amapá,36 (19 -- 66),36,38,14,19,28,33,40,47,66,New confirmed cases by infection date,Decreasing,0.95
Piauí,21 (9 -- 69),21,28,27,9,15,18,24,31,69,New confirmed cases by infection date,Likely decreasing,0.8
Alagoas,14 (8 -- 37),14,18,17,8,11,13,16,19,37,New confirmed cases by infection date,Likely decreasing,0.62
Sergipe,8 (4 -- 17),8,9,7,4,6,7,8,10,17,New confirmed cases by infection date,Stable,0.55
São Paulo,6.5 (2.4 -- 9.5),6.5,6.3,2.2,2.4,4.6,5.8,7.1,8.1,9.5,Effective reproduction no.,Increasing,0.001
Roraima,4.9 (1.6 -- 9),4.9,5,2.3,1.6,3.1,4.2,5.5,6.7,9,Effective reproduction no.,Increasing,0.009
Acre,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Paraná,2.4 (1.3 -- 4.6),2.4,2.6,1.1,1.3,1.8,2.1,2.6,3.1,4.6,Effective reproduction no.,Increasing,0.013
Santa Catarina,2.2 (1.2 -- 4),2.2,2.4,0.9,1.2,1.7,2,2.4,2.8,4,Effective reproduction no.,Increasing,0.012
Pernambuco,2.1 (0.65 -- 4.9),2.1,2.3,1.3,0.65,1.3,1.8,2.4,3,4.9,Effective reproduction no.,Likely increasing,0.14
Paraíba,2 (0.99 -- 5),2,2.4,1.4,0.99,1.5,1.8,2.4,2.9,5,Effective reproduction no.,Likely increasing,0.055
Rio Grande do Sul,1.6 (0.96 -- 3.9),1.6,1.9,1,0.96,1.1,1.4,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.13
Distrito Federal,1.5 (1 -- 2.9),1.5,1.7,0.63,1,1.3,1.4,1.7,1.9,2.9,Effective reproduction no.,Increasing,0.033
Rio de Janeiro,1.3 (0.84 -- 5.4),1.3,2.1,1.6,0.84,0.91,1,1.9,3,5.4,Effective reproduction no.,Likely increasing,0.39
Minas Gerais,1.2 (0.95 -- 2.1),1.2,1.3,0.4,0.95,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
