region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,716 (349 -- 1393),716,776,361,349,539,642,790,938,1393,New confirmed cases by infection date,Stable,0.46
Rondônia,281 (110 -- 622),281,316,195,110,195,245,317,389,622,New confirmed cases by infection date,Stable,0.45
Minas Gerais,265 (160 -- 386),265,267,69,160,222,249,280,307,386,New confirmed cases by infection date,Decreasing,0.98
Maranhão,257 (136 -- 483),257,277,112,136,202,235,281,330,483,New confirmed cases by infection date,Likely increasing,0.31
Paraná,245 (111 -- 500),245,267,125,111,178,217,274,329,500,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,222 (138 -- 312),222,224,55,138,187,209,237,259,312,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,186 (71 -- 529),186,226,168,71,130,163,213,269,529,New confirmed cases by infection date,Stable,0.59
Amazonas,149 (80 -- 252),149,155,53,80,119,137,163,185,252,New confirmed cases by infection date,Stable,0.51
Rio Grande do Norte,127 (51 -- 307),127,147,87,51,87,110,148,184,307,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,99 (74 -- 149),99,103,24,74,87,94,104,114,149,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,92 (39 -- 171),92,97,41,39,66,82,103,122,171,New confirmed cases by infection date,Stable,0.52
Rio Grande do Sul,79 (29 -- 191),79,90,52,29,53,68,90,113,191,New confirmed cases by infection date,Decreasing,0.99
Santa Catarina,71 (26 -- 156),71,78,41,26,48,61,81,99,156,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,21 (7 -- 69),21,28,28,7,14,18,25,33,69,New confirmed cases by infection date,Likely decreasing,0.71
Acre,7 (1 -- 26),7,10,14,1,4,6,8,11,26,New confirmed cases by infection date,Stable,0.46
Mato Grosso do Sul,7 (1 -- 38),7,13,33,1,3,5,10,16,38,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Decreasing,0.99
Piauí,4 (1 -- 17),4,6,6,1,2,4,6,8,17,New confirmed cases by infection date,Decreasing,0.99
Sergipe,3 (0 -- 8),3,4,2,0,2,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
São Paulo,3 (0 -- 23),3,7,19,0,1,2,4,7,23,New confirmed cases by infection date,Decreasing,1
Acre,1 (0.58 -- 1.5),1,1,0.31,0.58,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Amazonas,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Maranhão,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Paraíba,1 (0 -- 6),1,2,2,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,1
Pará,1 (0.79 -- 1.2),1,1,0.15,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Rondônia,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Amapá,0.99 (0.68 -- 1.2),0.99,0.97,0.16,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Ceará,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Mato Grosso,0.94 (0.89 -- 1),0.94,0.95,0.043,0.89,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Espirito Santo,0.92 (0.79 -- 1),0.92,0.91,0.07,0.79,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Norte,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Minas Gerais,0.91 (0.8 -- 0.97),0.91,0.9,0.055,0.8,0.88,0.9,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Distrito Federal,0.9 (0.64 -- 1.3),0.9,0.93,0.2,0.64,0.81,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
