region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,3918 (536 -- 15687),3918,5583,5304,536,1729,2946,5184,7824,15687,New confirmed cases by infection date,Increasing,0
São Paulo,1134 (624 -- 2088),1134,1215,475,624,896,1043,1234,1429,2088,New confirmed cases by infection date,Stable,0.54
Pará,1051 (545 -- 2272),1051,1194,625,545,793,950,1170,1424,2272,New confirmed cases by infection date,Increasing,0.04
Goiás,798 (529 -- 1247),798,837,240,529,697,761,843,936,1247,New confirmed cases by infection date,Likely decreasing,0.83
Rio Grande do Sul,708 (445 -- 987),708,709,169,445,599,669,747,811,987,New confirmed cases by infection date,Likely decreasing,0.82
Rio de Janeiro,677 (331 -- 1635),677,811,594,331,519,614,755,926,1635,New confirmed cases by infection date,Likely decreasing,0.76
Bahia,584 (351 -- 1038),584,625,237,351,471,539,634,724,1038,New confirmed cases by infection date,Likely increasing,0.31
Paraná,549 (281 -- 1261),549,634,335,281,432,500,607,745,1261,New confirmed cases by infection date,Likely decreasing,0.64
Minas Gerais,530 (355 -- 815),530,550,151,355,453,498,560,618,815,New confirmed cases by infection date,Likely decreasing,0.89
Santa Catarina,479 (326 -- 707),479,494,130,326,418,456,504,548,707,New confirmed cases by infection date,Likely decreasing,0.86
Espirito Santo,465 (323 -- 773),465,498,155,323,397,435,498,559,773,New confirmed cases by infection date,Stable,0.44
Rondônia,338 (137 -- 829),338,393,244,137,240,301,382,477,829,New confirmed cases by infection date,Likely increasing,0.37
Pernambuco,237 (179 -- 302),237,239,39,179,215,229,245,259,302,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,228 (80 -- 495),228,250,133,80,156,199,259,318,495,New confirmed cases by infection date,Likely decreasing,0.6
Piauí,222 (92 -- 556),222,262,161,92,157,196,256,321,556,New confirmed cases by infection date,Stable,0.48
Paraíba,173 (50 -- 580),173,230,211,50,104,143,212,287,580,New confirmed cases by infection date,Likely decreasing,0.75
Maranhão,121 (74 -- 212),121,129,46,74,99,112,131,149,212,New confirmed cases by infection date,Likely decreasing,0.6
Mato Grosso,121 (89 -- 169),121,124,26,89,107,116,127,137,169,New confirmed cases by infection date,Decreasing,0.96
Amazonas,112 (73 -- 171),112,116,31,73,95,106,119,133,171,New confirmed cases by infection date,Likely increasing,0.12
Ceará,112 (23 -- 322),112,137,123,23,72,96,129,165,322,New confirmed cases by infection date,Likely decreasing,0.79
Tocantins,92 (56 -- 177),92,102,43,56,76,85,100,115,177,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,88 (41 -- 272),88,119,145,41,62,76,101,132,272,New confirmed cases by infection date,Stable,0.45
Amapá,38 (19 -- 75),38,42,18,19,30,35,43,50,75,New confirmed cases by infection date,Stable,0.42
Distrito Federal,29 (11 -- 82),29,36,36,11,19,25,34,43,82,New confirmed cases by infection date,Likely decreasing,0.88
Alagoas,20 (8 -- 43),20,22,11,8,14,18,23,27,43,New confirmed cases by infection date,Likely decreasing,0.91
Acre,14 (3 -- 102),14,30,91,3,8,11,18,29,102,New confirmed cases by infection date,Likely increasing,0.25
Roraima,12 (0 -- 141),12,47,232,0,4,8,17,32,141,New confirmed cases by infection date,Likely decreasing,0.76
Sergipe,5.6 (2.6 -- 9.4),5.6,5.8,2.1,2.6,4.1,5,6.3,7.3,9.4,Effective reproduction no.,Increasing,0
Acre,1.2 (0.7 -- 2.1),1.2,1.3,0.46,0.7,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
