region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10658 (7684 -- 15059),10658,10919,2286,7684,9367,10155,11207,12192,15059,New confirmed cases by infection date,Likely decreasing,0.74
Minas Gerais,5011 (3266 -- 8111),5011,5253,1549,3266,4225,4669,5357,5969,8111,New confirmed cases by infection date,Likely decreasing,0.75
Ceará,4067 (1738 -- 7420),4067,4290,1833,1738,2990,3655,4514,5343,7420,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Sul,3960 (1769 -- 8717),3960,4464,2288,1769,2893,3522,4504,5457,8717,New confirmed cases by infection date,Stable,0.49
Paraná,3926 (1386 -- 10581),3926,4719,3476,1386,2686,3390,4533,5762,10581,New confirmed cases by infection date,Stable,0.43
Rio de Janeiro,3602 (2022 -- 6369),3602,3809,1398,2022,2912,3324,3870,4422,6369,New confirmed cases by infection date,Likely increasing,0.38
Bahia,3187 (2023 -- 4805),3187,3282,886,2023,2714,3006,3378,3744,4805,New confirmed cases by infection date,Stable,0.56
Santa Catarina,2766 (1594 -- 4949),2766,2963,1110,1594,2217,2545,3014,3467,4949,New confirmed cases by infection date,Stable,0.41
Goiás,2581 (1355 -- 9983),2581,3403,2501,1355,1935,2326,2896,3620,9983,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,2134 (1578 -- 2725),2134,2145,359,1578,1928,2060,2207,2343,2725,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso do Sul,1589 (954 -- 2923),1589,1718,659,954,1277,1458,1728,1996,2923,New confirmed cases by infection date,Likely increasing,0.07
Mato Grosso,1359 (925 -- 2081),1359,1413,364,925,1169,1282,1443,1596,2081,New confirmed cases by infection date,Likely decreasing,0.73
Espirito Santo,1244 (814 -- 1941),1244,1297,361,814,1054,1169,1327,1474,1941,New confirmed cases by infection date,Likely decreasing,0.73
Pará,1226 (793 -- 1866),1226,1266,347,793,1032,1153,1302,1449,1866,New confirmed cases by infection date,Likely decreasing,0.79
Sergipe,1166 (705 -- 2127),1166,1257,474,705,938,1074,1266,1458,2127,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,1063 (555 -- 2151),1063,1178,537,555,823,959,1176,1409,2151,New confirmed cases by infection date,Stable,0.41
Amapá,1052 (444 -- 2651),1052,1254,897,444,720,907,1209,1544,2651,New confirmed cases by infection date,Increasing,0.002
Tocantins,1037 (567 -- 2009),1037,1129,474,567,802,940,1130,1329,2009,New confirmed cases by infection date,Likely increasing,0.11
Paraíba,991 (771 -- 1267),991,1003,160,771,902,958,1030,1092,1267,New confirmed cases by infection date,Likely decreasing,0.77
Piauí,947 (622 -- 1476),947,987,271,622,803,896,1008,1124,1476,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Norte,920 (498 -- 1488),920,950,324,498,723,844,996,1133,1488,New confirmed cases by infection date,Likely decreasing,0.74
Maranhão,781 (380 -- 1330),781,805,283,380,606,716,853,976,1330,New confirmed cases by infection date,Likely decreasing,0.66
Alagoas,623 (441 -- 895),623,640,144,441,546,594,654,711,895,New confirmed cases by infection date,Likely decreasing,0.61
