region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Goiás,3594,981,6453,2174,4128,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3318,1115,6183,2031,3885,New confirmed cases by infection date,Unsure
Minas Gerais,2814,1202,4521,1988,3282,New confirmed cases by infection date,Unsure
Rio de Janeiro,2002,274,3929,936,2430,New confirmed cases by infection date,Unsure
Paraná,1777,732,2874,1268,2119,New confirmed cases by infection date,Unsure
Bahia,1636,424,2928,1109,2022,New confirmed cases by infection date,Likely decreasing
Santa Catarina,1299,1,3990,1,1299,New confirmed cases by infection date,Likely decreasing
Mato Grosso,1280,467,2502,845,1491,New confirmed cases by infection date,Unsure
Pará,1181,326,1930,784,1424,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1055,577,1650,803,1204,New confirmed cases by infection date,Unsure
Pernambuco,881,223,1621,621,1126,New confirmed cases by infection date,Unsure
Distrito Federal,792,227,1409,505,962,New confirmed cases by infection date,Likely decreasing
Piauí,771,249,1591,451,884,New confirmed cases by infection date,Unsure
Tocantins,712,265,1242,484,843,New confirmed cases by infection date,Unsure
Espirito Santo,704,140,1519,378,821,New confirmed cases by infection date,Unsure
Maranhão,651,199,1205,359,738,New confirmed cases by infection date,Likely decreasing
Ceará,595,44,1182,271,721,New confirmed cases by infection date,Likely decreasing
Amazonas,558,206,1079,342,630,New confirmed cases by infection date,Unsure
Rondônia,514,214,887,332,578,New confirmed cases by infection date,Unsure
Paraíba,439,179,804,294,514,New confirmed cases by infection date,Unsure
Amapá,276,72,463,186,325,New confirmed cases by infection date,Unsure
Rio Grande do Norte,249,44,549,121,279,New confirmed cases by infection date,Unsure
Roraima,245,90,430,161,293,New confirmed cases by infection date,Unsure
Sergipe,167,40,420,65,189,New confirmed cases by infection date,Unsure
Acre,122,41,237,77,142,New confirmed cases by infection date,Unsure
Alagoas,99,13,205,52,124,New confirmed cases by infection date,Likely decreasing
Goiás,1.03,0.81,1.24,0.97,1.09,Effective reproduction no.,Unsure
Rio Grande do Sul,1.03,0.77,1.24,0.95,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.84,1.16,0.95,1.06,Effective reproduction no.,Unsure
Mato Grosso,0.99,0.75,1.32,0.86,1.04,Effective reproduction no.,Unsure
Amapá,0.97,0.74,1.16,0.91,1.04,Effective reproduction no.,Unsure
Rio de Janeiro,0.97,0.68,1.13,0.93,1.05,Effective reproduction no.,Unsure
Amazonas,0.96,0.73,1.24,0.86,1.04,Effective reproduction no.,Unsure
Piauí,0.96,0.7,1.26,0.86,1.04,Effective reproduction no.,Unsure
Rondônia,0.96,0.78,1.1,0.91,1.01,Effective reproduction no.,Unsure
Acre,0.95,0.72,1.2,0.87,1.02,Effective reproduction no.,Unsure
Espirito Santo,0.94,0.67,1.38,0.83,1.05,Effective reproduction no.,Unsure
Minas Gerais,0.94,0.69,1.15,0.87,1.03,Effective reproduction no.,Unsure
Paraná,0.93,0.69,1.16,0.83,1.01,Effective reproduction no.,Unsure
Pará,0.93,0.66,1.17,0.86,1.02,Effective reproduction no.,Unsure
Rio Grande do Norte,0.93,0.69,1.2,0.85,0.97,Effective reproduction no.,Unsure
Roraima,0.93,0.74,1.11,0.86,0.98,Effective reproduction no.,Unsure
Tocantins,0.93,0.7,1.2,0.84,1,Effective reproduction no.,Unsure
Pernambuco,0.92,0.67,1.17,0.84,1.01,Effective reproduction no.,Unsure
Paraíba,0.91,0.69,1.18,0.83,0.99,Effective reproduction no.,Unsure
Sergipe,0.9,0.56,1.3,0.74,1,Effective reproduction no.,Unsure
Bahia,0.88,0.52,1.13,0.78,0.96,Effective reproduction no.,Likely decreasing
Maranhão,0.86,0.57,1.14,0.75,0.95,Effective reproduction no.,Likely decreasing
Ceará,0.83,0.47,1.1,0.74,0.95,Effective reproduction no.,Likely decreasing
Distrito Federal,0.83,0.56,1.09,0.72,0.91,Effective reproduction no.,Likely decreasing
Alagoas,0.74,0.43,1.03,0.63,0.84,Effective reproduction no.,Likely decreasing
Santa Catarina,0.72,0.13,1.08,0.62,1.02,Effective reproduction no.,Likely decreasing
