region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,51699 (9441 -- 270066),51699,99910,573003,9441,27274,40341,65588,98880,270066,New confirmed cases by infection date,Likely increasing,0.089
Minas Gerais,42371 (8793 -- 174214),42371,60063,60006,8793,22837,33878,53560,74676,174214,New confirmed cases by infection date,Likely increasing,0.28
Rio de Janeiro,41066 (4104 -- 527531),41066,159339,787482,4104,15383,28084,59155,108570,527531,New confirmed cases by infection date,Likely increasing,0.33
Espirito Santo,34731 (10553 -- 103269),34731,42680,32887,10553,21706,29417,40801,53417,103269,New confirmed cases by infection date,Increasing,0.041
Paraná,25376 (7064 -- 100741),25376,36998,42894,7064,14952,20776,31033,43233,100741,New confirmed cases by infection date,Likely increasing,0.31
Amazonas,19200 (5470 -- 61462),19200,24701,20281,5470,11726,15938,23401,31482,61462,New confirmed cases by infection date,Likely increasing,0.15
Ceará,18947 (5244 -- 82671),18947,29430,42085,5244,11248,15459,23295,33087,82671,New confirmed cases by infection date,Increasing,0.022
Santa Catarina,12754 (4012 -- 45229),12754,17289,16636,4012,7831,10696,15375,21050,45229,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,10359 (1513 -- 71064),10359,20681,37439,1513,4708,7631,13877,22891,71064,New confirmed cases by infection date,Likely increasing,0.16
Goiás,10095 (1388 -- 69663),10095,20988,45538,1388,4628,7480,13703,22331,69663,New confirmed cases by infection date,Likely increasing,0.21
São Paulo,8752 (798 -- 120602),8752,36806,153295,798,3219,5855,12770,24263,120602,New confirmed cases by infection date,Stable,0.51
Bahia,8373 (2072 -- 49965),8373,15507,25857,2072,4666,6760,10700,16462,49965,New confirmed cases by infection date,Likely increasing,0.077
Mato Grosso,7665 (2657 -- 18602),7665,8870,5742,2657,5042,6589,8926,11272,18602,New confirmed cases by infection date,Likely increasing,0.097
