region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8203 (4619 -- 12713),8203,8392,2542,4619,6552,7585,8892,9989,12713,New confirmed cases by infection date,Likely decreasing,0.75
Santa Catarina,4610 (2629 -- 8996),4610,5069,2191,2629,3622,4188,5040,5949,8996,New confirmed cases by infection date,Likely increasing,0.13
Bahia,4137 (1605 -- 11176),4137,4959,3439,1605,2820,3573,4679,6046,11176,New confirmed cases by infection date,Likely increasing,0.37
Ceará,3954 (2240 -- 9130),3954,4647,2783,2240,3055,3573,4430,5371,9130,New confirmed cases by infection date,Likely increasing,0.065
Minas Gerais,3384 (1607 -- 5907),3384,3544,1413,1607,2557,3063,3739,4365,5907,New confirmed cases by infection date,Likely decreasing,0.88
Paraná,2829 (1552 -- 5436),2829,3086,1291,1552,2232,2579,3102,3631,5436,New confirmed cases by infection date,Likely decreasing,0.61
Rio de Janeiro,2471 (1231 -- 4405),2471,2611,1077,1231,1915,2265,2706,3118,4405,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Sul,2233 (1376 -- 3970),2233,2406,905,1376,1845,2074,2414,2767,3970,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Norte,2000 (821 -- 7091),2000,2720,2638,821,1373,1729,2341,3064,7091,New confirmed cases by infection date,Likely increasing,0.17
Pernambuco,1687 (1112 -- 2664),1687,1768,533,1112,1436,1589,1799,1998,2664,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1374 (526 -- 2235),1374,1389,560,526,1086,1270,1471,1637,2235,New confirmed cases by infection date,Stable,0.44
Paraíba,1215 (712 -- 1662),1215,1206,291,712,1032,1144,1283,1384,1662,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,1034 (479 -- 2380),1034,1182,722,479,753,922,1150,1396,2380,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,1012 (579 -- 1711),1012,1064,384,579,815,930,1095,1237,1711,New confirmed cases by infection date,Likely decreasing,0.67
Pará,1007 (353 -- 1763),1007,1032,448,353,687,866,1139,1356,1763,New confirmed cases by infection date,Likely decreasing,0.67
Alagoas,770 (529 -- 1406),770,838,290,529,652,724,826,934,1406,New confirmed cases by infection date,Likely increasing,0.086
Espirito Santo,651 (402 -- 967),651,662,172,402,542,610,693,763,967,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,629 (386 -- 1115),629,675,249,386,517,586,676,778,1115,New confirmed cases by infection date,Stable,0.55
Rondônia,616 (324 -- 1174),616,666,299,324,476,557,674,780,1174,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,484 (306 -- 742),484,499,142,306,405,452,513,569,742,New confirmed cases by infection date,Likely decreasing,0.81
Piauí,479 (298 -- 684),479,484,133,298,415,456,499,535,684,New confirmed cases by infection date,Likely decreasing,0.62
Sergipe,416 (180 -- 927),416,471,264,180,309,371,465,564,927,New confirmed cases by infection date,Likely decreasing,0.68
Maranhão,407 (161 -- 953),407,460,264,161,278,355,464,572,953,New confirmed cases by infection date,Stable,0.56
Acre,346 (154 -- 689),346,373,167,154,267,314,377,447,689,New confirmed cases by infection date,Likely increasing,0.38
Roraima,284 (117 -- 676),284,332,250,117,201,250,321,394,676,New confirmed cases by infection date,Stable,0.47
Tocantins,273 (149 -- 509),273,296,127,149,217,251,299,346,509,New confirmed cases by infection date,Likely decreasing,0.67
Amapá,222 (140 -- 323),222,226,60,140,186,208,236,259,323,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Santa Catarina,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Alagoas,1.1 (0.98 -- 1.4),1.1,1.1,0.12,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
Bahia,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Ceará,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.065
Acre,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Goiás,1 (0.75 -- 1.1),1,0.98,0.12,0.75,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Paraíba,1 (0.89 -- 1.1),1,1,0.062,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Pernambuco,1 (0.91 -- 1.2),1,1,0.087,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Roraima,1 (0.73 -- 1.4),1,1,0.21,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Mato Grosso do Sul,0.99 (0.86 -- 1.2),0.99,1,0.1,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Piauí,0.99 (0.86 -- 1.1),0.99,0.99,0.079,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Amapá,0.98 (0.87 -- 1.1),0.98,0.97,0.063,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Rio de Janeiro,0.98 (0.83 -- 1.1),0.98,0.98,0.095,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Maranhão,0.97 (0.66 -- 1.3),0.97,0.98,0.2,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Rio Grande do Sul,0.97 (0.85 -- 1.1),0.97,0.98,0.096,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
São Paulo,0.96 (0.82 -- 1.1),0.96,0.95,0.076,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tocantins,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Pará,0.95 (0.7 -- 1.1),0.95,0.93,0.12,0.7,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.94 (0.82 -- 1.1),0.94,0.95,0.09,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Sergipe,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Rondônia,0.92 (0.75 -- 1.2),0.92,0.94,0.13,0.75,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Espirito Santo,0.9 (0.77 -- 0.99),0.9,0.89,0.07,0.77,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.9 (0.71 -- 1),0.9,0.9,0.11,0.71,0.83,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Amazonas,0.86 (0.64 -- 1.2),0.86,0.88,0.18,0.64,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
