region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,8740,3302,16757,5735,10168,6439,8013,New confirmed cases by infection date,Unsure
Goiás,4143,1302,8399,2316,4732,3014,3879,New confirmed cases by infection date,Unsure
Minas Gerais,3557,1921,5848,2678,3993,3131,3624,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3125,771,6401,1586,3622,2312,3065,New confirmed cases by infection date,Unsure
Paraná,2193,919,3803,1577,2577,1873,2236,New confirmed cases by infection date,Unsure
Bahia,1800,834,2820,1374,2107,1630,1894,New confirmed cases by infection date,Unsure
Mato Grosso,1619,737,2846,1110,1847,1306,1576,New confirmed cases by infection date,Unsure
Rio de Janeiro,1466,215,3576,592,1692,860,1256,New confirmed cases by infection date,Unsure
Espirito Santo,1174,443,2357,665,1302,812,1040,New confirmed cases by infection date,Unsure
Ceará,1077,426,1964,733,1210,869,1044,New confirmed cases by infection date,Unsure
Alagoas,1016,204,2329,456,1141,623,870,New confirmed cases by infection date,Likely increasing
Pará,1006,210,2104,553,1198,677,909,New confirmed cases by infection date,Unsure
Amazonas,909,349,1713,592,1052,642,808,New confirmed cases by infection date,Unsure
Distrito Federal,903,409,1421,685,1045,763,889,New confirmed cases by infection date,Likely decreasing
Maranhão,858,414,1467,645,979,684,807,New confirmed cases by infection date,Unsure
Paraíba,839,312,1673,496,920,597,741,New confirmed cases by infection date,Unsure
Pernambuco,831,303,1600,485,937,633,794,New confirmed cases by infection date,Unsure
Piauí,789,267,1538,474,905,583,735,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,777,314,1327,507,886,645,784,New confirmed cases by infection date,Unsure
Santa Catarina,660,1,2391,81,707,231,450,New confirmed cases by infection date,Unsure
Tocantins,526,227,888,354,586,392,479,New confirmed cases by infection date,Unsure
Rondônia,473,121,955,285,559,322,419,New confirmed cases by infection date,Unsure
Roraima,350,82,786,183,414,250,332,New confirmed cases by infection date,Unsure
Rio Grande do Norte,332,10,925,131,385,190,277,New confirmed cases by infection date,Unsure
Amapá,267,45,661,113,303,150,216,New confirmed cases by infection date,Unsure
Sergipe,200,26,505,76,228,101,155,New confirmed cases by infection date,Unsure
Acre,144,46,297,83,166,105,134,New confirmed cases by infection date,Unsure
Alagoas,1.3,0.82,1.84,1.08,1.46,1.19,1.33,Effective reproduction no.,Likely increasing
Amapá,1.11,0.66,1.69,0.84,1.2,0.92,1.05,Effective reproduction no.,Unsure
Espirito Santo,1.06,0.76,1.49,0.92,1.16,0.97,1.05,Effective reproduction no.,Unsure
Paraíba,1.06,0.82,1.42,0.95,1.15,1.02,1.09,Effective reproduction no.,Unsure
Amazonas,1.04,0.79,1.35,0.92,1.11,0.98,1.05,Effective reproduction no.,Unsure
Goiás,1.02,0.81,1.3,0.94,1.1,0.99,1.05,Effective reproduction no.,Unsure
Mato Grosso,1.02,0.82,1.27,0.93,1.09,0.98,1.04,Effective reproduction no.,Unsure
São Paulo,1.02,0.78,1.3,0.91,1.08,0.96,1.02,Effective reproduction no.,Unsure
Paraná,1.01,0.77,1.31,0.89,1.07,0.94,1.01,Effective reproduction no.,Unsure
Roraima,1,0.67,1.35,0.86,1.1,0.94,1.03,Effective reproduction no.,Unsure
Acre,0.99,0.73,1.26,0.9,1.08,0.94,1,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.79,1.2,0.92,1.06,0.96,1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.99,0.68,1.25,0.89,1.08,0.97,1.04,Effective reproduction no.,Unsure
Piauí,0.98,0.74,1.26,0.89,1.07,0.93,0.99,Effective reproduction no.,Unsure
Sergipe,0.98,0.53,1.39,0.79,1.1,0.9,1.01,Effective reproduction no.,Unsure
Rio Grande do Norte,0.97,0.6,1.36,0.85,1.07,0.92,0.99,Effective reproduction no.,Unsure
Rondônia,0.97,0.73,1.26,0.85,1.03,0.91,0.97,Effective reproduction no.,Unsure
Ceará,0.96,0.77,1.2,0.89,1.01,0.93,0.97,Effective reproduction no.,Unsure
Maranhão,0.96,0.8,1.23,0.89,1.01,0.92,0.96,Effective reproduction no.,Unsure
Pernambuco,0.96,0.72,1.22,0.87,1.03,0.92,0.98,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.95,0.73,1.19,0.87,1.03,0.92,0.98,Effective reproduction no.,Unsure
Pará,0.95,0.54,1.36,0.81,1.08,0.89,0.98,Effective reproduction no.,Unsure
Rio de Janeiro,0.94,0.61,1.23,0.83,1.04,0.89,0.96,Effective reproduction no.,Unsure
Bahia,0.92,0.75,1.1,0.85,0.97,0.88,0.93,Effective reproduction no.,Unsure
Tocantins,0.92,0.73,1.14,0.83,0.98,0.9,0.95,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.71,1.09,0.83,0.96,0.87,0.92,Effective reproduction no.,Likely decreasing
Santa Catarina,0.8,0.29,1.52,0.57,0.91,0.7,0.82,Effective reproduction no.,Unsure
