region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17687 (9195 -- 28499),17687,18185,6149,9195,14490,16615,18856,21111,28499,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,6915 (3427 -- 13203),6915,7442,3219,3427,5257,6274,7679,8956,13203,New confirmed cases by infection date,Likely decreasing,0.68
Ceará,6375 (4197 -- 9494),6375,6561,1708,4197,5521,6043,6730,7389,9494,New confirmed cases by infection date,Likely increasing,0.083
Goiás,2951 (1160 -- 5512),2951,3129,1517,1160,2043,2589,3361,3984,5512,New confirmed cases by infection date,Stable,0.54
Rio de Janeiro,2914 (1795 -- 5851),2914,3259,1349,1795,2372,2685,3208,3792,5851,New confirmed cases by infection date,Likely increasing,0.32
Bahia,2658 (1092 -- 6338),2658,3043,1799,1092,1858,2315,3041,3745,6338,New confirmed cases by infection date,Stable,0.59
Rio Grande do Sul,2333 (973 -- 5758),2333,2724,1764,973,1653,2060,2630,3263,5758,New confirmed cases by infection date,Likely decreasing,0.83
Espirito Santo,2296 (1383 -- 3358),2296,2321,620,1383,1878,2137,2446,2711,3358,New confirmed cases by infection date,Stable,0.49
Pará,2046 (1179 -- 3195),2046,2102,641,1179,1726,1930,2164,2393,3195,New confirmed cases by infection date,Likely increasing,0.31
Pernambuco,1868 (1356 -- 2473),1868,1889,350,1356,1704,1803,1933,2061,2473,New confirmed cases by infection date,Likely increasing,0.27
Paraná,1810 (649 -- 5781),1810,2374,2111,649,1194,1561,2129,2835,5781,New confirmed cases by infection date,Likely decreasing,0.79
Santa Catarina,1796 (908 -- 3725),1796,2027,1190,908,1404,1639,1965,2322,3725,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso,1605 (796 -- 2809),1605,1683,641,796,1234,1459,1762,2037,2809,New confirmed cases by infection date,Likely decreasing,0.73
Piauí,1432 (866 -- 2193),1432,1466,416,866,1159,1327,1542,1723,2193,New confirmed cases by infection date,Stable,0.44
Rio Grande do Norte,1327 (761 -- 2091),1327,1367,430,761,1093,1247,1411,1577,2091,New confirmed cases by infection date,Stable,0.4
Mato Grosso do Sul,1308 (722 -- 1899),1308,1303,360,722,1062,1208,1391,1532,1899,New confirmed cases by infection date,Likely decreasing,0.61
Paraíba,1142 (700 -- 1619),1142,1155,303,700,967,1081,1213,1325,1619,New confirmed cases by infection date,Likely decreasing,0.62
Distrito Federal,1063 (518 -- 2148),1063,1167,567,518,805,958,1167,1380,2148,New confirmed cases by infection date,Likely decreasing,0.66
