region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6476 (4280 -- 10693),6476,6871,2174,4280,5491,6082,6894,7755,10693,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,4787 (2477 -- 11175),4787,5671,3715,2477,3564,4244,5429,6718,11175,New confirmed cases by infection date,Likely increasing,0.098
Minas Gerais,3884 (2708 -- 5553),3884,3964,887,2708,3386,3686,4060,4453,5553,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,2809 (1765 -- 5162),2809,3084,1241,1765,2341,2620,3057,3528,5162,New confirmed cases by infection date,Likely increasing,0.34
Paraná,2671 (746 -- 8807),2671,3488,3199,746,1636,2197,3216,4316,8807,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,1159 (158 -- 4275),1159,1633,1559,158,535,871,1567,2436,4275,New confirmed cases by infection date,Likely decreasing,0.9
Santa Catarina,1103 (830 -- 1464),1103,1119,196,830,991,1058,1148,1225,1464,New confirmed cases by infection date,Likely decreasing,0.91
Bahia,729 (433 -- 1168),729,759,237,433,598,679,784,884,1168,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso,675 (383 -- 1043),675,690,204,383,548,625,724,814,1043,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,585 (414 -- 775),585,591,108,414,529,563,609,653,775,New confirmed cases by infection date,Likely decreasing,0.66
Pernambuco,439 (268 -- 701),439,455,140,268,355,401,474,531,701,New confirmed cases by infection date,Decreasing,0.96
Ceará,366 (179 -- 742),366,403,191,179,278,331,406,482,742,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,362 (257 -- 463),362,362,62,257,321,346,377,401,463,New confirmed cases by infection date,Decreasing,0.98
Amazonas,304 (232 -- 389),304,306,48,232,274,292,315,335,389,New confirmed cases by infection date,Likely decreasing,0.89
Pará,296 (204 -- 506),296,317,104,204,255,281,314,349,506,New confirmed cases by infection date,Likely decreasing,0.85
Paraíba,280 (128 -- 580),280,307,151,128,205,249,312,377,580,New confirmed cases by infection date,Likely decreasing,0.81
Maranhão,274 (155 -- 485),274,291,109,155,219,252,298,341,485,New confirmed cases by infection date,Likely decreasing,0.85
Tocantins,242 (92 -- 400),242,244,92,92,186,222,263,297,400,New confirmed cases by infection date,Likely decreasing,0.87
Mato Grosso do Sul,220 (80 -- 447),220,236,113,80,156,193,248,299,447,New confirmed cases by infection date,Decreasing,0.95
Piauí,185 (115 -- 268),185,188,48,115,155,173,196,217,268,New confirmed cases by infection date,Decreasing,0.96
Rondônia,178 (83 -- 364),178,196,109,83,134,159,196,231,364,New confirmed cases by infection date,Likely decreasing,0.84
Alagoas,164 (88 -- 329),164,181,80,88,128,150,180,215,329,New confirmed cases by infection date,Likely decreasing,0.77
Roraima,94 (35 -- 189),94,101,46,35,66,84,106,127,189,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,87 (10 -- 384),87,130,177,10,45,69,108,157,384,New confirmed cases by infection date,Likely decreasing,0.91
Sergipe,72 (29 -- 132),72,75,32,29,52,64,80,95,132,New confirmed cases by infection date,Decreasing,0.98
Amapá,40 (21 -- 65),40,41,13,21,31,36,43,49,65,New confirmed cases by infection date,Decreasing,0.98
Acre,18 (10 -- 30),18,19,6,10,14,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.94
Rio de Janeiro,1.1 (0.98 -- 1.4),1.1,1.2,0.16,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.098
Goiás,1 (0.89 -- 1.2),1,1,0.08,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Distrito Federal,0.98 (0.85 -- 1.1),0.98,0.98,0.067,0.85,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Minas Gerais,0.96 (0.86 -- 1.1),0.96,0.96,0.061,0.86,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Amazonas,0.95 (0.86 -- 1),0.95,0.94,0.05,0.86,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
São Paulo,0.95 (0.84 -- 1.1),0.95,0.96,0.087,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.94 (0.49 -- 1.6),0.94,0.98,0.35,0.49,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Pará,0.93 (0.86 -- 1.1),0.93,0.94,0.071,0.86,0.91,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Rondônia,0.93 (0.78 -- 1.1),0.93,0.93,0.11,0.78,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.93 (0.86 -- 1),0.93,0.94,0.051,0.86,0.91,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.92 (0.68 -- 1),0.92,0.9,0.11,0.68,0.85,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Alagoas,0.91 (0.74 -- 1.1),0.91,0.92,0.13,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Piauí,0.91 (0.81 -- 0.99),0.91,0.9,0.055,0.81,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Espirito Santo,0.9 (0.81 -- 0.96),0.9,0.89,0.048,0.81,0.87,0.89,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.98
Maranhão,0.9 (0.74 -- 1.1),0.9,0.9,0.11,0.74,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Acre,0.89 (0.78 -- 1),0.89,0.9,0.075,0.78,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.88 (0.75 -- 1),0.88,0.89,0.094,0.75,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Paraíba,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Roraima,0.88 (0.67 -- 1),0.88,0.86,0.11,0.67,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Decreasing,0.95
Bahia,0.87 (0.75 -- 0.98),0.87,0.87,0.075,0.75,0.83,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Mato Grosso,0.87 (0.69 -- 1),0.87,0.86,0.1,0.69,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Pernambuco,0.87 (0.73 -- 0.99),0.87,0.86,0.082,0.73,0.8,0.85,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Amapá,0.85 (0.69 -- 0.95),0.85,0.84,0.084,0.69,0.79,0.83,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Mato Grosso do Sul,0.79 (0.52 -- 1),0.79,0.78,0.15,0.52,0.69,0.75,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Sergipe,0.77 (0.53 -- 0.95),0.77,0.76,0.13,0.53,0.68,0.74,0.8,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.75 (0.29 -- 1.1),0.75,0.75,0.23,0.29,0.63,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Sul,0.72 (0.3 -- 1.1),0.72,0.72,0.25,0.3,0.53,0.65,0.81,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
