region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3152,1951,4288,2660,3502,2972,3265,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1715,1069,2310,1493,1986,1530,1717,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1709,658,2918,1150,1983,1357,1661,New confirmed cases by infection date,Unsure
Bahia,1555,886,2387,1141,1667,1307,1504,New confirmed cases by infection date,Unsure
Santa Catarina,1444,138,3970,568,1664,813,1191,New confirmed cases by infection date,Unsure
Rio de Janeiro,1195,116,2637,542,1428,829,1150,New confirmed cases by infection date,Unsure
Paraná,1062,744,1393,950,1185,1033,1120,New confirmed cases by infection date,Likely decreasing
Espirito Santo,942,399,1655,645,1079,664,825,New confirmed cases by infection date,Unsure
Ceará,934,92,1867,564,1172,714,924,New confirmed cases by infection date,Unsure
Rio Grande do Norte,745,101,2572,203,790,333,523,New confirmed cases by infection date,Unsure
Amazonas,724,390,1178,568,815,592,681,New confirmed cases by infection date,Unsure
Goiás,708,142,1342,365,824,520,686,New confirmed cases by infection date,Likely decreasing
Distrito Federal,610,384,905,485,675,523,591,New confirmed cases by infection date,Unsure
Sergipe,543,208,1053,313,601,370,472,New confirmed cases by infection date,Likely increasing
Piauí,518,321,833,420,582,451,507,New confirmed cases by infection date,Unsure
Mato Grosso,456,254,687,352,519,419,481,New confirmed cases by infection date,Likely decreasing
Pará,389,121,904,223,426,283,358,New confirmed cases by infection date,Unsure
Maranhão,370,243,559,301,399,339,374,New confirmed cases by infection date,Unsure
Pernambuco,359,183,556,289,420,317,363,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,313,161,491,239,357,249,292,New confirmed cases by infection date,Unsure
Paraíba,301,192,425,256,332,277,303,New confirmed cases by infection date,Likely decreasing
Roraima,194,106,363,139,213,147,173,New confirmed cases by infection date,Unsure
Tocantins,164,53,355,88,181,113,144,New confirmed cases by infection date,Unsure
Rondônia,121,58,184,92,138,102,119,New confirmed cases by infection date,Likely decreasing
Amapá,99,51,165,70,109,79,94,New confirmed cases by infection date,Unsure
Acre,73,35,135,52,82,59,69,New confirmed cases by infection date,Unsure
Alagoas,64,9,191,25,73,32,49,New confirmed cases by infection date,Unsure
Sergipe,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Espirito Santo,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.6,1.6,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Alagoas,0.9,0.5,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Goiás,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Pará,0.9,0.7,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Pernambuco,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
São Paulo,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
