region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,69243 (13525 -- 323905),69243,109648,158141,13525,36579,54897,88582,127998,323905,New confirmed cases by infection date,Likely increasing,0.1
Minas Gerais,27141 (7519 -- 109119),27141,39915,59022,7519,15809,22265,33870,47096,109119,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,21642 (3561 -- 142380),21642,43063,79426,3561,10246,16420,28863,46784,142380,New confirmed cases by infection date,Stable,0.5
Paraná,19901 (6026 -- 71699),19901,26988,25253,6026,12035,16289,23647,32988,71699,New confirmed cases by infection date,Stable,0.54
Bahia,18406 (3528 -- 89310),18406,29523,42341,3528,10005,14762,23048,33650,89310,New confirmed cases by infection date,Likely increasing,0.17
São Paulo,16413 (1551 -- 210257),16413,60624,207904,1551,6345,11193,24122,46126,210257,New confirmed cases by infection date,Stable,0.5
Espirito Santo,13623 (3799 -- 44410),13623,17717,16032,3799,8216,11230,16316,21832,44410,New confirmed cases by infection date,Likely decreasing,0.61
Rio de Janeiro,11426 (1188 -- 163038),11426,44082,159839,1188,4639,8068,16586,31188,163038,New confirmed cases by infection date,Likely decreasing,0.64
Santa Catarina,8132 (2436 -- 27882),8132,10998,10820,2436,4981,6787,9804,13251,27882,New confirmed cases by infection date,Stable,0.59
Rio Grande do Norte,5962 (1682 -- 19324),5962,7686,6886,1682,3632,4991,7081,9606,19324,New confirmed cases by infection date,Likely increasing,0.16
Rondônia,5851 (1400 -- 19560),5851,7614,6350,1400,3502,4784,7183,9745,19560,New confirmed cases by infection date,Likely increasing,0.2
Distrito Federal,5775 (731 -- 54078),5775,16031,58279,731,2544,4179,7769,13502,54078,New confirmed cases by infection date,Stable,0.43
Paraíba,5439 (652 -- 31419),5439,9804,18309,652,2529,4154,7157,11475,31419,New confirmed cases by infection date,Likely increasing,0.34
Pernambuco,5226 (529 -- 51829),5226,14480,37306,529,2084,3700,7507,12840,51829,New confirmed cases by infection date,Stable,0.52
Goiás,5205 (627 -- 43982),5205,12589,29921,627,2229,3787,7015,12163,43982,New confirmed cases by infection date,Likely decreasing,0.61
Piauí,4435 (1064 -- 26530),4435,8432,17346,1064,2433,3485,5665,8322,26530,New confirmed cases by infection date,Likely increasing,0.085
Mato Grosso,3889 (1415 -- 10366),3889,4655,3420,1415,2584,3316,4512,5845,10366,New confirmed cases by infection date,Likely decreasing,0.61
Sergipe,3876 (1024 -- 14778),3876,5566,6294,1024,2339,3172,4756,6718,14778,New confirmed cases by infection date,Likely increasing,0.18
Pará,3699 (1435 -- 9101),3699,4388,3377,1435,2587,3224,4229,5312,9101,New confirmed cases by infection date,Likely increasing,0.15
Mato Grosso do Sul,2789 (263 -- 34223),2789,8787,23697,263,1064,1877,3954,7218,34223,New confirmed cases by infection date,Stable,0.55
Alagoas,1760 (487 -- 7765),1760,2723,4933,487,1019,1427,2141,3109,7765,New confirmed cases by infection date,Likely increasing,0.39
Maranhão,1547 (371 -- 5428),1547,2096,2166,371,866,1261,1891,2613,5428,New confirmed cases by infection date,Stable,0.43
Acre,1501 (170 -- 14721),1501,4200,12228,170,623,1082,2121,3774,14721,New confirmed cases by infection date,Stable,0.46
Tocantins,1179 (50 -- 14180),1179,4351,21546,50,386,787,1721,3303,14180,New confirmed cases by infection date,Likely decreasing,0.65
Amazonas,879 (237 -- 3709),879,1301,1441,237,508,708,1079,1535,3709,New confirmed cases by infection date,Likely decreasing,0.91
Roraima,316 (34 -- 4254),316,1170,4385,34,128,224,464,872,4254,New confirmed cases by infection date,Likely decreasing,0.73
Amapá,80 (20 -- 293),80,111,115,20,46,66,98,139,293,New confirmed cases by infection date,Decreasing,1
Ceará,1.5 (0.85 -- 2.1),1.5,1.5,0.38,0.85,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.1
Piauí,1.5 (0.91 -- 2.7),1.5,1.6,0.57,0.91,1.3,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.085
Bahia,1.3 (0.71 -- 1.9),1.3,1.3,0.38,0.71,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Sergipe,1.3 (0.76 -- 2.1),1.3,1.4,0.42,0.76,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Paraíba,1.2 (0.52 -- 1.9),1.2,1.2,0.42,0.52,0.89,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Pará,1.2 (0.86 -- 1.7),1.2,1.3,0.27,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Rio Grande do Norte,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Rondônia,1.2 (0.75 -- 1.7),1.2,1.2,0.29,0.75,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Acre,1.1 (0.38 -- 2.5),1.1,1.2,0.72,0.38,0.74,0.93,1.2,1.5,2.5,Effective reproduction no.,Stable,0.46
Alagoas,1.1 (0.64 -- 1.9),1.1,1.2,0.4,0.64,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Distrito Federal,1.1 (0.46 -- 2.4),1.1,1.2,0.61,0.46,0.81,0.97,1.2,1.4,2.4,Effective reproduction no.,Stable,0.43
Maranhão,1.1 (0.58 -- 1.6),1.1,1.1,0.32,0.58,0.84,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.43
Rio Grande do Sul,1 (0.5 -- 1.7),1,1,0.42,0.5,0.77,0.91,1.1,1.3,1.7,Effective reproduction no.,Stable,0.5
São Paulo,1 (0.31 -- 2.7),1,1.2,0.79,0.31,0.67,0.87,1.2,1.5,2.7,Effective reproduction no.,Stable,0.5
Paraná,0.97 (0.5 -- 1.8),0.97,1,0.42,0.5,0.74,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Pernambuco,0.97 (0.26 -- 2.7),0.97,1.2,0.9,0.26,0.58,0.81,1.1,1.5,2.7,Effective reproduction no.,Stable,0.52
Mato Grosso,0.94 (0.61 -- 1.4),0.94,0.95,0.23,0.61,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso do Sul,0.94 (0.33 -- 2.1),0.94,1,0.59,0.33,0.64,0.81,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Minas Gerais,0.94 (0.53 -- 1.6),0.94,0.99,0.35,0.53,0.76,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Santa Catarina,0.93 (0.52 -- 1.6),0.93,0.97,0.33,0.52,0.74,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Espirito Santo,0.92 (0.51 -- 1.5),0.92,0.95,0.3,0.51,0.74,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Goiás,0.89 (0.38 -- 1.7),0.89,0.95,0.44,0.38,0.65,0.79,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Tocantins,0.81 (0.17 -- 1.9),0.81,0.91,0.62,0.17,0.5,0.7,0.94,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
Rio de Janeiro,0.8 (0.25 -- 2.3),0.8,0.97,0.69,0.25,0.52,0.68,0.93,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Roraima,0.7 (0.22 -- 1.9),0.7,0.82,0.56,0.22,0.46,0.6,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Amazonas,0.52 (0.23 -- 1.2),0.52,0.59,0.3,0.23,0.38,0.46,0.59,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
Amapá,0.21 (0.077 -- 0.51),0.21,0.24,0.14,0.077,0.14,0.19,0.25,0.31,0.51,Effective reproduction no.,Decreasing,1
