region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,69367 (16048 -- 335240),69367,119977,208135,16048,39027,55969,85298,125405,335240,New confirmed cases by infection date,Increasing,0.027
Rio Grande do Sul,43313 (7288 -- 267057),43313,83327,177898,7288,21634,33520,56657,88617,267057,New confirmed cases by infection date,Likely increasing,0.26
Minas Gerais,33480 (8419 -- 125000),33480,47630,61154,8419,19055,26805,40747,57163,125000,New confirmed cases by infection date,Stable,0.47
Espirito Santo,32384 (9713 -- 102994),32384,40972,32130,9713,20044,27234,38450,51902,102994,New confirmed cases by infection date,Likely increasing,0.2
Paraná,31876 (9253 -- 116899),31876,44439,47028,9253,19195,26119,38443,53827,116899,New confirmed cases by infection date,Likely increasing,0.29
Rio de Janeiro,28315 (3094 -- 375713),28315,103871,407812,3094,11014,20026,41295,75801,375713,New confirmed cases by infection date,Stable,0.46
Bahia,16150 (3790 -- 81531),16150,27273,39538,3790,9097,13071,20638,30648,81531,New confirmed cases by infection date,Likely increasing,0.096
São Paulo,16099 (1499 -- 206650),16099,72035,386477,1499,6467,11462,24100,44934,206650,New confirmed cases by infection date,Stable,0.44
Goiás,14849 (1906 -- 120102),14849,38002,130177,1906,6620,10746,20193,33722,120102,New confirmed cases by infection date,Likely increasing,0.31
Santa Catarina,12451 (3901 -- 44131),12451,17048,18193,3901,7821,10425,14914,20658,44131,New confirmed cases by infection date,Stable,0.43
Pernambuco,10186 (1141 -- 98692),10186,26595,57988,1141,4123,7345,14237,25972,98692,New confirmed cases by infection date,Likely increasing,0.29
Paraíba,9405 (1884 -- 55192),9405,19897,80474,1884,4912,7326,11980,18219,55192,New confirmed cases by infection date,Likely increasing,0.092
Distrito Federal,7956 (1093 -- 59066),7956,19220,74587,1093,3632,6007,10538,16710,59066,New confirmed cases by infection date,Likely increasing,0.31
Rondônia,6589 (2035 -- 23554),6589,9169,9569,2035,4185,5545,7976,10829,23554,New confirmed cases by infection date,Likely increasing,0.059
Mato Grosso,5427 (1802 -- 14322),5427,6472,4501,1802,3517,4572,6409,8210,14322,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Norte,5210 (1908 -- 15942),5210,6738,5735,1908,3404,4445,6205,8305,15942,New confirmed cases by infection date,Likely increasing,0.05
Mato Grosso do Sul,3360 (295 -- 36318),3360,11661,57861,295,1293,2375,4855,9027,36318,New confirmed cases by infection date,Stable,0.45
Alagoas,3149 (957 -- 12357),3149,4501,5277,957,1943,2633,3794,5180,12357,New confirmed cases by infection date,Likely increasing,0.1
Sergipe,3107 (790 -- 12148),3107,4418,4933,790,1756,2520,3829,5343,12148,New confirmed cases by infection date,Likely increasing,0.11
Maranhão,2839 (882 -- 8931),2839,3642,3348,882,1810,2394,3369,4517,8931,New confirmed cases by infection date,Likely increasing,0.094
Amapá,2611 (813 -- 7960),2611,3259,2377,813,1671,2198,3105,4172,7960,New confirmed cases by infection date,Likely decreasing,0.64
Pará,2294 (937 -- 5577),2294,2663,1629,937,1596,1998,2620,3259,5577,New confirmed cases by infection date,Likely increasing,0.16
Tocantins,2172 (150 -- 23522),2172,7279,34657,150,793,1539,3118,5645,23522,New confirmed cases by infection date,Stable,0.46
Amazonas,1886 (502 -- 7051),1886,2626,2641,502,1090,1534,2318,3257,7051,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,1462 (342 -- 9542),1462,3018,6697,342,815,1184,1869,2814,9542,New confirmed cases by infection date,Likely increasing,0.15
Acre,1181 (75 -- 13427),1181,3607,9635,75,375,750,1735,3292,13427,New confirmed cases by infection date,Stable,0.5
Roraima,345 (28 -- 4492),345,1303,4770,28,118,227,505,995,4492,New confirmed cases by infection date,Likely decreasing,0.74
Ceará,1.7 (1.1 -- 2.5),1.7,1.7,0.47,1.1,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.027
Paraíba,1.5 (0.87 -- 2.6),1.5,1.6,0.59,0.87,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.092
Sergipe,1.5 (0.86 -- 2.3),1.5,1.5,0.47,0.86,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.11
Alagoas,1.4 (0.89 -- 2.4),1.4,1.5,0.51,0.89,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.1
Bahia,1.4 (0.89 -- 2.1),1.4,1.4,0.38,0.89,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.096
Maranhão,1.4 (0.9 -- 2),1.4,1.4,0.34,0.9,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.094
Pernambuco,1.4 (0.47 -- 3.8),1.4,1.7,1.2,0.47,0.92,1.2,1.7,2.2,3.8,Effective reproduction no.,Likely increasing,0.29
Rio Grande do Norte,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Rondônia,1.4 (0.97 -- 2),1.4,1.5,0.32,0.97,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.059
Espirito Santo,1.3 (0.76 -- 1.9),1.3,1.3,0.34,0.76,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Piauí,1.3 (0.8 -- 2.6),1.3,1.5,0.63,0.8,1.1,1.3,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.15
Distrito Federal,1.2 (0.58 -- 2.2),1.2,1.3,0.56,0.58,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Goiás,1.2 (0.56 -- 2.2),1.2,1.3,0.57,0.56,0.93,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.31
