region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,627 (296 -- 1197),627,676,302,296,465,559,693,834,1197,New confirmed cases by infection date,Stable,0.56
Rondônia,292 (114 -- 626),292,324,200,114,201,256,327,400,626,New confirmed cases by infection date,Stable,0.44
Minas Gerais,262 (162 -- 374),262,265,67,162,223,247,276,302,374,New confirmed cases by infection date,Decreasing,0.97
Maranhão,249 (124 -- 468),249,266,106,124,195,226,272,318,468,New confirmed cases by infection date,Likely increasing,0.34
Paraná,237 (107 -- 468),237,257,120,107,176,211,262,311,468,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,220 (138 -- 306),220,221,52,138,184,207,234,256,306,New confirmed cases by infection date,Decreasing,0.95
Ceará,177 (57 -- 461),177,208,145,57,120,154,203,250,461,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,138 (70 -- 230),138,142,49,70,108,127,150,170,230,New confirmed cases by infection date,Stable,0.59
Rio Grande do Norte,123 (47 -- 295),123,142,87,47,84,107,140,177,295,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,106 (77 -- 174),106,113,31,77,92,100,112,126,174,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,82 (34 -- 154),82,86,38,34,57,71,92,110,154,New confirmed cases by infection date,Likely decreasing,0.61
Santa Catarina,69 (28 -- 144),69,76,39,28,49,61,79,96,144,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Sul,57 (20 -- 148),57,67,43,20,38,49,67,84,148,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,25 (9 -- 93),25,37,48,9,16,21,30,41,93,New confirmed cases by infection date,Likely decreasing,0.63
Piauí,10 (3 -- 31),10,13,10,3,7,9,12,16,31,New confirmed cases by infection date,Decreasing,0.97
Acre,7 (1 -- 25),7,10,12,1,4,6,8,11,25,New confirmed cases by infection date,Stable,0.47
Alagoas,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso do Sul,5 (0 -- 30),5,9,13,0,2,3,6,10,30,New confirmed cases by infection date,Likely decreasing,0.92
São Paulo,4 (0 -- 24),4,7,9,0,2,3,5,8,24,New confirmed cases by infection date,Decreasing,1
Sergipe,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.96
Acre,1 (0.64 -- 1.4),1,1,0.27,0.64,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Maranhão,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Rondônia,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Amazonas,0.98 (0.76 -- 1.1),0.98,0.97,0.12,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Ceará,0.98 (0.73 -- 1.2),0.98,0.97,0.14,0.73,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Pará,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Amapá,0.95 (0.64 -- 1.2),0.95,0.94,0.17,0.64,0.83,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso,0.95 (0.9 -- 1.1),0.95,0.96,0.056,0.9,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Distrito Federal,0.94 (0.69 -- 1.4),0.94,0.98,0.24,0.69,0.84,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Espirito Santo,0.92 (0.79 -- 1),0.92,0.91,0.065,0.79,0.88,0.91,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Rio Grande do Norte,0.92 (0.71 -- 1.1),0.92,0.92,0.14,0.71,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Minas Gerais,0.91 (0.81 -- 0.98),0.91,0.9,0.055,0.81,0.88,0.9,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Alagoas,0.81 (0.63 -- 0.95),0.81,0.8,0.1,0.63,0.75,0.79,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Sergipe,0.77 (0.47 -- 1),0.77,0.76,0.17,0.47,0.65,0.73,0.82,0.89,1,Effective reproduction no.,Decreasing,0.96
Santa Catarina,0.75 (0.55 -- 0.91),0.75,0.75,0.12,0.55,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Paraná,0.73 (0.5 -- 0.98),0.73,0.73,0.16,0.5,0.63,0.7,0.76,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.71 (0.4 -- 1.1),0.71,0.73,0.27,0.4,0.58,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
