region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,30375 (1115 -- 376844),30375,93750,188512,1115,8117,18897,48632,108808,376844,New confirmed cases by infection date,Increasing,0.018
Paraná,2503 (839 -- 8697),2503,3313,2858,839,1607,2090,2981,4012,8697,New confirmed cases by infection date,Increasing,0.013
Santa Catarina,2095 (535 -- 10202),2095,3450,4946,535,1151,1670,2658,3905,10202,New confirmed cases by infection date,Increasing,0.047
Rio Grande do Sul,536 (291 -- 2283),536,878,1857,291,407,478,604,792,2283,New confirmed cases by infection date,Stable,0.56
Paraíba,520 (84 -- 12582),520,2744,13339,84,220,366,764,1575,12582,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,501 (292 -- 1341),501,633,498,292,378,449,566,703,1341,New confirmed cases by infection date,Stable,0.44
Bahia,387 (181 -- 2925),387,877,2995,181,288,345,440,560,2925,New confirmed cases by infection date,Stable,0.51
Ceará,312 (151 -- 957),312,410,416,151,227,275,349,444,957,New confirmed cases by infection date,Likely increasing,0.28
Pernambuco,286 (18 -- 4214),286,1036,2626,18,91,191,438,892,4214,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,217 (130 -- 426),217,241,103,130,174,199,237,280,426,New confirmed cases by infection date,Likely increasing,0.18
Goiás,205 (80 -- 1502),205,559,4267,80,138,177,240,328,1502,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,201 (84 -- 4558),201,1482,8999,84,139,172,242,439,4558,New confirmed cases by infection date,Likely decreasing,0.62
Espirito Santo,185 (125 -- 247),185,186,38,125,160,176,195,210,247,New confirmed cases by infection date,Decreasing,0.95
Distrito Federal,163 (44 -- 875),163,306,690,44,93,132,204,306,875,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,125 (43 -- 332),125,149,103,43,83,108,143,187,332,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Norte,119 (45 -- 288),119,138,90,45,81,104,138,171,288,New confirmed cases by infection date,Likely decreasing,0.75
Roraima,105 (5 -- 6006),105,1343,4994,5,22,57,202,592,6006,New confirmed cases by infection date,Likely increasing,0.17
Mato Grosso do Sul,64 (29 -- 531),64,312,3484,29,46,56,75,104,531,New confirmed cases by infection date,Stable,0.53
Tocantins,58 (25 -- 323),58,187,1242,25,41,50,66,89,323,New confirmed cases by infection date,Likely decreasing,0.65
Pará,48 (14 -- 131),48,57,39,14,30,41,56,73,131,New confirmed cases by infection date,Decreasing,1
Amazonas,43 (21 -- 80),43,46,19,21,33,39,48,56,80,New confirmed cases by infection date,Decreasing,0.96
Piauí,41 (15 -- 193),41,65,84,15,26,34,50,72,193,New confirmed cases by infection date,Stable,0.46
Maranhão,25 (7 -- 77),25,32,24,7,16,22,30,40,77,New confirmed cases by infection date,Decreasing,0.98
Amapá,21 (10 -- 40),21,23,9,10,16,19,24,28,40,New confirmed cases by infection date,Decreasing,0.98
Alagoas,12 (7 -- 28),12,14,8,7,10,11,13,16,28,New confirmed cases by infection date,Likely decreasing,0.7
Sergipe,7 (4 -- 13),7,8,5,4,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.63
São Paulo,4.3 (1.5 -- 9),4.3,4.7,2.3,1.5,2.8,3.7,5,6.4,9,Effective reproduction no.,Increasing,0.018
Acre,2 (0 -- 8),2,3,2,0,0,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Roraima,1.9 (0.78 -- 6.3),1.9,2.5,1.8,0.78,1.2,1.6,2.3,3.2,6.3,Effective reproduction no.,Likely increasing,0.17
Paraná,1.8 (1.2 -- 3.1),1.8,1.9,0.6,1.2,1.5,1.7,2,2.2,3.1,Effective reproduction no.,Increasing,0.013
Santa Catarina,1.6 (1 -- 2.6),1.6,1.6,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.047
Paraíba,1.5 (0.86 -- 3.3),1.5,1.8,0.88,0.86,1.2,1.4,1.7,2.2,3.3,Effective reproduction no.,Likely increasing,0.12
Distrito Federal,1.3 (0.88 -- 2.1),1.3,1.4,0.39,0.88,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
