region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,3619 (973 -- 7826),3619,4000,2631,973,2697,3284,3994,4739,7826,New confirmed cases by infection date,Stable,0.54
Minas Gerais,1915 (1431 -- 3026),1915,2033,539,1431,1688,1821,2027,2237,3026,New confirmed cases by infection date,Likely decreasing,0.8
Paraná,1813 (505 -- 5478),1813,2257,1984,505,1130,1524,2146,2827,5478,New confirmed cases by infection date,Stable,0.59
Goiás,1744 (967 -- 3941),1744,2011,1068,967,1347,1571,1947,2346,3941,New confirmed cases by infection date,Likely increasing,0.39
Santa Catarina,1269 (743 -- 3287),1269,1551,1163,743,966,1125,1429,1743,3287,New confirmed cases by infection date,Stable,0.58
São Paulo,1177 (506 -- 2142),1177,1234,510,506,860,1060,1296,1545,2142,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Sul,1074 (416 -- 2948),1074,1331,1191,416,756,938,1227,1585,2948,New confirmed cases by infection date,Stable,0.52
Espirito Santo,997 (682 -- 1649),997,1059,307,682,859,946,1059,1187,1649,New confirmed cases by infection date,Likely increasing,0.24
Distrito Federal,921 (688 -- 1218),921,935,166,688,822,883,961,1029,1218,New confirmed cases by infection date,Likely increasing,0.32
Pará,473 (249 -- 1343),473,599,443,249,349,418,538,697,1343,New confirmed cases by infection date,Likely increasing,0.16
Mato Grosso,462 (334 -- 731),462,487,130,334,402,438,488,542,731,New confirmed cases by infection date,Likely decreasing,0.69
Pernambuco,379 (254 -- 608),379,399,120,254,322,356,403,451,608,New confirmed cases by infection date,Likely decreasing,0.61
Bahia,282 (199 -- 549),282,316,127,199,240,263,304,352,549,New confirmed cases by infection date,Likely decreasing,0.83
Maranhão,145 (90 -- 209),145,147,39,90,122,137,153,166,209,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,139 (96 -- 224),139,147,42,96,121,132,147,161,224,New confirmed cases by infection date,Likely decreasing,0.85
Paraíba,131 (56 -- 268),131,143,71,56,99,118,145,170,268,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,71 (14 -- 227),71,89,78,14,41,59,84,112,227,New confirmed cases by infection date,Likely decreasing,0.79
Rondônia,64 (38 -- 144),64,75,41,38,51,59,70,86,144,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso do Sul,61 (27 -- 120),61,66,32,27,46,55,68,79,120,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,58 (41 -- 123),58,66,29,41,51,55,61,69,123,New confirmed cases by infection date,Likely decreasing,0.82
Alagoas,27 (13 -- 56),27,30,17,13,20,25,30,36,56,New confirmed cases by infection date,Likely decreasing,0.89
Sergipe,25 (7 -- 71),25,30,22,7,15,21,29,39,71,New confirmed cases by infection date,Stable,0.52
Amazonas,24 (17 -- 37),24,25,6,17,21,23,26,29,37,New confirmed cases by infection date,Decreasing,0.97
Amapá,14 (7 -- 33),14,16,9,7,10,12,16,19,33,New confirmed cases by infection date,Likely increasing,0.35
Roraima,3 (0 -- 27),3,7,10,0,1,2,5,9,27,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Pará,1.1 (0.95 -- 1.5),1.1,1.1,0.18,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Amapá,1 (0.83 -- 1.4),1,1.1,0.16,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
