region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6553 (4220 -- 10757),6553,6929,2237,4220,5529,6159,6995,7861,10757,New confirmed cases by infection date,Likely decreasing,0.75
Minas Gerais,4397 (3138 -- 6582),4397,4587,1132,3138,3848,4197,4648,5115,6582,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,3013 (1823 -- 6626),3013,3428,1694,1823,2404,2756,3285,3872,6626,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Sul,2526 (351 -- 6487),2526,2865,2175,351,1236,1998,3057,3931,6487,New confirmed cases by infection date,Likely decreasing,0.78
Rio de Janeiro,2279 (1602 -- 4220),2279,2519,899,1602,1956,2142,2446,2826,4220,New confirmed cases by infection date,Stable,0.56
Paraná,1926 (501 -- 6568),1926,2575,2527,501,1145,1610,2361,3167,6568,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,1107 (828 -- 1460),1107,1119,192,828,992,1063,1152,1230,1460,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso,945 (587 -- 1408),945,965,262,587,784,885,1001,1117,1408,New confirmed cases by infection date,Likely decreasing,0.76
Bahia,803 (477 -- 1303),803,838,264,477,657,745,866,986,1303,New confirmed cases by infection date,Decreasing,0.96
Distrito Federal,689 (515 -- 927),689,703,129,515,615,659,720,777,927,New confirmed cases by infection date,Likely increasing,0.35
Pernambuco,557 (352 -- 849),557,575,162,352,469,523,594,659,849,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,441 (320 -- 592),441,446,91,320,390,422,459,491,592,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,385 (215 -- 776),385,429,199,215,304,353,425,501,776,New confirmed cases by infection date,Likely decreasing,0.61
Ceará,372 (172 -- 794),372,414,209,172,277,334,415,501,794,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,348 (162 -- 766),348,391,204,162,258,310,389,473,766,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,307 (231 -- 394),307,310,51,231,275,296,320,340,394,New confirmed cases by infection date,Likely decreasing,0.91
Pará,296 (195 -- 544),296,324,139,195,253,279,315,352,544,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso do Sul,286 (115 -- 548),286,303,139,115,204,256,320,378,548,New confirmed cases by infection date,Likely decreasing,0.89
Tocantins,280 (155 -- 459),280,290,101,155,228,259,300,336,459,New confirmed cases by infection date,Likely decreasing,0.8
Alagoas,265 (137 -- 607),265,305,163,137,196,236,297,359,607,New confirmed cases by infection date,Stable,0.44
Piauí,229 (153 -- 343),229,236,64,153,196,215,242,265,343,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,197 (90 -- 405),197,219,129,90,147,177,218,256,405,New confirmed cases by infection date,Likely decreasing,0.81
Sergipe,151 (88 -- 263),151,161,57,88,122,140,164,188,263,New confirmed cases by infection date,Likely decreasing,0.83
Roraima,125 (50 -- 233),125,132,57,50,89,110,141,168,233,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Norte,88 (12 -- 404),88,142,359,12,44,69,114,169,404,New confirmed cases by infection date,Likely decreasing,0.93
Amapá,49 (26 -- 80),49,51,17,26,39,46,54,62,80,New confirmed cases by infection date,Decreasing,0.98
Acre,21 (12 -- 34),21,22,7,12,17,19,22,25,34,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Distrito Federal,1 (0.92 -- 1.1),1,1,0.065,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Goiás,1 (0.94 -- 1.2),1,1.1,0.099,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Rio de Janeiro,0.99 (0.93 -- 1.2),0.99,1,0.074,0.93,0.97,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Minas Gerais,0.98 (0.89 -- 1.1),0.98,0.98,0.066,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.97 (0.8 -- 1.2),0.97,0.99,0.14,0.8,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
São Paulo,0.95 (0.84 -- 1.1),0.95,0.96,0.088,0.84,0.91,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tocantins,0.95 (0.78 -- 1.1),0.95,0.94,0.091,0.78,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.94 (0.85 -- 1),0.94,0.94,0.053,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Mato Grosso,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pará,0.93 (0.84 -- 1.1),0.93,0.94,0.099,0.84,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Piauí,0.93 (0.85 -- 1),0.93,0.93,0.06,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Espirito Santo,0.92 (0.83 -- 1),0.92,0.92,0.068,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Santa Catarina,0.92 (0.85 -- 1),0.92,0.93,0.049,0.85,0.9,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Roraima,0.91 (0.72 -- 1),0.91,0.9,0.097,0.72,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Sergipe,0.91 (0.75 -- 1.1),0.91,0.91,0.11,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.9 (0.81 -- 1),0.9,0.91,0.072,0.81,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Pernambuco,0.9 (0.79 -- 1),0.9,0.9,0.072,0.79,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.87 (0.71 -- 0.96),0.87,0.86,0.079,0.71,0.81,0.85,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Bahia,0.87 (0.75 -- 0.99),0.87,0.87,0.077,0.75,0.83,0.85,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.87 (0.73 -- 1),0.87,0.87,0.098,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.87 (0.38 -- 1.1),0.87,0.82,0.24,0.38,0.66,0.8,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso do Sul,0.85 (0.58 -- 1.1),0.85,0.83,0.14,0.58,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Paraná,0.85 (0.41 -- 1.5),0.85,0.89,0.35,0.41,0.65,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Norte,0.72 (0.4 -- 1.1),0.72,0.73,0.21,0.4,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
