region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6211 (4138 -- 10296),6211,6594,2004,4138,5290,5842,6643,7477,10296,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,4229 (2384 -- 8749),4229,4741,2288,2384,3256,3833,4660,5573,8749,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,3499 (2341 -- 4792),3499,3529,753,2341,3043,3326,3662,3962,4792,New confirmed cases by infection date,Likely decreasing,0.88
Goiás,2840 (1759 -- 5043),2840,3059,1114,1759,2359,2645,3070,3521,5043,New confirmed cases by infection date,Likely increasing,0.3
Santa Catarina,1177 (907 -- 1607),1177,1207,217,907,1059,1134,1229,1323,1607,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso,866 (566 -- 1346),866,897,255,566,731,812,921,1018,1346,New confirmed cases by infection date,Likely decreasing,0.73
Paraná,717 (167 -- 2682),717,980,967,167,405,583,877,1225,2682,New confirmed cases by infection date,Likely decreasing,0.91
Bahia,688 (424 -- 1136),688,724,235,424,571,647,739,836,1136,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Sul,654 (91 -- 2992),654,1002,1021,91,294,495,883,1381,2992,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,569 (417 -- 741),569,575,96,417,519,552,590,629,741,New confirmed cases by infection date,Likely decreasing,0.7
Espirito Santo,415 (337 -- 518),415,420,60,337,383,403,427,449,518,New confirmed cases by infection date,Decreasing,0.95
Pernambuco,369 (215 -- 573),369,379,112,215,304,344,396,440,573,New confirmed cases by infection date,Decreasing,0.97
Ceará,348 (170 -- 706),348,384,204,170,266,315,385,453,706,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,311 (241 -- 396),311,314,48,241,281,298,322,341,396,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,310 (138 -- 583),310,328,140,138,234,279,341,401,583,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,308 (211 -- 488),308,324,87,211,264,291,328,368,488,New confirmed cases by infection date,Likely decreasing,0.8
Pará,270 (180 -- 446),270,287,95,180,232,256,286,317,446,New confirmed cases by infection date,Likely decreasing,0.88
Paraíba,236 (103 -- 501),236,259,128,103,171,209,265,317,501,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,218 (122 -- 498),218,254,153,122,169,197,242,292,498,New confirmed cases by infection date,Likely increasing,0.37
Tocantins,201 (80 -- 335),201,204,78,80,151,182,218,251,335,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,184 (123 -- 272),184,189,47,123,157,174,195,213,272,New confirmed cases by infection date,Likely decreasing,0.94
Rondônia,180 (91 -- 361),180,200,108,91,138,163,198,233,361,New confirmed cases by infection date,Likely decreasing,0.82
Alagoas,107 (56 -- 199),107,115,46,56,84,99,117,137,199,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,88 (34 -- 180),88,95,49,34,62,77,99,119,180,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,63 (13 -- 281),63,100,168,13,35,50,80,116,281,New confirmed cases by infection date,Likely decreasing,0.91
