region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16272 (11161 -- 24671),16272,16890,4276,11161,13974,15396,17246,19076,24671,New confirmed cases by infection date,Likely increasing,0.26
Minas Gerais,8758 (5904 -- 12788),8758,8972,2137,5904,7536,8321,9247,10143,12788,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Sul,7144 (4146 -- 13936),7144,7880,3320,4146,5744,6546,7882,9275,13936,New confirmed cases by infection date,Likely increasing,0.16
Bahia,4173 (3159 -- 5267),4173,4186,650,3159,3763,4018,4323,4594,5267,New confirmed cases by infection date,Stable,0.47
Paraná,3748 (1691 -- 8572),3748,4286,2603,1691,2753,3359,4198,5126,8572,New confirmed cases by infection date,Stable,0.59
Ceará,3394 (2135 -- 5461),3394,3535,1061,2135,2828,3168,3628,4059,5461,New confirmed cases by infection date,Likely decreasing,0.64
Santa Catarina,3174 (2304 -- 4600),3174,3275,751,2304,2792,3025,3338,3615,4600,New confirmed cases by infection date,Likely increasing,0.26
Pernambuco,3144 (2339 -- 3840),3144,3129,468,2339,2874,3043,3233,3404,3840,New confirmed cases by infection date,Likely increasing,0.19
Paraíba,2852 (1980 -- 3902),2852,2888,609,1980,2487,2724,2988,3245,3902,New confirmed cases by infection date,Likely increasing,0.15
Rio de Janeiro,2358 (1174 -- 4080),2358,2468,913,1174,1820,2144,2588,2999,4080,New confirmed cases by infection date,Likely decreasing,0.85
Goiás,2089 (1407 -- 4137),2089,2363,991,1407,1753,1948,2273,2666,4137,New confirmed cases by infection date,Stable,0.45
Mato Grosso do Sul,1705 (1032 -- 2892),1705,1805,605,1032,1391,1587,1838,2103,2892,New confirmed cases by infection date,Stable,0.57
Mato Grosso,1519 (1006 -- 2205),1519,1553,379,1006,1297,1437,1605,1764,2205,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Norte,1266 (613 -- 2130),1266,1322,633,613,971,1152,1380,1552,2130,New confirmed cases by infection date,Stable,0.59
Sergipe,1254 (694 -- 1685),1254,1236,293,694,1068,1193,1319,1414,1685,New confirmed cases by infection date,Stable,0.46
Tocantins,1103 (728 -- 1902),1103,1196,419,728,937,1041,1185,1358,1902,New confirmed cases by infection date,Likely increasing,0.11
Espirito Santo,1053 (685 -- 1659),1053,1098,309,685,889,986,1128,1259,1659,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,1001 (741 -- 1384),1001,1027,207,741,888,955,1050,1138,1384,New confirmed cases by infection date,Likely increasing,0.28
Pará,964 (640 -- 1758),964,1037,365,640,823,908,1028,1147,1758,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,857 (555 -- 1429),857,905,288,555,712,798,916,1034,1429,New confirmed cases by infection date,Likely increasing,0.14
Alagoas,822 (609 -- 1316),822,876,243,609,715,775,877,977,1316,New confirmed cases by infection date,Likely increasing,0.22
Maranhão,812 (544 -- 1398),812,871,284,544,692,763,869,982,1398,New confirmed cases by infection date,Stable,0.42
Piauí,806 (554 -- 1126),806,820,177,554,706,766,850,918,1126,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,613 (453 -- 857),613,628,127,453,542,587,641,694,857,New confirmed cases by infection date,Likely increasing,0.23
Roraima,527 (316 -- 1351),527,641,442,316,420,478,584,706,1351,New confirmed cases by infection date,Increasing,0.044
Acre,100 (70 -- 163),100,107,31,70,87,95,106,119,163,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,83 (35 -- 196),83,96,70,35,59,74,94,115,196,New confirmed cases by infection date,Likely decreasing,0.79
Paraíba,1.1 (0.94 -- 1.2),1.1,1.1,0.076,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Rio Grande do Sul,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Rondônia,1.1 (0.95 -- 1.3),1.1,1.1,0.099,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Roraima,1.1 (1 -- 1.5),1.1,1.2,0.18,1,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Increasing,0.044
Tocantins,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Alagoas,1 (0.96 -- 1.2),1,1,0.072,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Amazonas,1 (0.94 -- 1.2),1,1,0.069,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Bahia,1 (0.92 -- 1.1),1,1,0.045,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Distrito Federal,1 (0.94 -- 1.2),1,1,0.069,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Goiás,1 (0.93 -- 1.2),1,1,0.088,0.93,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Maranhão,1 (0.92 -- 1.2),1,1,0.081,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Minas Gerais,1 (0.9 -- 1.2),1,1,0.081,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Pernambuco,1 (0.95 -- 1.1),1,1,0.036,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Santa Catarina,1 (0.94 -- 1.1),1,1,0.064,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Sergipe,1 (0.83 -- 1.1),1,0.99,0.077,0.83,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
São Paulo,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Rio Grande do Norte,0.99 (0.82 -- 1.1),0.99,0.98,0.11,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Ceará,0.98 (0.88 -- 1.1),0.98,0.98,0.07,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso,0.98 (0.85 -- 1.1),0.98,0.98,0.083,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso do Sul,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Paraná,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Espirito Santo,0.96 (0.82 -- 1.2),0.96,0.97,0.1,0.82,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Pará,0.96 (0.87 -- 1.2),0.96,0.98,0.09,0.87,0.93,0.95,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Piauí,0.96 (0.86 -- 1.1),0.96,0.96,0.061,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Acre,0.95 (0.87 -- 1.1),0.95,0.96,0.062,0.87,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Rio de Janeiro,0.93 (0.78 -- 1),0.93,0.93,0.084,0.78,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Amapá,0.85 (0.57 -- 1.2),0.85,0.87,0.22,0.57,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
