region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13096 (8025 -- 17821),13096,13074,3086,8025,11272,12450,13758,14834,17821,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,4540 (2189 -- 8631),4540,4867,2048,2189,3435,4095,5013,5894,8631,New confirmed cases by infection date,Likely decreasing,0.77
Rio de Janeiro,2958 (1582 -- 4791),2958,3056,1112,1582,2398,2750,3170,3550,4791,New confirmed cases by infection date,Stable,0.4
Paraná,2738 (1389 -- 5414),2738,3018,1464,1389,2108,2495,3052,3584,5414,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,2291 (1259 -- 4492),2291,2523,1179,1259,1809,2095,2503,2909,4492,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,1929 (1028 -- 3216),1929,1999,705,1028,1540,1767,2079,2354,3216,New confirmed cases by infection date,Likely decreasing,0.86
Ceará,1849 (1172 -- 3648),1849,2047,928,1172,1545,1729,1979,2262,3648,New confirmed cases by infection date,Likely increasing,0.18
Amazonas,1785 (713 -- 4024),1785,1996,1084,713,1258,1560,2006,2467,4024,New confirmed cases by infection date,Likely decreasing,0.79
Pará,1668 (798 -- 2909),1668,1745,658,798,1325,1541,1797,2065,2909,New confirmed cases by infection date,Likely increasing,0.28
Goiás,1555 (671 -- 3481),1555,1757,998,671,1168,1394,1728,2076,3481,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,1508 (901 -- 2522),1508,1590,514,901,1241,1400,1639,1858,2522,New confirmed cases by infection date,Stable,0.43
Bahia,1437 (456 -- 3962),1437,1741,1280,456,923,1219,1696,2192,3962,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso,1410 (756 -- 2246),1410,1448,475,756,1127,1303,1523,1719,2246,New confirmed cases by infection date,Stable,0.47
Paraíba,1408 (993 -- 2710),1408,1560,571,993,1222,1329,1494,1704,2710,New confirmed cases by infection date,Likely increasing,0.075
Rondônia,1398 (759 -- 1913),1398,1381,347,759,1198,1333,1464,1573,1913,New confirmed cases by infection date,Likely increasing,0.18
Espirito Santo,963 (624 -- 1455),963,995,266,624,821,910,1028,1133,1455,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Norte,649 (168 -- 2275),649,867,1100,168,387,538,767,1017,2275,New confirmed cases by infection date,Likely decreasing,0.61
Alagoas,483 (281 -- 743),483,495,143,281,399,451,518,575,743,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,472 (245 -- 890),472,512,230,245,366,430,518,606,890,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,458 (190 -- 871),458,489,218,190,330,411,512,622,871,New confirmed cases by infection date,Likely decreasing,0.91
Acre,450 (226 -- 1013),450,516,286,226,337,402,502,609,1013,New confirmed cases by infection date,Likely increasing,0.17
Piauí,433 (176 -- 725),433,439,187,176,309,384,474,538,725,New confirmed cases by infection date,Likely decreasing,0.69
Sergipe,409 (134 -- 1397),409,544,501,134,269,350,483,637,1397,New confirmed cases by infection date,Likely decreasing,0.67
Maranhão,319 (116 -- 778),319,366,228,116,216,275,366,459,778,New confirmed cases by infection date,Stable,0.56
