region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14406 (9265 -- 23564),14406,15146,4527,9265,11978,13414,15515,17551,23564,New confirmed cases by infection date,Likely decreasing,0.61
Ceará,7788 (5501 -- 12284),7788,8228,2543,5501,6791,7366,8230,9101,12284,New confirmed cases by infection date,Increasing,0.036
Minas Gerais,7084 (4090 -- 12177),7084,7498,2829,4090,5737,6555,7689,8725,12177,New confirmed cases by infection date,Likely decreasing,0.7
Rio Grande do Sul,4593 (2092 -- 11329),4593,5417,3273,2092,3339,4030,5246,6505,11329,New confirmed cases by infection date,Likely increasing,0.32
Paraná,3728 (1358 -- 13284),3728,5124,4924,1358,2410,3156,4444,6054,13284,New confirmed cases by infection date,Stable,0.4
Bahia,3411 (1682 -- 6812),3411,3724,1656,1682,2647,3107,3776,4456,6812,New confirmed cases by infection date,Stable,0.49
Rio de Janeiro,3316 (1927 -- 6109),3316,3595,1414,1927,2666,3061,3618,4225,6109,New confirmed cases by infection date,Likely increasing,0.32
Santa Catarina,2440 (1453 -- 4726),2440,2690,1309,1453,1939,2236,2652,3098,4726,New confirmed cases by infection date,Stable,0.56
Goiás,2319 (1143 -- 4731),2319,2570,1307,1143,1758,2077,2585,3084,4731,New confirmed cases by infection date,Likely decreasing,0.61
Mato Grosso,1922 (1173 -- 3081),1922,1997,640,1173,1558,1777,2053,2318,3081,New confirmed cases by infection date,Stable,0.57
Pernambuco,1913 (1445 -- 2419),1913,1923,303,1445,1755,1854,1972,2076,2419,New confirmed cases by infection date,Likely increasing,0.25
Pará,1886 (1042 -- 2865),1886,1915,592,1042,1542,1757,2008,2213,2865,New confirmed cases by infection date,Stable,0.46
Espirito Santo,1667 (1055 -- 2568),1667,1713,471,1055,1382,1553,1778,1986,2568,New confirmed cases by infection date,Likely decreasing,0.77
Tocantins,1449 (693 -- 3445),1449,1685,960,693,1076,1281,1634,2029,3445,New confirmed cases by infection date,Likely increasing,0.065
Rio Grande do Norte,1361 (783 -- 2095),1361,1388,416,783,1118,1265,1451,1591,2095,New confirmed cases by infection date,Stable,0.4
Paraíba,1186 (872 -- 1572),1186,1204,221,872,1061,1137,1240,1325,1572,New confirmed cases by infection date,Stable,0.56
Maranhão,1116 (744 -- 1727),1116,1167,373,744,950,1052,1186,1306,1727,New confirmed cases by infection date,Likely increasing,0.16
Piauí,1066 (636 -- 1692),1066,1106,334,636,873,989,1149,1304,1692,New confirmed cases by infection date,Likely decreasing,0.71
Sergipe,954 (553 -- 1624),954,1010,358,553,774,885,1029,1181,1624,New confirmed cases by infection date,Stable,0.47
Mato Grosso do Sul,942 (618 -- 1382),942,968,255,618,797,885,1001,1103,1382,New confirmed cases by infection date,Likely decreasing,0.83
Rondônia,919 (511 -- 1728),919,998,420,511,714,832,1011,1185,1728,New confirmed cases by infection date,Stable,0.52
Distrito Federal,914 (448 -- 1763),914,991,442,448,698,826,1011,1184,1763,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,768 (544 -- 1139),768,795,219,544,676,732,805,865,1139,New confirmed cases by infection date,Likely increasing,0.34
Amazonas,566 (301 -- 1012),566,603,236,301,450,519,619,715,1012,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,349 (199 -- 783),349,401,212,199,272,316,386,462,783,New confirmed cases by infection date,Likely increasing,0.14
Acre,288 (158 -- 468),288,297,95,158,232,267,312,352,468,New confirmed cases by infection date,Likely decreasing,0.74
Amapá,126 (62 -- 248),126,137,63,62,94,113,139,164,248,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,1.3 (0.97 -- 1.9),1.3,1.4,0.28,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.065
Ceará,1.1 (1 -- 1.2),1.1,1.1,0.057,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.036
Paraná,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Rio Grande do Sul,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Roraima,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Alagoas,1 (0.93 -- 1.2),1,1,0.084,0.93,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.34
Bahia,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Maranhão,1 (0.96 -- 1.2),1,1.1,0.079,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Pará,1 (0.84 -- 1.1),1,0.99,0.088,0.84,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.94 -- 1.1),1,1,0.04,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Rio Grande do Norte,1 (0.9 -- 1.1),1,1,0.063,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Rio de Janeiro,1 (0.89 -- 1.2),1,1,0.091,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Sergipe,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Mato Grosso,0.99 (0.84 -- 1.2),0.99,0.99,0.1,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Paraíba,0.99 (0.92 -- 1.1),0.99,1,0.05,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Rondônia,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Santa Catarina,0.98 (0.82 -- 1.3),0.98,1,0.14,0.82,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Goiás,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
São Paulo,0.97 (0.83 -- 1.2),0.97,0.98,0.1,0.83,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Acre,0.96 (0.83 -- 1.1),0.96,0.96,0.073,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.95 (0.81 -- 1.1),0.95,0.94,0.089,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Piauí,0.95 (0.8 -- 1.1),0.95,0.95,0.091,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Minas Gerais,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso do Sul,0.93 (0.8 -- 1.1),0.93,0.93,0.09,0.8,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Distrito Federal,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Amazonas,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Amapá,0.78 (0.59 -- 1),0.78,0.79,0.13,0.59,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
