region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,11640 (7274 -- 22872),11640,12910,5363,7274,9332,10653,12718,15001,22872,New confirmed cases by infection date,Increasing,0.006
São Paulo,6174 (3894 -- 10058),6174,6453,1980,3894,5161,5761,6604,7423,10058,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Sul,4277 (1141 -- 11421),4277,5040,3637,1141,2849,3712,4908,6207,11421,New confirmed cases by infection date,Stable,0.59
Goiás,3091 (1904 -- 6755),3091,3586,2136,1904,2460,2819,3389,4041,6755,New confirmed cases by infection date,Likely increasing,0.2
Paraná,2960 (841 -- 10178),2960,3946,3675,841,1829,2476,3542,4777,10178,New confirmed cases by infection date,Stable,0.51
Rio de Janeiro,2065 (1427 -- 3439),2065,2204,675,1427,1790,1956,2193,2447,3439,New confirmed cases by infection date,Likely decreasing,0.69
Santa Catarina,1205 (868 -- 1664),1205,1229,249,868,1066,1150,1265,1363,1664,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,861 (489 -- 1370),861,888,280,489,692,793,929,1051,1370,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso,842 (508 -- 1277),842,861,243,508,692,785,903,1004,1277,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,827 (620 -- 1163),827,851,168,620,730,789,869,946,1163,New confirmed cases by infection date,Likely increasing,0.11
Pernambuco,696 (462 -- 1118),696,733,219,462,594,655,743,831,1118,New confirmed cases by infection date,Likely decreasing,0.85
Ceará,402 (163 -- 901),402,454,271,163,288,357,456,557,901,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,385 (180 -- 811),385,428,215,180,285,341,430,520,811,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,311 (232 -- 401),311,313,53,232,277,298,324,345,401,New confirmed cases by infection date,Likely decreasing,0.93
Tocantins,310 (182 -- 549),310,331,117,182,255,289,336,382,549,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso do Sul,306 (132 -- 623),306,330,155,132,224,274,340,405,623,New confirmed cases by infection date,Likely decreasing,0.86
Espirito Santo,293 (162 -- 459),293,299,90,162,234,270,317,359,459,New confirmed cases by infection date,Decreasing,0.99
Maranhão,293 (166 -- 526),293,313,119,166,232,269,320,365,526,New confirmed cases by infection date,Likely decreasing,0.85
Pará,243 (144 -- 391),243,254,83,144,202,229,260,294,391,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,224 (146 -- 334),224,231,63,146,190,212,238,262,334,New confirmed cases by infection date,Likely decreasing,0.94
Rondônia,187 (83 -- 383),187,209,125,83,139,168,208,253,383,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,157 (91 -- 269),157,165,56,91,128,145,170,193,269,New confirmed cases by infection date,Likely decreasing,0.84
Roraima,156 (65 -- 276),156,162,65,65,114,140,174,203,276,New confirmed cases by infection date,Likely decreasing,0.86
Rio Grande do Norte,131 (17 -- 616),131,200,250,17,62,102,167,250,616,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,119 (61 -- 224),119,128,54,61,92,109,130,151,224,New confirmed cases by infection date,Decreasing,0.95
Amapá,64 (33 -- 101),64,65,20,33,50,59,70,79,101,New confirmed cases by infection date,Decreasing,0.99
Acre,21 (11 -- 34),21,21,7,11,16,19,22,25,34,New confirmed cases by infection date,Likely decreasing,0.94
Minas Gerais,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.006
Distrito Federal,1.1 (0.98 -- 1.2),1.1,1.1,0.073,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Goiás,1 (0.95 -- 1.3),1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Paraná,0.99 (0.53 -- 1.7),0.99,1,0.38,0.53,0.78,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Rio Grande do Sul,0.98 (0.54 -- 1.3),0.98,0.94,0.22,0.54,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
