region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3997,1705,6560,2847,4582,3508,4162,New confirmed cases by infection date,Unsure
Minas Gerais,2704,1936,3652,2345,2964,2593,2813,New confirmed cases by infection date,Unsure
Goiás,2442,680,5313,1150,2764,1770,2339,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1742,515,3275,1100,2211,1429,1836,New confirmed cases by infection date,Unsure
Bahia,1409,797,2267,1097,1637,1222,1414,New confirmed cases by infection date,Unsure
Paraná,1392,967,1799,1225,1529,1350,1462,New confirmed cases by infection date,Unsure
Rio de Janeiro,1171,36,3485,380,1349,563,885,New confirmed cases by infection date,Unsure
Amazonas,1060,482,1786,734,1196,814,981,New confirmed cases by infection date,Likely increasing
Pará,947,597,1440,804,1039,863,944,New confirmed cases by infection date,Unsure
Mato Grosso,877,251,1684,535,1066,616,807,New confirmed cases by infection date,Unsure
Distrito Federal,752,471,1157,581,828,666,756,New confirmed cases by infection date,Unsure
Ceará,751,398,1200,588,846,621,719,New confirmed cases by infection date,Unsure
Espirito Santo,745,433,1181,558,824,608,707,New confirmed cases by infection date,Unsure
Santa Catarina,683,40,2119,212,751,290,473,New confirmed cases by infection date,Unsure
Piauí,550,260,911,431,649,491,566,New confirmed cases by infection date,Unsure
Pernambuco,532,218,928,383,620,458,542,New confirmed cases by infection date,Unsure
Maranhão,530,347,715,444,580,482,530,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,441,227,700,339,515,377,442,New confirmed cases by infection date,Likely decreasing
Paraíba,420,195,696,323,499,349,411,New confirmed cases by infection date,Unsure
Tocantins,376,130,714,229,425,260,330,New confirmed cases by infection date,Unsure
Rondônia,224,51,426,130,263,167,214,New confirmed cases by infection date,Unsure
Rio Grande do Norte,215,56,495,118,242,178,220,New confirmed cases by infection date,Unsure
Roraima,193,92,340,141,215,160,185,New confirmed cases by infection date,Unsure
Alagoas,174,27,341,96,216,129,172,New confirmed cases by infection date,Unsure
Sergipe,145,33,305,78,173,94,127,New confirmed cases by infection date,Unsure
Amapá,113,50,189,85,134,97,116,New confirmed cases by infection date,Unsure
Acre,97,31,182,62,111,80,97,New confirmed cases by infection date,Unsure
Amazonas,1.12,0.94,1.36,1.02,1.16,1.09,1.14,Effective reproduction no.,Likely increasing
Espirito Santo,1.02,0.85,1.2,0.96,1.07,0.96,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.92,1.11,0.97,1.02,0.98,1,Effective reproduction no.,Unsure
Goiás,0.99,0.67,1.27,0.89,1.1,0.94,1.01,Effective reproduction no.,Unsure
Acre,0.98,0.74,1.22,0.91,1.04,0.95,0.99,Effective reproduction no.,Unsure
Paraná,0.98,0.9,1.07,0.96,1.01,0.97,0.99,Effective reproduction no.,Unsure
Pará,0.98,0.89,1.15,0.95,1,0.97,0.98,Effective reproduction no.,Unsure
Piauí,0.98,0.82,1.16,0.93,1.02,0.97,0.99,Effective reproduction no.,Unsure
Sergipe,0.98,0.66,1.33,0.85,1.09,0.94,1.02,Effective reproduction no.,Unsure
Ceará,0.97,0.83,1.12,0.92,1,0.95,0.98,Effective reproduction no.,Unsure
Distrito Federal,0.97,0.82,1.13,0.9,1.01,0.93,0.97,Effective reproduction no.,Unsure
Paraíba,0.97,0.77,1.19,0.89,1.03,0.95,1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.97,0.75,1.2,0.91,1.01,0.94,0.97,Effective reproduction no.,Unsure
Bahia,0.96,0.79,1.15,0.9,1.02,0.92,0.96,Effective reproduction no.,Unsure
Pernambuco,0.96,0.78,1.17,0.89,1,0.93,0.97,Effective reproduction no.,Unsure
Rio Grande do Sul,0.96,0.71,1.13,0.92,1.05,1.01,1.05,Effective reproduction no.,Unsure
Rio de Janeiro,0.96,0.58,1.42,0.83,1.08,0.93,1.02,Effective reproduction no.,Unsure
Roraima,0.96,0.81,1.16,0.93,1.01,0.95,0.97,Effective reproduction no.,Unsure
Maranhão,0.95,0.85,1.05,0.93,0.98,0.95,0.97,Effective reproduction no.,Likely decreasing
Mato Grosso,0.95,0.65,1.25,0.84,1.06,0.88,0.96,Effective reproduction no.,Unsure
Tocantins,0.95,0.71,1.2,0.83,1.01,0.92,0.98,Effective reproduction no.,Unsure
Amapá,0.94,0.73,1.16,0.87,0.99,0.94,0.98,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.93,0.76,1.08,0.87,0.98,0.91,0.95,Effective reproduction no.,Likely decreasing
São Paulo,0.93,0.75,1.13,0.88,1.01,0.91,0.95,Effective reproduction no.,Unsure
Rondônia,0.92,0.66,1.15,0.84,1,0.89,0.95,Effective reproduction no.,Unsure
Santa Catarina,0.9,0.49,1.47,0.71,1,0.8,0.9,Effective reproduction no.,Unsure
Alagoas,0.88,0.53,1.18,0.8,1.02,0.86,0.94,Effective reproduction no.,Unsure
