region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Santa Catarina,25518,3438,76094,6072,26941,New confirmed cases by infection date,Increasing
São Paulo,8811,1709,17614,5772,10983,New confirmed cases by infection date,Unsure
Goiás,3761,857,6718,2293,4639,New confirmed cases by infection date,Unsure
Minas Gerais,3665,1387,6348,2513,4368,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3459,977,6652,2225,4190,New confirmed cases by infection date,Unsure
Rio de Janeiro,2780,438,4731,1798,3312,New confirmed cases by infection date,Unsure
Paraná,2703,1361,4301,2021,3097,New confirmed cases by infection date,Unsure
Bahia,2586,602,5133,1252,2862,New confirmed cases by infection date,Unsure
Pernambuco,2039,856,4221,1121,2168,New confirmed cases by infection date,Unsure
Ceará,1564,523,2898,1000,1796,New confirmed cases by infection date,Unsure
Mato Grosso,1297,423,2330,802,1492,New confirmed cases by infection date,Unsure
Pará,1264,227,2615,595,1441,New confirmed cases by infection date,Unsure
Maranhão,1256,699,1938,1015,1471,New confirmed cases by infection date,Unsure
Distrito Federal,1212,390,2049,762,1425,New confirmed cases by infection date,Likely decreasing
Piauí,1117,444,2103,727,1305,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1050,531,1666,799,1244,New confirmed cases by infection date,Unsure
Tocantins,974,307,1628,644,1155,New confirmed cases by infection date,Unsure
Espirito Santo,738,188,1589,392,854,New confirmed cases by infection date,Unsure
Amazonas,720,337,1191,480,780,New confirmed cases by infection date,Unsure
Paraíba,596,274,1020,454,710,New confirmed cases by infection date,Unsure
Rondônia,518,133,1021,267,594,New confirmed cases by infection date,Unsure
Rio Grande do Norte,396,15,1500,98,430,New confirmed cases by infection date,Unsure
Amapá,329,2,969,61,358,New confirmed cases by infection date,Unsure
Roraima,223,27,588,92,276,New confirmed cases by infection date,Unsure
Alagoas,199,48,386,107,232,New confirmed cases by infection date,Likely decreasing
Sergipe,163,30,401,68,181,New confirmed cases by infection date,Likely decreasing
Acre,125,38,220,80,148,New confirmed cases by infection date,Unsure
Santa Catarina,1.54,0.93,2.33,1.21,1.72,Effective reproduction no.,Increasing
Pernambuco,1.09,0.86,1.43,0.96,1.15,Effective reproduction no.,Unsure
Rio Grande do Sul,1.05,0.81,1.33,0.95,1.13,Effective reproduction no.,Unsure
Piauí,1.04,0.75,1.33,0.92,1.12,Effective reproduction no.,Unsure
Goiás,1.03,0.76,1.24,0.98,1.11,Effective reproduction no.,Unsure
Paraná,1.02,0.83,1.23,0.95,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.16,0.97,1.05,Effective reproduction no.,Unsure
Rio Grande do Norte,0.99,0.55,1.55,0.79,1.11,Effective reproduction no.,Unsure
Ceará,0.98,0.72,1.24,0.89,1.05,Effective reproduction no.,Unsure
Maranhão,0.98,0.82,1.14,0.92,1.02,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.98,0.78,1.15,0.92,1.05,Effective reproduction no.,Unsure
Amazonas,0.97,0.8,1.17,0.9,1.02,Effective reproduction no.,Unsure
São Paulo,0.97,0.66,1.29,0.87,1.07,Effective reproduction no.,Unsure
Minas Gerais,0.96,0.69,1.21,0.88,1.07,Effective reproduction no.,Unsure
Mato Grosso,0.95,0.7,1.22,0.87,1.05,Effective reproduction no.,Unsure
Espirito Santo,0.94,0.63,1.31,0.79,1.02,Effective reproduction no.,Unsure
Rondônia,0.94,0.65,1.17,0.85,1.02,Effective reproduction no.,Unsure
Tocantins,0.94,0.66,1.13,0.87,1.03,Effective reproduction no.,Unsure
Acre,0.93,0.68,1.17,0.86,1,Effective reproduction no.,Unsure
Amapá,0.93,0.28,1.58,0.58,1.08,Effective reproduction no.,Unsure
Paraíba,0.93,0.7,1.16,0.85,0.99,Effective reproduction no.,Unsure
Bahia,0.91,0.57,1.24,0.77,1.02,Effective reproduction no.,Unsure
Pará,0.91,0.51,1.28,0.77,1.05,Effective reproduction no.,Unsure
Roraima,0.9,0.52,1.34,0.76,1.05,Effective reproduction no.,Unsure
Distrito Federal,0.84,0.58,1.07,0.77,0.95,Effective reproduction no.,Likely decreasing
Sergipe,0.82,0.57,1.15,0.69,0.89,Effective reproduction no.,Likely decreasing
Alagoas,0.79,0.52,1.09,0.68,0.88,Effective reproduction no.,Likely decreasing
