region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5100 (3400 -- 7931),5100,5313,1414,3400,4390,4819,5437,6006,7931,New confirmed cases by infection date,Likely decreasing,0.8
Rio de Janeiro,4192 (2288 -- 7416),4192,4425,1635,2288,3328,3834,4538,5196,7416,New confirmed cases by infection date,Likely increasing,0.31
Goiás,2717 (1652 -- 3991),2717,2764,731,1652,2324,2556,2865,3146,3991,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,2556 (1821 -- 3396),2556,2578,502,1821,2257,2440,2660,2865,3396,New confirmed cases by infection date,Likely decreasing,0.92
Santa Catarina,1568 (1187 -- 2201),1568,1613,322,1187,1392,1500,1641,1774,2201,New confirmed cases by infection date,Likely increasing,0.3
Paraná,973 (178 -- 3701),973,1331,1305,178,512,770,1204,1707,3701,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Sul,944 (280 -- 7310),944,1935,3580,280,577,774,1136,1646,7310,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso,778 (567 -- 987),778,779,134,567,695,749,811,860,987,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,705 (346 -- 1083),705,709,223,346,566,653,758,845,1083,New confirmed cases by infection date,Stable,0.49
Distrito Federal,694 (559 -- 900),694,707,109,559,632,670,720,766,900,New confirmed cases by infection date,Likely increasing,0.32
Bahia,510 (326 -- 879),510,546,186,326,427,478,545,622,879,New confirmed cases by infection date,Likely decreasing,0.88
Maranhão,419 (274 -- 679),419,441,133,274,351,392,448,502,679,New confirmed cases by infection date,Stable,0.41
Paraíba,382 (188 -- 823),382,433,247,188,290,345,427,512,823,New confirmed cases by infection date,Stable,0.42
Pará,330 (198 -- 667),330,371,165,198,264,303,362,435,667,New confirmed cases by infection date,Stable,0.58
Pernambuco,315 (215 -- 460),315,325,79,215,273,298,334,365,460,New confirmed cases by infection date,Decreasing,0.96
Alagoas,252 (129 -- 616),252,300,179,129,190,227,286,357,616,New confirmed cases by infection date,Likely increasing,0.23
Mato Grosso do Sul,216 (104 -- 376),216,225,86,104,165,196,238,274,376,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,203 (119 -- 301),203,206,59,119,168,191,215,236,301,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,194 (69 -- 381),194,209,106,69,147,177,213,251,381,New confirmed cases by infection date,Decreasing,0.95
Piauí,156 (119 -- 235),156,164,40,119,140,150,163,177,235,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,119 (59 -- 233),119,129,62,59,91,108,130,151,233,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,103 (27 -- 489),103,172,317,27,62,86,127,182,489,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,101 (69 -- 139),101,102,21,69,87,96,106,116,139,New confirmed cases by infection date,Decreasing,1
Roraima,96 (49 -- 168),96,101,39,49,75,88,105,121,168,New confirmed cases by infection date,Likely decreasing,0.87
Acre,15 (8 -- 30),15,17,9,8,12,14,16,19,30,New confirmed cases by infection date,Likely decreasing,0.87
Sergipe,15 (5 -- 35),15,17,10,5,10,13,17,22,35,New confirmed cases by infection date,Decreasing,0.98
Amapá,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Decreasing,0.99
Alagoas,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Distrito Federal,1 (0.96 -- 1.1),1,1,0.044,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Espirito Santo,1 (0.71 -- 1.2),1,0.98,0.14,0.71,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Goiás,1 (0.9 -- 1.1),1,1,0.058,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Maranhão,1 (0.88 -- 1.2),1,1,0.095,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Paraíba,1 (0.81 -- 1.3),1,1,0.17,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Rio de Janeiro,1 (0.87 -- 1.2),1,1,0.097,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Santa Catarina,1 (0.94 -- 1.1),1,1,0.063,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Pará,0.98 (0.84 -- 1.2),0.98,1,0.13,0.84,0.94,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Mato Grosso,0.96 (0.86 -- 1),0.96,0.95,0.056,0.86,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
São Paulo,0.95 (0.83 -- 1.1),0.95,0.95,0.073,0.83,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.94 (0.86 -- 1),0.94,0.94,0.052,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.94 (0.8 -- 1),0.94,0.93,0.073,0.8,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.93 (0.88 -- 1),0.93,0.94,0.049,0.88,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.93 (0.8 -- 1.1),0.93,0.93,0.081,0.8,0.89,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Acre,0.92 (0.82 -- 1.1),0.92,0.93,0.084,0.82,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Rondônia,0.92 (0.79 -- 1.1),0.92,0.93,0.092,0.79,0.88,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Rio Grande do Sul,0.91 (0.58 -- 2),0.91,1,0.4,0.58,0.78,0.86,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Bahia,0.9 (0.8 -- 1.1),0.9,0.91,0.082,0.8,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Pernambuco,0.9 (0.82 -- 0.99),0.9,0.9,0.056,0.82,0.87,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.88 (0.56 -- 1),0.88,0.86,0.11,0.56,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
Rio Grande do Norte,0.88 (0.56 -- 1.3),0.88,0.91,0.25,0.56,0.78,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso do Sul,0.85 (0.65 -- 1),0.85,0.85,0.11,0.65,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Amazonas,0.82 (0.72 -- 0.91),0.82,0.82,0.058,0.72,0.78,0.81,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
Amapá,0.79 (0.66 -- 0.93),0.79,0.79,0.083,0.66,0.74,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Sergipe,0.69 (0.48 -- 0.9),0.69,0.69,0.14,0.48,0.61,0.66,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.98
Paraná,0.63 (0.23 -- 1.2),0.63,0.66,0.29,0.23,0.45,0.56,0.7,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
