region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,9737,3378,18448,5945,11412,New confirmed cases by infection date,Unsure
Minas Gerais,4278,2012,6857,3139,4961,New confirmed cases by infection date,Unsure
Bahia,3539,1398,6481,2369,4149,New confirmed cases by infection date,Unsure
Goiás,3236,267,6940,1402,3843,New confirmed cases by infection date,Unsure
Rio de Janeiro,2964,465,5824,1812,3744,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2960,846,5858,1693,3426,New confirmed cases by infection date,Unsure
Paraná,2384,1201,3836,1710,2701,New confirmed cases by infection date,Unsure
Distrito Federal,2172,855,3735,1502,2499,New confirmed cases by infection date,Unsure
Ceará,1882,475,4355,974,2106,New confirmed cases by infection date,Unsure
Mato Grosso,1816,645,3326,1146,2070,New confirmed cases by infection date,Unsure
Tocantins,1765,863,2665,1337,2017,New confirmed cases by infection date,Unsure
Santa Catarina,1692,612,3196,988,1928,New confirmed cases by infection date,Unsure
Pará,1685,374,3529,723,1927,New confirmed cases by infection date,Unsure
Maranhão,1382,805,2073,1106,1549,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1241,608,2029,860,1414,New confirmed cases by infection date,Unsure
Pernambuco,1009,338,1783,681,1185,New confirmed cases by infection date,Unsure
Piauí,962,451,1597,707,1124,New confirmed cases by infection date,Unsure
Rondônia,716,282,1232,489,836,New confirmed cases by infection date,Unsure
Paraíba,700,282,1283,452,803,New confirmed cases by infection date,Unsure
Amazonas,677,330,1077,518,790,New confirmed cases by infection date,Unsure
Espirito Santo,635,132,1259,341,784,New confirmed cases by infection date,Likely decreasing
Amapá,501,33,1595,127,566,New confirmed cases by infection date,Unsure
Alagoas,400,100,814,226,467,New confirmed cases by infection date,Unsure
Sergipe,276,41,628,120,312,New confirmed cases by infection date,Unsure
Rio Grande do Norte,261,4,903,67,297,New confirmed cases by infection date,Unsure
Roraima,234,14,617,79,272,New confirmed cases by infection date,Unsure
Acre,173,61,306,109,200,New confirmed cases by infection date,Unsure
Amapá,1.17,0.45,2.05,0.79,1.35,Effective reproduction no.,Unsure
Tocantins,1.06,0.9,1.18,1.03,1.12,Effective reproduction no.,Unsure
Ceará,1.03,0.72,1.46,0.87,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,1.03,0.77,1.34,0.94,1.12,Effective reproduction no.,Unsure
Mato Grosso,1.01,0.77,1.32,0.91,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.01,0.77,1.23,0.93,1.08,Effective reproduction no.,Unsure
Rio de Janeiro,1.01,0.76,1.23,0.95,1.06,Effective reproduction no.,Unsure
Goiás,1,0.61,1.29,0.88,1.11,Effective reproduction no.,Unsure
Minas Gerais,1,0.81,1.23,0.93,1.08,Effective reproduction no.,Unsure
Paraná,1,0.78,1.19,0.92,1.07,Effective reproduction no.,Unsure
Maranhão,0.99,0.86,1.15,0.95,1.03,Effective reproduction no.,Unsure
Rondônia,0.99,0.79,1.18,0.94,1.05,Effective reproduction no.,Unsure
Acre,0.97,0.74,1.19,0.89,1.02,Effective reproduction no.,Unsure
Bahia,0.97,0.73,1.23,0.89,1.06,Effective reproduction no.,Unsure
Piauí,0.97,0.75,1.18,0.87,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.96,0.72,1.19,0.88,1.05,Effective reproduction no.,Unsure
São Paulo,0.96,0.68,1.23,0.87,1.05,Effective reproduction no.,Unsure
Amazonas,0.95,0.78,1.13,0.91,1.02,Effective reproduction no.,Unsure
Pernambuco,0.95,0.71,1.19,0.87,1.01,Effective reproduction no.,Unsure
Pará,0.94,0.59,1.29,0.81,1.07,Effective reproduction no.,Unsure
Paraíba,0.93,0.66,1.21,0.82,1.01,Effective reproduction no.,Unsure
Santa Catarina,0.93,0.69,1.22,0.81,1.01,Effective reproduction no.,Unsure
Rio Grande do Norte,0.89,0.48,1.39,0.74,1.02,Effective reproduction no.,Unsure
Alagoas,0.88,0.55,1.25,0.75,0.98,Effective reproduction no.,Unsure
Roraima,0.87,0.46,1.27,0.71,1,Effective reproduction no.,Unsure
Espirito Santo,0.86,0.53,1.09,0.78,0.98,Effective reproduction no.,Likely decreasing
Sergipe,0.86,0.58,1.2,0.74,0.94,Effective reproduction no.,Unsure
