region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16001 (11248 -- 23561),16001,16525,3899,11248,13793,15126,16906,18657,23561,New confirmed cases by infection date,Likely increasing,0.15
Minas Gerais,7828 (4919 -- 13100),7828,8227,2594,4919,6430,7221,8418,9427,13100,New confirmed cases by infection date,Likely increasing,0.28
Paraná,7207 (2704 -- 19917),7207,8680,6118,2704,4866,6277,8337,10543,19917,New confirmed cases by infection date,Likely increasing,0.35
Rio de Janeiro,5378 (3019 -- 10120),5378,5782,2416,3019,4233,4944,5822,6759,10120,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Norte,4267 (1911 -- 11963),4267,5270,3811,1911,2995,3748,4875,6323,11963,New confirmed cases by infection date,Likely increasing,0.059
Ceará,3920 (2075 -- 6764),3920,4125,1512,2075,3107,3590,4298,4964,6764,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,3689 (2733 -- 5101),3689,3793,766,2733,3300,3534,3879,4191,5101,New confirmed cases by infection date,Likely increasing,0.38
Pernambuco,2681 (2022 -- 3673),2681,2746,515,2022,2418,2581,2793,3002,3673,New confirmed cases by infection date,Likely increasing,0.2
Pará,2617 (1674 -- 4741),2617,2835,1000,1674,2128,2421,2849,3299,4741,New confirmed cases by infection date,Likely increasing,0.12
Rio Grande do Sul,2583 (1162 -- 5264),2583,2822,1419,1162,1897,2293,2862,3407,5264,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,2575 (1563 -- 4135),2575,2679,814,1563,2129,2398,2768,3115,4135,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,1833 (1225 -- 2685),1833,1882,455,1225,1581,1731,1940,2133,2685,New confirmed cases by infection date,Likely increasing,0.11
Espirito Santo,1734 (1136 -- 2778),1734,1823,528,1136,1460,1624,1860,2085,2778,New confirmed cases by infection date,Likely increasing,0.27
Mato Grosso,1627 (1035 -- 2742),1627,1723,562,1035,1335,1506,1757,1992,2742,New confirmed cases by infection date,Likely increasing,0.3
Goiás,1430 (751 -- 2709),1430,1556,724,751,1118,1307,1562,1823,2709,New confirmed cases by infection date,Likely decreasing,0.71
Piauí,1144 (771 -- 1829),1144,1203,339,771,972,1073,1220,1371,1829,New confirmed cases by infection date,Likely increasing,0.39
Paraíba,1046 (842 -- 1379),1046,1069,173,842,956,1011,1081,1156,1379,New confirmed cases by infection date,Stable,0.52
Sergipe,960 (549 -- 1579),960,1003,329,549,787,889,1030,1175,1579,New confirmed cases by infection date,Stable,0.53
Distrito Federal,801 (431 -- 1453),801,856,339,431,626,734,879,1014,1453,New confirmed cases by infection date,Stable,0.54
Alagoas,684 (484 -- 1019),684,707,173,484,600,648,716,783,1019,New confirmed cases by infection date,Stable,0.45
Maranhão,595 (351 -- 937),595,613,195,351,486,552,636,717,937,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,508 (305 -- 912),508,545,202,305,411,467,551,631,912,New confirmed cases by infection date,Stable,0.53
Tocantins,432 (232 -- 774),432,459,174,232,341,398,471,545,774,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,426 (318 -- 596),426,438,89,318,378,407,446,484,596,New confirmed cases by infection date,Likely decreasing,0.75
Roraima,224 (174 -- 323),224,234,49,174,202,215,235,256,323,New confirmed cases by infection date,Stable,0.52
Amapá,151 (65 -- 340),151,170,94,65,108,134,171,207,340,New confirmed cases by infection date,Likely decreasing,0.72
Acre,101 (61 -- 168),101,107,35,61,83,94,109,125,168,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Norte,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.059
Espirito Santo,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Mato Grosso do Sul,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
