region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6358 (4109 -- 10318),6358,6680,1991,4109,5376,5974,6791,7598,10318,New confirmed cases by infection date,Likely decreasing,0.78
Minas Gerais,4653 (3333 -- 7309),4653,4894,1266,3333,4060,4408,4926,5427,7309,New confirmed cases by infection date,Stable,0.59
Goiás,2965 (1843 -- 6090),2965,3351,1580,1843,2416,2729,3238,3842,6090,New confirmed cases by infection date,Likely increasing,0.22
Paraná,2811 (839 -- 9495),2811,3713,3222,839,1789,2400,3411,4600,9495,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,2791 (313 -- 6713),2791,3022,2220,313,1319,2196,3316,4168,6713,New confirmed cases by infection date,Likely decreasing,0.76
Rio de Janeiro,2265 (1579 -- 4213),2265,2518,977,1579,1951,2131,2432,2784,4213,New confirmed cases by infection date,Stable,0.56
Santa Catarina,1143 (863 -- 1517),1143,1167,225,863,1026,1097,1191,1275,1517,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso,977 (613 -- 1452),977,993,263,613,811,910,1035,1141,1452,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,773 (435 -- 1250),773,800,263,435,616,715,839,953,1250,New confirmed cases by infection date,Decreasing,0.97
Distrito Federal,655 (500 -- 899),655,670,125,500,584,627,684,739,899,New confirmed cases by infection date,Stable,0.43
Pernambuco,599 (381 -- 941),599,622,181,381,506,563,636,707,941,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,354 (207 -- 675),354,386,160,207,283,326,384,447,675,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,344 (268 -- 442),344,348,55,268,312,331,355,380,442,New confirmed cases by infection date,Likely decreasing,0.81
Paraíba,341 (158 -- 759),341,384,200,158,252,304,383,465,759,New confirmed cases by infection date,Likely decreasing,0.76
Espirito Santo,322 (200 -- 471),322,327,85,200,268,302,344,381,471,New confirmed cases by infection date,Decreasing,0.97
Ceará,320 (134 -- 674),320,355,199,134,229,285,358,441,674,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,296 (117 -- 582),296,316,147,117,215,263,328,394,582,New confirmed cases by infection date,Likely decreasing,0.88
Tocantins,276 (161 -- 467),276,291,101,161,227,257,296,337,467,New confirmed cases by infection date,Likely decreasing,0.81
Pará,275 (173 -- 453),275,291,106,173,231,258,293,326,453,New confirmed cases by infection date,Likely decreasing,0.89
Piauí,217 (145 -- 329),217,225,60,145,185,204,231,254,329,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,199 (91 -- 419),199,224,143,91,147,178,221,262,419,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,166 (94 -- 338),166,184,82,94,130,150,183,214,338,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,146 (84 -- 251),146,153,53,84,117,134,158,180,251,New confirmed cases by infection date,Likely decreasing,0.85
Roraima,133 (56 -- 247),133,141,60,56,98,118,150,177,247,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,95 (12 -- 458),95,152,208,12,46,73,124,188,458,New confirmed cases by infection date,Likely decreasing,0.93
Amapá,57 (31 -- 93),57,59,18,31,46,53,62,71,93,New confirmed cases by infection date,Decreasing,0.98
Acre,19 (11 -- 31),19,19,7,11,15,17,20,23,31,New confirmed cases by infection date,Decreasing,0.95
Distrito Federal,1 (0.91 -- 1.1),1,1,0.064,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Goiás,1 (0.94 -- 1.2),1,1.1,0.09,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Minas Gerais,0.99 (0.9 -- 1.1),0.99,1,0.071,0.9,0.96,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Rio de Janeiro,0.99 (0.93 -- 1.2),0.99,1,0.08,0.93,0.97,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Paraná,0.98 (0.53 -- 1.7),0.98,1,0.37,0.53,0.78,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Amazonas,0.96 (0.88 -- 1.1),0.96,0.96,0.052,0.88,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso,0.95 (0.79 -- 1.1),0.95,0.94,0.098,0.79,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Maranhão,0.94 (0.79 -- 1.2),0.94,0.96,0.12,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
São Paulo,0.94 (0.82 -- 1.1),0.94,0.95,0.082,0.82,0.9,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
