region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,4356 (641 -- 16834),4356,6112,5502,641,2120,3319,5768,8595,16834,New confirmed cases by infection date,Increasing,0
São Paulo,1224 (652 -- 2387),1224,1340,583,652,956,1114,1357,1590,2387,New confirmed cases by infection date,Stable,0.47
Paraná,914 (403 -- 3715),914,1370,1611,403,593,751,1134,1616,3715,New confirmed cases by infection date,Likely increasing,0.34
Goiás,836 (542 -- 1493),836,914,387,542,714,788,893,1021,1493,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,755 (380 -- 2100),755,950,866,380,577,680,842,1038,2100,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Sul,709 (395 -- 1073),709,718,209,395,584,665,755,835,1073,New confirmed cases by infection date,Likely decreasing,0.78
Pará,657 (322 -- 1557),657,766,442,322,497,591,737,896,1557,New confirmed cases by infection date,Likely increasing,0.1
Bahia,577 (318 -- 1085),577,625,255,318,458,526,629,734,1085,New confirmed cases by infection date,Likely increasing,0.32
Minas Gerais,487 (300 -- 761),487,502,154,300,404,455,517,573,761,New confirmed cases by infection date,Likely decreasing,0.91
Santa Catarina,462 (262 -- 709),462,474,156,262,390,436,490,539,709,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,336 (232 -- 510),336,349,88,232,290,318,356,392,510,New confirmed cases by infection date,Likely decreasing,0.8
Rondônia,311 (104 -- 809),311,365,252,104,205,267,359,451,809,New confirmed cases by infection date,Stable,0.45
Rio Grande do Norte,270 (97 -- 615),270,305,186,97,191,237,310,381,615,New confirmed cases by infection date,Stable,0.5
Pernambuco,237 (170 -- 309),237,238,43,170,212,228,246,262,309,New confirmed cases by infection date,Likely decreasing,0.89
Piauí,178 (57 -- 523),178,221,171,57,112,149,209,274,523,New confirmed cases by infection date,Stable,0.57
Paraíba,160 (26 -- 650),160,229,234,26,82,126,203,300,650,New confirmed cases by infection date,Likely decreasing,0.77
Maranhão,138 (82 -- 250),138,148,55,82,111,128,150,171,250,New confirmed cases by infection date,Stable,0.47
Ceará,130 (29 -- 450),130,173,184,29,83,110,152,209,450,New confirmed cases by infection date,Likely decreasing,0.71
Amazonas,114 (72 -- 188),114,120,37,72,94,106,122,137,188,New confirmed cases by infection date,Likely increasing,0.11
Mato Grosso,112 (73 -- 165),112,115,29,73,97,107,118,129,165,New confirmed cases by infection date,Decreasing,0.97
Tocantins,103 (60 -- 237),103,121,72,60,82,94,113,137,237,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso do Sul,66 (29 -- 194),66,84,70,29,47,58,76,98,194,New confirmed cases by infection date,Likely decreasing,0.6
Distrito Federal,59 (18 -- 254),59,91,114,18,36,49,72,105,254,New confirmed cases by infection date,Stable,0.58
Amapá,44 (22 -- 93),44,49,24,22,33,40,49,60,93,New confirmed cases by infection date,Likely increasing,0.33
Alagoas,27 (11 -- 60),27,30,17,11,19,24,30,37,60,New confirmed cases by infection date,Likely decreasing,0.8
Acre,16 (3 -- 124),16,38,86,3,8,13,22,36,124,New confirmed cases by infection date,Likely increasing,0.21
Roraima,14 (0 -- 212),14,60,249,0,4,9,22,44,212,New confirmed cases by infection date,Likely decreasing,0.7
Sergipe,5.8 (2.7 -- 9.3),5.8,5.9,2,2.7,4.3,5.2,6.5,7.6,9.3,Effective reproduction no.,Increasing,0
Acre,1.3 (0.72 -- 2.3),1.3,1.4,0.53,0.72,1,1.2,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Amapá,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Amazonas,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Paraná,1.1 (0.85 -- 2),1.1,1.2,0.4,0.85,0.94,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Pará,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
