region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8878 (769 -- 139303),8878,38997,162624,769,3198,5909,12766,24709,139303,New confirmed cases by infection date,Stable,0.53
Goiás,3589 (633 -- 22655),3589,8073,25569,633,1808,2785,4741,7366,22655,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,2730 (515 -- 18733),2730,5658,11761,515,1376,2109,3507,5464,18733,New confirmed cases by infection date,Likely decreasing,0.61
Minas Gerais,2225 (516 -- 11569),2225,3820,5998,516,1210,1770,2852,4225,11569,New confirmed cases by infection date,Likely decreasing,0.7
Rio de Janeiro,2047 (144 -- 31499),2047,8838,32824,144,705,1347,3009,5603,31499,New confirmed cases by infection date,Likely decreasing,0.6
Pará,953 (374 -- 2718),953,1191,1010,374,654,832,1102,1406,2718,New confirmed cases by infection date,Likely decreasing,0.71
Pernambuco,907 (80 -- 10850),907,2705,6791,80,342,620,1256,2339,10850,New confirmed cases by infection date,Likely decreasing,0.69
Rio Grande do Norte,750 (202 -- 4003),750,1288,2009,202,426,603,938,1405,4003,New confirmed cases by infection date,Stable,0.44
Santa Catarina,713 (194 -- 2426),713,946,837,194,430,592,869,1177,2426,New confirmed cases by infection date,Likely decreasing,0.83
Paraná,618 (172 -- 2258),618,842,764,172,369,512,754,1043,2258,New confirmed cases by infection date,Likely decreasing,0.89
Rondônia,448 (126 -- 2152),448,703,914,126,259,362,548,792,2152,New confirmed cases by infection date,Likely decreasing,0.61
Maranhão,430 (120 -- 1585),430,591,603,120,261,352,515,705,1585,New confirmed cases by infection date,Stable,0.52
Bahia,400 (84 -- 2775),400,865,2454,84,203,305,521,802,2775,New confirmed cases by infection date,Likely decreasing,0.77
Mato Grosso,391 (161 -- 1051),391,477,345,161,270,341,451,582,1051,New confirmed cases by infection date,Likely decreasing,0.69
Paraíba,386 (76 -- 2038),386,669,1259,76,202,301,501,745,2038,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,241 (64 -- 874),241,332,389,64,137,194,292,404,874,New confirmed cases by infection date,Stable,0.48
Mato Grosso do Sul,229 (38 -- 1788),229,553,1669,38,111,175,302,503,1788,New confirmed cases by infection date,Likely decreasing,0.8
Amazonas,156 (32 -- 733),156,254,443,32,83,125,196,291,733,New confirmed cases by infection date,Likely decreasing,0.77
Distrito Federal,117 (28 -- 539),117,185,249,28,65,92,144,209,539,New confirmed cases by infection date,Likely decreasing,0.79
