region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13316 (8532 -- 20758),13316,13772,4012,8532,11338,12579,13983,15482,20758,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,7870 (3786 -- 13251),7870,8057,2899,3786,6054,7206,8501,9755,13251,New confirmed cases by infection date,Stable,0.44
Amazonas,4767 (2204 -- 8533),4767,5001,1945,2204,3762,4407,5215,6027,8533,New confirmed cases by infection date,Likely increasing,0.16
Bahia,3570 (1059 -- 9336),3570,4200,2761,1059,2237,2994,4219,5464,9336,New confirmed cases by infection date,Likely decreasing,0.65
Paraná,3168 (1331 -- 6759),3168,3523,1851,1331,2313,2815,3557,4328,6759,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,2962 (1615 -- 4621),2962,3025,987,1615,2392,2742,3197,3557,4621,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Sul,2763 (1588 -- 4655),2763,2882,977,1588,2237,2551,2971,3340,4655,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,2355 (1209 -- 4304),2355,2516,969,1209,1846,2154,2604,3067,4304,New confirmed cases by infection date,Likely decreasing,0.63
Pará,1795 (1057 -- 3783),1795,2046,1095,1057,1410,1631,1972,2362,3783,New confirmed cases by infection date,Likely increasing,0.1
Ceará,1728 (1116 -- 4133),1728,2064,1273,1116,1454,1617,1869,2224,4133,New confirmed cases by infection date,Likely increasing,0.16
Mato Grosso,1720 (1007 -- 2638),1720,1760,511,1007,1442,1609,1828,2035,2638,New confirmed cases by infection date,Likely increasing,0.2
Pernambuco,1653 (980 -- 2996),1653,1785,687,980,1351,1535,1788,2064,2996,New confirmed cases by infection date,Likely increasing,0.29
Rondônia,1557 (1098 -- 2862),1557,1708,625,1098,1333,1461,1654,1881,2862,New confirmed cases by infection date,Likely increasing,0.055
Paraíba,1505 (983 -- 3809),1505,1835,1060,983,1203,1377,1664,2063,3809,New confirmed cases by infection date,Increasing,0.044
Goiás,1449 (546 -- 3597),1449,1698,1234,546,1067,1287,1623,1981,3597,New confirmed cases by infection date,Likely increasing,0.38
Espirito Santo,1281 (773 -- NA),1281,,,773,1041,1174,1418,,,New confirmed cases by infection date,Likely decreasing,0.64
Distrito Federal,1071 (677 -- 1835),1071,1140,393,677,893,1001,1151,1295,1835,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Norte,706 (151 -- 2766),706,999,1193,151,398,582,862,1193,2766,New confirmed cases by infection date,Likely decreasing,0.6
Alagoas,683 (439 -- 1230),683,735,258,439,566,633,736,835,1230,New confirmed cases by infection date,Likely increasing,0.092
Mato Grosso do Sul,629 (323 -- 1169),629,672,271,323,488,572,690,808,1169,New confirmed cases by infection date,Likely decreasing,0.78
Piauí,571 (291 -- 992),571,601,230,291,473,533,614,698,992,New confirmed cases by infection date,Stable,0.47
