region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,461 (191 -- 953),461,503,248,191,323,402,522,633,953,New confirmed cases by infection date,Likely decreasing,0.74
Minas Gerais,256 (144 -- 368),256,257,68,144,217,242,270,294,368,New confirmed cases by infection date,Decreasing,0.97
Rondônia,250 (86 -- 585),250,287,190,86,168,215,287,358,585,New confirmed cases by infection date,Stable,0.51
Maranhão,215 (100 -- 403),215,229,98,100,166,195,236,276,403,New confirmed cases by infection date,Stable,0.47
Espirito Santo,212 (134 -- 294),212,213,49,134,179,200,224,247,294,New confirmed cases by infection date,Decreasing,0.95
Ceará,148 (41 -- 395),148,176,146,41,100,129,170,213,395,New confirmed cases by infection date,Likely decreasing,0.69
Paraná,144 (64 -- 297),144,157,77,64,104,128,162,193,297,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Norte,109 (41 -- 279),109,128,83,41,75,95,125,157,279,New confirmed cases by infection date,Likely decreasing,0.8
Goiás,104 (30 -- 520),104,193,469,30,63,87,126,175,520,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,101 (43 -- 178),101,104,42,43,73,89,111,130,178,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso,101 (74 -- 156),101,106,27,74,87,95,107,119,156,New confirmed cases by infection date,Likely decreasing,0.86
Amapá,72 (28 -- 143),72,78,35,28,51,64,83,100,143,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,71 (30 -- 144),71,77,37,30,51,62,80,95,144,New confirmed cases by infection date,Decreasing,0.98
Rio Grande do Sul,40 (13 -- 106),40,48,32,13,26,34,47,61,106,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,38 (13 -- 147),38,58,149,13,24,32,45,63,147,New confirmed cases by infection date,Stable,0.45
Piauí,14 (5 -- 43),14,18,16,5,9,12,17,22,43,New confirmed cases by infection date,Likely decreasing,0.93
Acre,8 (3 -- 32),8,13,41,3,6,7,10,13,32,New confirmed cases by infection date,Likely increasing,0.36
Alagoas,8 (4 -- 16),8,9,4,4,6,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.94
Rio de Janeiro,4 (0 -- 25),4,7,11,0,2,3,5,9,25,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso do Sul,3 (0 -- 22),3,8,69,0,1,2,5,7,22,New confirmed cases by infection date,Likely decreasing,0.93
Sergipe,3 (1 -- 7),3,3,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.94
São Paulo,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Decreasing,1
Paraíba,2 (0 -- 11),2,3,7,0,1,1,3,4,11,New confirmed cases by infection date,Decreasing,0.98
Acre,1 (0.74 -- 1.5),1,1.1,0.27,0.74,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Distrito Federal,1 (0.75 -- 1.5),1,1.1,0.28,0.75,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Maranhão,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rondônia,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ceará,0.97 (0.67 -- 1.1),0.97,0.94,0.14,0.67,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Mato Grosso,0.95 (0.89 -- 1),0.95,0.96,0.049,0.89,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Amapá,0.93 (0.61 -- 1.1),0.93,0.91,0.17,0.61,0.8,0.88,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.92 (0.8 -- 1),0.92,0.91,0.064,0.8,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.91 (0.79 -- 0.98),0.91,0.9,0.06,0.79,0.88,0.9,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Pará,0.91 (0.66 -- 1.1),0.91,0.91,0.14,0.66,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.9 (0.64 -- 1.1),0.9,0.88,0.14,0.64,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rio Grande do Norte,0.9 (0.69 -- 1.1),0.9,0.91,0.15,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Alagoas,0.86 (0.72 -- 1),0.86,0.86,0.097,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Goiás,0.82 (0.59 -- 1.7),0.82,0.93,0.51,0.59,0.73,0.79,0.86,0.92,1.7,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.82 (0.55 -- 1),0.82,0.81,0.15,0.55,0.71,0.78,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Santa Catarina,0.77 (0.58 -- 0.92),0.77,0.76,0.11,0.58,0.7,0.75,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.98
Piauí,0.68 (0.44 -- 1.1),0.68,0.7,0.21,0.44,0.57,0.63,0.72,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso do Sul,0.67 (0.38 -- 1.1),0.67,0.7,0.3,0.38,0.54,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Paraná,0.62 (0.4 -- 0.86),0.62,0.62,0.14,0.4,0.52,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
Rio Grande do Sul,0.62 (0.4 -- 0.83),0.62,0.62,0.13,0.4,0.53,0.59,0.66,0.71,0.83,Effective reproduction no.,Decreasing,0.99
Paraíba,0.47 (0.24 -- 0.83),0.47,0.5,0.2,0.24,0.37,0.43,0.52,0.59,0.83,Effective reproduction no.,Decreasing,0.98
Rio de Janeiro,0.42 (0.19 -- 0.78),0.42,0.45,0.2,0.19,0.31,0.38,0.46,0.55,0.78,Effective reproduction no.,Decreasing,0.98
Roraima,0.33 (0.062 -- 1.1),0.33,0.43,0.42,0.062,0.18,0.26,0.4,0.54,1.1,Effective reproduction no.,Likely decreasing,0.93
São Paulo,0.3 (0.11 -- 0.59),0.3,0.32,0.15,0.11,0.21,0.26,0.33,0.4,0.59,Effective reproduction no.,Decreasing,1
Pernambuco,0.18 (0.047 -- 0.49),0.18,0.21,0.17,0.047,0.11,0.15,0.21,0.27,0.49,Effective reproduction no.,Decreasing,0.99
