region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13523 (8789 -- 19898),13523,13859,3616,8789,11763,12818,14197,15499,19898,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,7214 (3568 -- 12430),7214,7469,2682,3568,5581,6580,7851,9026,12430,New confirmed cases by infection date,Stable,0.53
Amazonas,3434 (1068 -- 6735),3434,3623,1782,1068,2320,3002,3897,4708,6735,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,3010 (1620 -- 4680),3010,3063,981,1620,2442,2795,3210,3585,4680,New confirmed cases by infection date,Likely increasing,0.37
Paraná,2946 (1339 -- 6688),2946,3364,1967,1339,2196,2652,3319,4026,6688,New confirmed cases by infection date,Likely decreasing,0.68
Rio Grande do Sul,2611 (1465 -- 4282),2611,2719,910,1465,2118,2417,2826,3188,4282,New confirmed cases by infection date,Likely decreasing,0.76
Santa Catarina,2207 (1161 -- 3943),2207,2342,913,1161,1716,2015,2413,2800,3943,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,2142 (625 -- 6174),2142,2614,2011,625,1314,1814,2539,3350,6174,New confirmed cases by infection date,Likely decreasing,0.84
Pará,1886 (1131 -- 3866),1886,2124,974,1131,1494,1731,2088,2456,3866,New confirmed cases by infection date,Likely increasing,0.1
Goiás,1823 (815 -- 4966),1823,2244,1781,815,1349,1633,2077,2644,4966,New confirmed cases by infection date,Likely increasing,0.27
Ceará,1603 (975 -- 2820),1603,1709,632,975,1346,1501,1709,1925,2820,New confirmed cases by infection date,Likely increasing,0.23
Mato Grosso,1563 (838 -- 2385),1563,1583,473,838,1282,1460,1673,1859,2385,New confirmed cases by infection date,Likely increasing,0.3
Pernambuco,1554 (962 -- 2727),1554,1659,607,962,1282,1441,1662,1885,2727,New confirmed cases by infection date,Likely increasing,0.35
Rondônia,1548 (1083 -- 2429),1548,1618,431,1083,1344,1459,1638,1816,2429,New confirmed cases by infection date,Likely increasing,0.078
Paraíba,1309 (937 -- 2522),1309,1470,578,937,1141,1243,1398,1617,2522,New confirmed cases by infection date,Likely increasing,0.062
Distrito Federal,1239 (788 -- 2143),1239,1328,441,788,1029,1157,1338,1527,2143,New confirmed cases by infection date,Likely increasing,0.16
Espirito Santo,939 (533 -- 1441),939,956,282,533,750,873,1006,1128,1441,New confirmed cases by infection date,Likely decreasing,0.93
Alagoas,630 (415 -- 1057),630,670,205,415,529,592,672,764,1057,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Norte,580 (124 -- 2382),580,875,1356,124,326,471,723,990,2382,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso do Sul,543 (273 -- 1012),543,581,244,273,417,493,600,699,1012,New confirmed cases by infection date,Likely decreasing,0.84
Piauí,443 (155 -- 749),443,439,190,155,293,388,490,553,749,New confirmed cases by infection date,Likely decreasing,0.69
Sergipe,387 (115 -- 1251),387,510,497,115,244,328,461,613,1251,New confirmed cases by infection date,Likely decreasing,0.74
Roraima,366 (147 -- 847),366,415,238,147,262,323,412,505,847,New confirmed cases by infection date,Likely increasing,0.22
Maranhão,361 (112 -- 891),361,413,247,112,242,313,420,531,891,New confirmed cases by infection date,Stable,0.44
Tocantins,356 (117 -- 697),356,375,185,117,238,307,406,487,697,New confirmed cases by infection date,Likely decreasing,0.68
Acre,305 (156 -- 707),305,354,201,156,233,276,341,419,707,New confirmed cases by infection date,Likely increasing,0.24
Amapá,249 (135 -- 388),249,254,79,135,202,230,267,298,388,New confirmed cases by infection date,Likely decreasing,0.72
Acre,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Alagoas,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Distrito Federal,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Goiás,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Paraíba,1.1 (0.99 -- 1.3),1.1,1.1,0.088,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.062
Pará,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Rondônia,1.1 (0.97 -- 1.2),1.1,1.1,0.075,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.078
Roraima,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Amazonas,1 (0.66 -- 1.2),1,1,0.18,0.66,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Ceará,1 (0.91 -- 1.2),1,1,0.083,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Maranhão,1 (0.62 -- 1.4),1,1,0.24,0.62,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Mato Grosso,1 (0.85 -- 1.1),1,1,0.092,0.85,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Pernambuco,1 (0.89 -- 1.2),1,1,0.097,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Rio de Janeiro,1 (0.89 -- 1.1),1,1,0.07,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
São Paulo,1 (0.94 -- 1.1),1,1,0.063,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Minas Gerais,0.99 (0.75 -- 1.2),0.99,0.98,0.13,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Amapá,0.96 (0.79 -- 1.1),0.96,0.95,0.088,0.79,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rio Grande do Sul,0.96 (0.81 -- 1.1),0.96,0.95,0.086,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Paraná,0.94 (0.73 -- 1.2),0.94,0.96,0.17,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Piauí,0.94 (0.62 -- 1.1),0.94,0.91,0.15,0.62,0.81,0.89,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tocantins,0.92 (0.58 -- 1.1),0.92,0.9,0.18,0.58,0.79,0.87,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Norte,0.91 (0.48 -- 1.5),0.91,0.93,0.32,0.48,0.73,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Espirito Santo,0.9 (0.7 -- 1),0.9,0.88,0.093,0.7,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso do Sul,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.85 (0.52 -- 1.3),0.85,0.88,0.27,0.52,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bahia,0.76 (0.41 -- 1.2),0.76,0.77,0.23,0.41,0.61,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
