region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18041 (10498 -- 31355),18041,19175,6599,10498,15307,16933,19320,21973,31355,New confirmed cases by infection date,Likely increasing,0.22
Ceará,5483 (2947 -- 8081),5483,5513,1607,2947,4519,5132,5838,6439,8081,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,4343 (1651 -- 8692),4343,4644,2206,1651,3075,3819,4870,5862,8692,New confirmed cases by infection date,Likely decreasing,0.93
Goiás,3340 (1035 -- 5823),3340,3353,1590,1035,2189,2897,3748,4343,5823,New confirmed cases by infection date,Stable,0.45
Bahia,3047 (1216 -- 8028),3047,3611,2344,1216,2133,2660,3507,4402,8028,New confirmed cases by infection date,Stable,0.52
Rio de Janeiro,2722 (1675 -- 5561),2722,3044,1272,1675,2205,2510,2975,3528,5561,New confirmed cases by infection date,Likely increasing,0.37
Espirito Santo,2055 (1102 -- 3225),2055,2100,661,1102,1623,1893,2231,2519,3225,New confirmed cases by infection date,Stable,0.59
Pará,1814 (775 -- 2836),1814,1814,645,775,1420,1686,1938,2157,2836,New confirmed cases by infection date,Stable,0.45
Mato Grosso do Sul,1810 (1196 -- 2503),1810,1823,410,1196,1552,1710,1900,2061,2503,New confirmed cases by infection date,Likely increasing,0.2
Pernambuco,1748 (1092 -- 2300),1748,1732,356,1092,1560,1678,1816,1930,2300,New confirmed cases by infection date,Likely increasing,0.37
Piauí,1701 (1083 -- 2507),1701,1743,458,1083,1444,1607,1814,1999,2507,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso,1532 (669 -- 2827),1532,1610,678,669,1123,1368,1708,2003,2827,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Sul,1453 (511 -- 3619),1453,1694,1054,511,952,1253,1692,2158,3619,New confirmed cases by infection date,Decreasing,0.96
Paraná,1340 (360 -- 4258),1340,1743,1783,360,808,1132,1600,2131,4258,New confirmed cases by infection date,Likely decreasing,0.91
Paraíba,1204 (691 -- 2001),1204,1261,435,691,983,1118,1295,1454,2001,New confirmed cases by infection date,Stable,0.54
Rio Grande do Norte,1087 (442 -- 1749),1087,1085,415,442,801,973,1190,1339,1749,New confirmed cases by infection date,Likely decreasing,0.6
Sergipe,1065 (527 -- 1794),1065,1101,397,527,828,973,1160,1324,1794,New confirmed cases by infection date,Stable,0.44
Distrito Federal,1030 (508 -- 2182),1030,1149,558,508,790,933,1149,1372,2182,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,854 (410 -- 1852),854,965,496,410,644,773,957,1157,1852,New confirmed cases by infection date,Stable,0.58
Santa Catarina,801 (242 -- 1939),801,913,563,242,510,682,942,1184,1939,New confirmed cases by infection date,Decreasing,0.98
Rondônia,418 (178 -- 849),418,453,216,178,301,367,467,562,849,New confirmed cases by infection date,Decreasing,0.95
Acre,394 (189 -- 601),394,393,127,189,305,360,423,477,601,New confirmed cases by infection date,Stable,0.49
Alagoas,384 (188 -- 740),384,414,173,188,290,345,425,507,740,New confirmed cases by infection date,Likely decreasing,0.89
Tocantins,308 (121 -- 757),308,363,247,121,215,268,353,447,757,New confirmed cases by infection date,Likely decreasing,0.87
Maranhão,296 (97 -- 762),296,348,243,97,196,256,344,442,762,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,238 (64 -- 537),238,258,147,64,147,204,275,343,537,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,147 (60 -- 303),147,162,85,60,108,132,165,199,303,New confirmed cases by infection date,Likely decreasing,0.79
Ceará,1.1 (0.92 -- 1.1),1.1,1,0.069,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Mato Grosso do Sul,1.1 (0.92 -- 1.2),1.1,1.1,0.074,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Piauí,1.1 (0.91 -- 1.2),1.1,1.1,0.085,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Acre,1 (0.83 -- 1.1),1,0.98,0.081,0.83,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Goiás,1 (0.71 -- 1.1),1,0.98,0.14,0.71,0.91,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Pará,1 (0.76 -- 1.1),1,0.98,0.11,0.76,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Pernambuco,1 (0.86 -- 1.1),1,0.99,0.069,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Rio de Janeiro,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Sergipe,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
São Paulo,1 (0.88 -- 1.1),1,1,0.083,0.88,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Bahia,0.99 (0.64 -- 1.5),0.99,1,0.28,0.64,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Paraíba,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Rio Grande do Norte,0.99 (0.77 -- 1.1),0.99,0.96,0.095,0.77,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Espirito Santo,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Amazonas,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
