region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11831 (7330 -- 17106),11831,11964,3030,7330,9851,11087,12596,13906,17106,New confirmed cases by infection date,Likely decreasing,0.79
Minas Gerais,4309 (2991 -- 6023),4309,4379,939,2991,3735,4081,4538,4926,6023,New confirmed cases by infection date,Likely decreasing,0.92
Bahia,2522 (1481 -- 3767),2522,2559,711,1481,2045,2328,2705,3023,3767,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,2183 (989 -- 4939),2183,2482,1477,989,1600,1962,2436,2935,4939,New confirmed cases by infection date,Likely decreasing,0.76
Santa Catarina,1907 (1177 -- 2900),1907,1962,559,1177,1574,1766,2048,2290,2900,New confirmed cases by infection date,Likely decreasing,0.81
Goiás,1848 (1103 -- 3023),1848,1945,648,1103,1556,1732,1978,2227,3023,New confirmed cases by infection date,Likely decreasing,0.61
Rio de Janeiro,1733 (917 -- 2888),1733,1799,617,917,1362,1594,1894,2154,2888,New confirmed cases by infection date,Likely decreasing,0.88
Rio Grande do Norte,1619 (159 -- 4748),1619,1944,1655,159,789,1269,1986,2649,4748,New confirmed cases by infection date,Likely decreasing,0.61
Pernambuco,1392 (893 -- 2551),1392,1514,579,893,1159,1298,1493,1699,2551,New confirmed cases by infection date,Likely decreasing,0.67
Ceará,1348 (548 -- 2824),1348,1496,822,548,952,1186,1534,1874,2824,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso,976 (717 -- 1530),976,1027,267,717,859,931,1023,1124,1530,New confirmed cases by infection date,Likely decreasing,0.7
Espirito Santo,853 (672 -- 1099),853,865,134,672,779,825,880,929,1099,New confirmed cases by infection date,Likely decreasing,0.82
Maranhão,793 (398 -- 1151),793,792,221,398,678,754,834,907,1151,New confirmed cases by infection date,Likely decreasing,0.6
Alagoas,647 (362 -- 895),647,640,165,362,525,601,689,752,895,New confirmed cases by infection date,Likely decreasing,0.72
Pará,628 (388 -- 886),628,632,159,388,533,592,663,721,886,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,596 (466 -- 749),596,600,85,466,545,577,616,648,749,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,507 (405 -- 673),507,521,101,405,462,489,526,558,673,New confirmed cases by infection date,Stable,0.48
Paraná,493 (90 -- 2613),493,870,1714,90,261,388,632,954,2613,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,458 (304 -- 634),458,461,102,304,391,432,483,523,634,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,432 (194 -- 822),432,464,229,194,331,395,473,551,822,New confirmed cases by infection date,Likely decreasing,0.73
Paraíba,419 (218 -- 753),419,444,176,218,322,382,457,529,753,New confirmed cases by infection date,Decreasing,0.99
Sergipe,404 (240 -- 818),404,451,199,240,323,371,445,520,818,New confirmed cases by infection date,Stable,0.59
Roraima,246 (119 -- 378),246,247,80,119,194,228,265,295,378,New confirmed cases by infection date,Likely decreasing,0.61
Mato Grosso do Sul,234 (105 -- 449),234,251,111,105,175,210,259,311,449,New confirmed cases by infection date,Decreasing,0.99
Tocantins,228 (110 -- 431),228,244,104,110,172,205,253,297,431,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,153 (93 -- 264),153,163,58,93,126,142,164,187,264,New confirmed cases by infection date,Stable,0.54
Acre,62 (43 -- 102),62,66,20,43,54,59,66,73,102,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,1 (0.94 -- 1.1),1,1,0.069,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Amapá,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Goiás,0.99 (0.86 -- 1.1),0.99,0.99,0.074,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Maranhão,0.99 (0.78 -- 1.1),0.99,0.97,0.087,0.78,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Roraima,0.99 (0.83 -- 1.1),0.99,0.97,0.074,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Alagoas,0.97 (0.82 -- 1),0.97,0.95,0.071,0.82,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.72
Espirito Santo,0.97 (0.91 -- 1),0.97,0.97,0.046,0.91,0.95,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Sergipe,0.97 (0.8 -- 1.3),0.97,1,0.15,0.8,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Mato Grosso,0.96 (0.87 -- 1.1),0.96,0.98,0.086,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Pernambuco,0.96 (0.85 -- 1.2),0.96,0.98,0.11,0.85,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rio Grande do Norte,0.96 (0.51 -- 1.1),0.96,0.91,0.2,0.51,0.81,0.92,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Rondônia,0.96 (0.77 -- 1.1),0.96,0.95,0.1,0.77,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Acre,0.95 (0.87 -- 1.1),0.95,0.95,0.066,0.87,0.92,0.94,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.95 (0.83 -- 1),0.95,0.95,0.066,0.83,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Distrito Federal,0.95 (0.88 -- 1),0.95,0.95,0.041,0.88,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.95 (0.86 -- 1),0.95,0.94,0.052,0.86,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
São Paulo,0.95 (0.83 -- 1),0.95,0.95,0.07,0.83,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
