region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,18895 (7849 -- 45818),18895,21866,13577,7849,13582,16754,21469,26419,45818,New confirmed cases by infection date,Likely increasing,0.1
São Paulo,13667 (9107 -- 25005),13667,14941,5254,9107,11555,12795,14761,16994,25005,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,12091 (5673 -- 23007),12091,12981,5675,5673,9159,10952,13288,15704,23007,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,7488 (3970 -- 13608),7488,7970,3120,3970,5856,6856,8188,9415,13608,New confirmed cases by infection date,Stable,0.41
Goiás,4862 (2512 -- 13570),4862,6126,4769,2512,3585,4311,5442,6922,13570,New confirmed cases by infection date,Likely increasing,0.056
Ceará,4698 (2744 -- 8870),4698,5178,2564,2744,3768,4325,5094,5916,8870,New confirmed cases by infection date,Likely increasing,0.13
Santa Catarina,3863 (1880 -- 6713),3863,4036,1565,1880,2929,3475,4268,4920,6713,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,3701 (1519 -- 9434),3701,4389,2799,1519,2591,3270,4257,5318,9434,New confirmed cases by infection date,Stable,0.59
Distrito Federal,2154 (1022 -- 4001),2154,2293,968,1022,1628,1939,2382,2767,4001,New confirmed cases by infection date,Likely increasing,0.3
Tocantins,1853 (925 -- 4530),1853,2171,1406,925,1395,1662,2063,2514,4530,New confirmed cases by infection date,Likely increasing,0.11
Rio de Janeiro,1811 (1099 -- 2934),1811,1903,667,1099,1501,1688,1938,2173,2934,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso,1664 (1063 -- 2721),1664,1754,525,1063,1422,1564,1770,2007,2721,New confirmed cases by infection date,Likely increasing,0.3
Espirito Santo,1592 (1126 -- 2390),1592,1656,402,1126,1377,1505,1691,1856,2390,New confirmed cases by infection date,Likely increasing,0.17
Rondônia,1549 (797 -- 3168),1549,1708,764,797,1190,1410,1714,2061,3168,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Norte,1530 (979 -- 2747),1530,1664,602,979,1276,1428,1664,1908,2747,New confirmed cases by infection date,Likely increasing,0.19
Paraíba,1471 (982 -- 2064),1471,1491,354,982,1293,1403,1536,1657,2064,New confirmed cases by infection date,Likely increasing,0.24
Pará,1403 (864 -- 2342),1403,1469,505,864,1166,1310,1491,1659,2342,New confirmed cases by infection date,Stable,0.41
Piauí,1311 (744 -- 2345),1311,1396,515,744,1061,1204,1420,1642,2345,New confirmed cases by infection date,Likely increasing,0.14
Pernambuco,1240 (867 -- 1597),1240,1236,228,867,1082,1181,1296,1386,1597,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso do Sul,1224 (818 -- 1917),1224,1285,362,818,1041,1153,1308,1469,1917,New confirmed cases by infection date,Likely increasing,0.15
Maranhão,1055 (531 -- 2581),1055,1243,745,531,799,956,1177,1433,2581,New confirmed cases by infection date,Likely increasing,0.18
