region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,4176,2337,7007,3149,4496,3686,4140,New confirmed cases by infection date,Unsure
Ceará,2646,674,6420,1090,2917,1629,2284,New confirmed cases by infection date,Unsure
Minas Gerais,2262,1545,2850,2023,2498,2189,2366,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2001,785,3080,1540,2464,1881,2215,New confirmed cases by infection date,Unsure
Goiás,1526,567,2505,986,1878,1165,1496,New confirmed cases by infection date,Likely decreasing
Rio de Janeiro,1487,496,3040,987,1702,1133,1374,New confirmed cases by infection date,Unsure
Santa Catarina,1479,52,4781,417,1629,721,1125,New confirmed cases by infection date,Unsure
Bahia,1291,865,1866,1047,1374,1143,1257,New confirmed cases by infection date,Unsure
Paraná,976,597,1361,790,1089,900,1007,New confirmed cases by infection date,Likely decreasing
Amazonas,839,446,1342,645,959,715,833,New confirmed cases by infection date,Unsure
Mato Grosso,639,340,944,532,786,672,770,New confirmed cases by infection date,Likely decreasing
Espirito Santo,632,290,1001,467,743,531,631,New confirmed cases by infection date,Unsure
Distrito Federal,540,320,757,461,617,491,547,New confirmed cases by infection date,Likely decreasing
Piauí,526,318,823,421,579,448,506,New confirmed cases by infection date,Unsure
Pernambuco,464,214,721,376,556,408,473,New confirmed cases by infection date,Unsure
Maranhão,412,261,575,343,460,370,413,New confirmed cases by infection date,Likely decreasing
Sergipe,394,129,832,202,428,251,330,New confirmed cases by infection date,Likely increasing
Paraíba,370,232,557,291,403,312,353,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,283,141,428,222,338,228,272,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,257,42,640,141,298,172,227,New confirmed cases by infection date,Unsure
Rondônia,170,102,237,146,196,172,191,New confirmed cases by infection date,Likely decreasing
Pará,157,6,377,23,172,25,79,New confirmed cases by infection date,Decreasing
Roraima,147,81,229,119,167,130,147,New confirmed cases by infection date,Likely decreasing
Tocantins,120,36,229,75,145,90,116,New confirmed cases by infection date,Likely decreasing
Amapá,97,48,162,70,110,84,97,New confirmed cases by infection date,Unsure
Acre,56,11,95,33,68,52,64,New confirmed cases by infection date,Likely decreasing
Alagoas,26,1,76,4,28,8,17,New confirmed cases by infection date,Decreasing
Sergipe,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Ceará,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.5,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Pernambuco,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Acre,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Distrito Federal,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Goiás,0.9,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Paraná,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Roraima,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.8,0.6,1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Pará,0.7,0.3,0.9,0.6,0.9,0.7,0.8,Effective reproduction no.,Decreasing
Alagoas,0.6,0.3,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Decreasing
