region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8364 (863 -- 114534),8364,37311,171076,863,3382,5951,12059,22110,114534,New confirmed cases by infection date,Likely decreasing,0.62
Minas Gerais,7717 (2060 -- 35956),7717,12433,19592,2060,4378,6321,9611,13905,35956,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Sul,4252 (732 -- 27824),4252,9675,83060,732,2060,3198,5524,8940,27824,New confirmed cases by infection date,Likely decreasing,0.76
Goiás,3830 (586 -- 31275),3830,9185,25610,586,1881,2956,5065,8496,31275,New confirmed cases by infection date,Likely decreasing,0.63
Pernambuco,3816 (438 -- 35176),3816,10097,28792,438,1652,2826,5310,8727,35176,New confirmed cases by infection date,Stable,0.57
Pará,3308 (909 -- 7891),3308,3750,2333,909,2270,2901,3781,4659,7891,New confirmed cases by infection date,Stable,0.55
Paraná,3162 (879 -- 11885),3162,4421,4711,879,1906,2631,3806,5330,11885,New confirmed cases by infection date,Likely decreasing,0.83
Rio de Janeiro,2500 (222 -- 34117),2500,9611,30958,222,912,1745,3639,7100,34117,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,2128 (597 -- 7804),2128,2933,2857,597,1322,1782,2575,3564,7804,New confirmed cases by infection date,Likely decreasing,0.78
Paraíba,1293 (259 -- 6521),1293,2191,3566,259,677,1012,1626,2405,6521,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso,1202 (497 -- 3076),1202,1426,1004,497,860,1061,1360,1693,3076,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,1094 (294 -- 4442),1094,1627,2481,294,647,904,1331,1885,4442,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,1052 (144 -- 7399),1052,2177,4144,144,504,811,1405,2263,7399,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso do Sul,1047 (108 -- 11561),1047,3644,22735,108,411,740,1511,2649,11561,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,585 (161 -- 2556),585,890,1363,161,338,477,711,1039,2556,New confirmed cases by infection date,Stable,0.5
Espirito Santo,475 (140 -- 1896),475,698,778,140,285,391,584,833,1896,New confirmed cases by infection date,Likely decreasing,0.93
Ceará,398 (64 -- 3579),398,1025,2880,64,189,299,527,885,3579,New confirmed cases by infection date,Likely decreasing,0.83
Distrito Federal,323 (67 -- 1594),323,526,729,67,180,259,403,612,1594,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,314 (74 -- 1222),314,454,538,74,176,257,380,540,1222,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,274 (66 -- 1004),274,388,549,66,158,220,329,461,1004,New confirmed cases by infection date,Decreasing,0.97
Acre,208 (20 -- 2632),208,849,7623,20,82,148,309,554,2632,New confirmed cases by infection date,Likely decreasing,0.74
Roraima,185 (19 -- 2182),185,742,8175,19,70,125,267,509,2182,New confirmed cases by infection date,Likely decreasing,0.62
Tocantins,110 (5 -- 2286),110,1212,24480,5,34,72,168,327,2286,New confirmed cases by infection date,Likely decreasing,0.82
Alagoas,95 (20 -- 429),95,145,186,20,52,76,119,167,429,New confirmed cases by infection date,Decreasing,0.95
Piauí,82 (9 -- 560),82,169,307,9,34,60,113,186,560,New confirmed cases by infection date,Decreasing,0.95
Sergipe,40 (8 -- 190),40,64,131,8,20,31,49,73,190,New confirmed cases by infection date,Decreasing,0.96
Amapá,2 (0 -- 9),2,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Decreasing,0.98
Amazonas,1 (0.49 -- 2.1),1,1.1,0.51,0.49,0.75,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Pará,0.98 (0.49 -- 1.3),0.98,0.98,0.22,0.49,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Pernambuco,0.9 (0.27 -- 2.4),0.9,1.1,0.73,0.27,0.59,0.78,1,1.3,2.4,Effective reproduction no.,Stable,0.57
Goiás,0.89 (0.42 -- 1.7),0.89,0.96,0.44,0.42,0.69,0.81,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Minas Gerais,0.86 (0.48 -- 1.5),0.86,0.92,0.35,0.48,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Rondônia,0.85 (0.52 -- 1.4),0.85,0.88,0.28,0.52,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.82 (0.56 -- 1.2),0.82,0.85,0.21,0.56,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
São Paulo,0.82 (0.25 -- 2.3),0.82,1,0.77,0.25,0.54,0.7,0.97,1.3,2.3,Effective reproduction no.,Likely decreasing,0.62
Roraima,0.81 (0.27 -- 2.1),0.81,0.98,0.67,0.27,0.53,0.69,0.96,1.3,2.1,Effective reproduction no.,Likely decreasing,0.62
Paraíba,0.78 (0.4 -- 1.3),0.78,0.82,0.31,0.4,0.62,0.71,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Rio de Janeiro,0.77 (0.2 -- 2.4),0.77,0.96,0.77,0.2,0.47,0.64,0.91,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Santa Catarina,0.77 (0.41 -- 1.3),0.77,0.81,0.29,0.41,0.61,0.71,0.84,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Rio Grande do Sul,0.76 (0.38 -- 1.5),0.76,0.82,0.34,0.38,0.59,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Maranhão,0.72 (0.35 -- 1.2),0.72,0.74,0.28,0.35,0.56,0.65,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso do Sul,0.72 (0.23 -- 1.8),0.72,0.82,0.51,0.23,0.49,0.63,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Acre,0.7 (0.23 -- 1.8),0.7,0.81,0.53,0.23,0.47,0.61,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.68 (0.32 -- 1.3),0.68,0.74,0.33,0.32,0.52,0.62,0.75,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Bahia,0.67 (0.28 -- 1.3),0.67,0.71,0.31,0.28,0.51,0.61,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Ceará,0.62 (0.27 -- 1.4),0.62,0.71,0.4,0.27,0.45,0.55,0.7,0.86,1.4,Effective reproduction no.,Likely decreasing,0.83
Distrito Federal,0.61 (0.28 -- 1.2),0.61,0.65,0.28,0.28,0.46,0.55,0.67,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
