region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12234 (7660 -- 17816),12234,12498,3205,7660,10416,11579,12986,14295,17816,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Sul,10791 (5675 -- 25333),10791,12680,7690,5675,8137,9721,12173,14851,25333,New confirmed cases by infection date,Increasing,0.048
Minas Gerais,8657 (5835 -- 12838),8657,8933,2204,5835,7472,8195,9182,10120,12838,New confirmed cases by infection date,Likely increasing,0.36
Bahia,4481 (3553 -- 5596),4481,4519,629,3553,4096,4332,4632,4891,5596,New confirmed cases by infection date,Likely increasing,0.29
Paraná,4029 (1785 -- 10133),4029,4874,3481,1785,2901,3591,4605,5814,10133,New confirmed cases by infection date,Stable,0.52
Ceará,3285 (2025 -- 5290),3285,3429,1069,2025,2745,3075,3515,3928,5290,New confirmed cases by infection date,Likely decreasing,0.71
Pernambuco,3181 (2474 -- 3914),3181,3190,445,2474,2938,3087,3271,3430,3914,New confirmed cases by infection date,Likely increasing,0.13
Santa Catarina,2991 (2181 -- 4354),2991,3103,717,2181,2627,2850,3142,3447,4354,New confirmed cases by infection date,Likely increasing,0.32
Paraíba,2909 (2012 -- 4003),2909,2942,607,2012,2531,2762,3052,3297,4003,New confirmed cases by infection date,Likely increasing,0.1
Rio de Janeiro,2841 (1476 -- 4765),2841,2942,1028,1476,2221,2581,3097,3530,4765,New confirmed cases by infection date,Likely decreasing,0.77
Goiás,2202 (1404 -- 4585),2202,2505,1211,1404,1808,2033,2401,2821,4585,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso,1556 (960 -- 2259),1556,1579,400,960,1316,1471,1651,1819,2259,New confirmed cases by infection date,Stable,0.57
Sergipe,1325 (810 -- 1822),1325,1318,308,810,1132,1253,1389,1505,1822,New confirmed cases by infection date,Stable,0.42
Mato Grosso do Sul,1179 (666 -- 1964),1179,1228,408,666,940,1088,1266,1455,1964,New confirmed cases by infection date,Likely decreasing,0.89
Pará,1100 (719 -- 3196),1100,1413,1162,719,924,1028,1179,1381,3196,New confirmed cases by infection date,Likely decreasing,0.63
Espirito Santo,1003 (613 -- 1724),1003,1070,382,613,831,934,1086,1231,1724,New confirmed cases by infection date,Likely decreasing,0.7
Piauí,965 (702 -- 1373),965,991,211,702,848,916,1016,1099,1373,New confirmed cases by infection date,Stable,0.55
Alagoas,924 (631 -- 1742),924,1020,383,631,776,864,996,1141,1742,New confirmed cases by infection date,Likely increasing,0.13
Maranhão,795 (529 -- 1378),795,853,281,529,678,749,852,958,1378,New confirmed cases by infection date,Stable,0.42
Distrito Federal,742 (491 -- 1051),742,756,170,491,642,704,787,861,1051,New confirmed cases by infection date,Likely decreasing,0.74
Rondônia,714 (473 -- 1167),714,755,230,473,604,667,770,862,1167,New confirmed cases by infection date,Likely increasing,0.24
Tocantins,710 (439 -- 1123),710,739,220,439,593,665,761,855,1123,New confirmed cases by infection date,Stable,0.51
Rio Grande do Norte,633 (211 -- 1571),633,751,509,211,412,541,744,992,1571,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,574 (423 -- 819),574,593,128,423,506,547,604,661,819,New confirmed cases by infection date,Likely increasing,0.31
Roraima,147 (57 -- 254),147,151,62,57,106,130,165,193,254,New confirmed cases by infection date,Likely decreasing,0.87
Acre,96 (56 -- 159),96,101,32,56,80,90,102,115,159,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,60 (20 -- 142),60,68,42,20,41,52,69,86,142,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Sul,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.048
Alagoas,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Paraíba,1.1 (0.96 -- 1.2),1.1,1.1,0.077,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Rondônia,1.1 (0.92 -- 1.2),1.1,1.1,0.095,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Amazonas,1 (0.92 -- 1.2),1,1,0.076,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Bahia,1 (0.95 -- 1.1),1,1,0.038,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Goiás,1 (0.93 -- 1.2),1,1,0.11,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Maranhão,1 (0.92 -- 1.2),1,1,0.084,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Minas Gerais,1 (0.89 -- 1.2),1,1,0.082,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Pernambuco,1 (0.97 -- 1.1),1,1,0.03,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.13
Santa Catarina,1 (0.94 -- 1.1),1,1,0.067,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
