region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16755 (8183 -- 30060),16755,17602,7136,8183,12896,15343,18149,20900,30060,New confirmed cases by infection date,Stable,0.42
Minas Gerais,6534 (3143 -- 12413),6534,7014,3048,3143,4920,5877,7200,8534,12413,New confirmed cases by infection date,Likely decreasing,0.75
Ceará,5816 (3570 -- 8507),5816,5893,1559,3570,4904,5471,6146,6753,8507,New confirmed cases by infection date,Likely increasing,0.14
Goiás,3593 (1431 -- 5936),3593,3630,1456,1431,2588,3213,3962,4534,5936,New confirmed cases by infection date,Stable,0.4
Bahia,3065 (1273 -- 7828),3065,3637,2509,1273,2151,2688,3500,4423,7828,New confirmed cases by infection date,Stable,0.52
Rio de Janeiro,2512 (1533 -- 4747),2512,2760,1128,1533,2054,2309,2738,3209,4747,New confirmed cases by infection date,Stable,0.43
Rio Grande do Sul,2142 (877 -- 5221),2142,2491,1482,877,1518,1902,2438,3099,5221,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,2122 (1169 -- 3241),2122,2155,638,1169,1701,1960,2296,2559,3241,New confirmed cases by infection date,Stable,0.57
Pará,1873 (891 -- 2930),1873,1885,656,891,1485,1738,2004,2214,2930,New confirmed cases by infection date,Stable,0.42
Mato Grosso,1662 (795 -- 2881),1662,1736,651,795,1257,1502,1848,2157,2881,New confirmed cases by infection date,Likely decreasing,0.7
Pernambuco,1652 (958 -- 2263),1652,1606,414,958,1281,1529,1742,1869,2263,New confirmed cases by infection date,Stable,0.52
Piauí,1652 (931 -- 2465),1652,1677,463,931,1373,1551,1765,1951,2465,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso do Sul,1490 (921 -- 2118),1490,1500,367,921,1255,1405,1584,1724,2118,New confirmed cases by infection date,Stable,0.44
Paraná,1421 (428 -- 4226),1421,1790,1556,428,872,1158,1699,2235,4226,New confirmed cases by infection date,Likely decreasing,0.88
Santa Catarina,1307 (522 -- 2729),1307,1434,767,522,921,1149,1486,1780,2729,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Norte,1262 (671 -- 1923),1262,1282,403,671,1041,1178,1342,1486,1923,New confirmed cases by infection date,Stable,0.44
Paraíba,1124 (631 -- 1826),1124,1156,380,631,899,1042,1202,1354,1826,New confirmed cases by infection date,Likely decreasing,0.62
