region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14742 (9290 -- 20274),14742,14776,3330,9290,12624,13952,15566,16846,20274,New confirmed cases by infection date,Stable,0.58
Minas Gerais,4788 (3207 -- 6691),4788,4852,1079,3207,4112,4545,5062,5503,6691,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,3162 (1184 -- 8572),3162,3830,2904,1184,2267,2802,3663,4563,8572,New confirmed cases by infection date,Likely increasing,0.28
Bahia,2659 (1314 -- 4034),2659,2683,846,1314,2070,2431,2899,3306,4034,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Sul,2314 (995 -- 4869),2314,2572,1375,995,1668,2041,2619,3168,4869,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,2275 (1434 -- 3373),2275,2319,610,1434,1900,2133,2429,2675,3373,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,2239 (1278 -- 3823),2239,2359,822,1278,1823,2069,2434,2750,3823,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,1858 (741 -- 3647),1858,1992,957,741,1327,1644,2083,2490,3647,New confirmed cases by infection date,Likely decreasing,0.87
Goiás,1839 (977 -- 3131),1839,1935,722,977,1511,1713,1977,2251,3131,New confirmed cases by infection date,Likely decreasing,0.61
Pernambuco,1208 (757 -- 2009),1208,1282,477,757,998,1126,1296,1456,2009,New confirmed cases by infection date,Likely decreasing,0.83
Maranhão,858 (526 -- 1324),858,887,239,526,748,817,908,1000,1324,New confirmed cases by infection date,Stable,0.48
Mato Grosso,849 (577 -- 1189),849,862,191,577,730,802,898,977,1189,New confirmed cases by infection date,Likely decreasing,0.94
Espirito Santo,744 (524 -- 955),744,744,133,524,651,708,780,838,955,New confirmed cases by infection date,Decreasing,0.98
Paraíba,735 (383 -- 1267),735,766,272,383,574,670,801,923,1267,New confirmed cases by infection date,Decreasing,0.99
Pará,732 (453 -- 1015),732,734,181,453,622,691,769,831,1015,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,695 (351 -- 1049),695,693,213,351,546,639,744,828,1049,New confirmed cases by infection date,Likely decreasing,0.67
Distrito Federal,635 (493 -- 783),635,636,90,493,576,612,658,693,783,New confirmed cases by infection date,Likely decreasing,0.91
Paraná,604 (93 -- 2552),604,890,923,93,306,463,776,1160,2552,New confirmed cases by infection date,Decreasing,0.99
Rondônia,496 (273 -- 822),496,516,175,273,400,459,536,608,822,New confirmed cases by infection date,Likely decreasing,0.66
Piauí,472 (293 -- 675),472,478,119,293,393,443,503,557,675,New confirmed cases by infection date,Decreasing,0.95
Amazonas,449 (343 -- 569),449,452,69,343,404,432,466,496,569,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,296 (182 -- 493),296,312,100,182,245,275,318,361,493,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,254 (118 -- 395),254,256,88,118,202,235,274,305,395,New confirmed cases by infection date,Stable,0.58
Mato Grosso do Sul,223 (80 -- 472),223,245,130,80,157,196,252,312,472,New confirmed cases by infection date,Decreasing,1
Tocantins,211 (86 -- 430),211,228,109,86,151,187,235,286,430,New confirmed cases by infection date,Decreasing,0.97
Amapá,135 (80 -- 223),135,141,45,80,111,126,146,164,223,New confirmed cases by infection date,Likely decreasing,0.7
Acre,59 (36 -- 88),59,60,16,36,50,56,62,68,88,New confirmed cases by infection date,Likely decreasing,0.94
Maranhão,1 (0.85 -- 1.1),1,1,0.075,0.85,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Rio Grande do Norte,1 (0.82 -- 1.2),1,1,0.13,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Goiás,0.99 (0.83 -- 1.1),0.99,0.98,0.082,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Roraima,0.99 (0.8 -- 1.1),0.99,0.97,0.083,0.8,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
São Paulo,0.99 (0.86 -- 1.1),0.99,0.98,0.062,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Alagoas,0.97 (0.77 -- 1.1),0.97,0.95,0.096,0.77,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Amazonas,0.97 (0.89 -- 1),0.97,0.97,0.047,0.89,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.97 (0.83 -- 1.1),0.97,0.97,0.084,0.83,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Amapá,0.96 (0.8 -- 1.1),0.96,0.96,0.098,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Distrito Federal,0.96 (0.88 -- 1),0.96,0.95,0.041,0.88,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Santa Catarina,0.96 (0.82 -- 1.1),0.96,0.95,0.08,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
