region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17485 (12108 -- 26314),17485,18175,4545,12108,15049,16557,18552,20408,26314,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,8123 (5409 -- 11736),8123,8324,1979,5409,7021,7707,8604,9438,11736,New confirmed cases by infection date,Stable,0.5
Rio Grande do Sul,5719 (2973 -- 10041),5719,6066,2346,2973,4570,5278,6230,7240,10041,New confirmed cases by infection date,Likely increasing,0.37
Paraná,5185 (2755 -- 12245),5185,6050,3416,2755,3978,4665,5738,7068,12245,New confirmed cases by infection date,Likely increasing,0.37
Bahia,4473 (3424 -- 5663),4473,4492,698,3424,4019,4298,4626,4902,5663,New confirmed cases by infection date,Likely increasing,0.36
Rio de Janeiro,3519 (2205 -- 5516),3519,3662,1140,2205,2911,3277,3768,4214,5516,New confirmed cases by infection date,Stable,0.53
Ceará,3258 (2074 -- 5119),3258,3378,983,2074,2722,3043,3462,3879,5119,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,3117 (2224 -- 4396),3117,3190,673,2224,2735,2967,3288,3556,4396,New confirmed cases by infection date,Likely increasing,0.34
Pernambuco,3013 (2108 -- 3708),3013,2969,500,2108,2662,2884,3124,3292,3708,New confirmed cases by infection date,Likely increasing,0.31
Paraíba,2955 (1944 -- 4097),2955,2978,662,1944,2540,2791,3113,3364,4097,New confirmed cases by infection date,Likely increasing,0.21
Goiás,2328 (1550 -- 4307),2328,2556,948,1550,1936,2169,2525,2911,4307,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso,1674 (1174 -- 2419),1674,1725,402,1174,1457,1595,1758,1934,2419,New confirmed cases by infection date,Stable,0.46
Mato Grosso do Sul,1176 (716 -- 2002),1176,1239,406,716,959,1088,1268,1443,2002,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,1168 (808 -- 1815),1168,1219,320,808,1006,1107,1237,1367,1815,New confirmed cases by infection date,Stable,0.56
Rio Grande do Norte,1168 (563 -- 2026),1168,1222,524,563,888,1062,1278,1457,2026,New confirmed cases by infection date,Likely decreasing,0.65
Pará,1064 (737 -- 2004),1064,1168,467,737,921,1006,1129,1258,2004,New confirmed cases by infection date,Likely decreasing,0.68
Alagoas,961 (683 -- 1471),961,1004,267,683,820,904,1014,1126,1471,New confirmed cases by infection date,Likely increasing,0.13
