region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,12884 (3435 -- 60642),12884,20785,29606,3435,7196,10257,15991,23409,60642,New confirmed cases by infection date,Likely increasing,0.059
São Paulo,5947 (4034 -- 9172),5947,6189,1626,4034,5112,5623,6328,6974,9172,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,4428 (2631 -- 8138),4428,4780,1848,2631,3554,4073,4810,5602,8138,New confirmed cases by infection date,Likely increasing,0.18
Goiás,3041 (2042 -- 5070),3041,3240,1046,2042,2588,2856,3242,3640,5070,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,2759 (1907 -- 3789),2759,2794,595,1907,2414,2629,2896,3134,3789,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,1341 (1023 -- 1873),1341,1381,271,1023,1192,1277,1408,1521,1873,New confirmed cases by infection date,Stable,0.53
Espirito Santo,1217 (726 -- 2145),1217,1296,450,726,985,1125,1322,1520,2145,New confirmed cases by infection date,Likely increasing,0.052
Mato Grosso,889 (649 -- 1178),889,896,165,649,794,856,923,977,1178,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,811 (200 -- 3401),811,1235,1825,200,462,668,985,1380,3401,New confirmed cases by infection date,Likely decreasing,0.77
Distrito Federal,601 (483 -- 767),601,610,90,483,551,580,623,663,767,New confirmed cases by infection date,Likely decreasing,0.6
Bahia,575 (365 -- 954),575,605,190,365,480,535,614,696,954,New confirmed cases by infection date,Likely decreasing,0.93
Pernambuco,411 (273 -- 663),411,432,130,273,351,387,436,485,663,New confirmed cases by infection date,Likely decreasing,0.89
Maranhão,406 (272 -- 657),406,428,124,272,343,379,433,486,657,New confirmed cases by infection date,Stable,0.43
Paraíba,378 (184 -- 894),378,437,258,184,280,338,423,517,894,New confirmed cases by infection date,Stable,0.44
Ceará,286 (159 -- 577),286,318,179,159,229,263,310,356,577,New confirmed cases by infection date,Likely decreasing,0.91
Pará,264 (193 -- 474),264,289,98,193,230,250,282,315,474,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso do Sul,196 (80 -- 383),196,209,94,80,141,174,219,261,383,New confirmed cases by infection date,Decreasing,0.95
Piauí,166 (116 -- 238),166,170,39,116,145,158,174,188,238,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,155 (101 -- 212),155,155,33,101,131,146,164,178,212,New confirmed cases by infection date,Decreasing,1
Rondônia,147 (70 -- 976),147,236,291,70,108,131,167,207,976,New confirmed cases by infection date,Likely decreasing,0.73
Alagoas,143 (78 -- 282),143,157,68,78,112,130,157,185,282,New confirmed cases by infection date,Likely decreasing,0.69
Tocantins,141 (68 -- 242),141,147,55,68,107,128,155,182,242,New confirmed cases by infection date,Decreasing,0.97
Roraima,89 (42 -- 162),89,94,41,42,67,80,97,114,162,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,80 (21 -- 327),80,119,151,21,48,66,98,133,327,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,24 (14 -- 42),24,25,9,14,19,22,26,29,42,New confirmed cases by infection date,Likely decreasing,0.94
Acre,21 (12 -- 61),21,27,20,12,17,19,23,29,61,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,18 (4 -- 53),18,22,16,4,10,14,22,30,53,New confirmed cases by infection date,Decreasing,1
Paraná,1.8 (0.97 -- 3.4),1.8,1.9,0.83,0.97,1.4,1.6,1.9,2.3,3.4,Effective reproduction no.,Likely increasing,0.059
Espirito Santo,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Rio de Janeiro,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Goiás,1 (0.94 -- 1.1),1,1,0.064,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Maranhão,1 (0.89 -- 1.2),1,1,0.093,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Paraíba,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Santa Catarina,1 (0.92 -- 1.1),1,1,0.06,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Distrito Federal,0.99 (0.92 -- 1.1),0.99,0.99,0.042,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso,0.97 (0.88 -- 1.1),0.97,0.97,0.059,0.88,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.96 (0.86 -- 1.1),0.96,0.96,0.073,0.86,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Alagoas,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Acre,0.94 (0.86 -- 1.2),0.94,0.98,0.13,0.86,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Pará,0.94 (0.88 -- 1.1),0.94,0.96,0.07,0.88,0.92,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.059,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.93 (0.86 -- 1),0.93,0.93,0.048,0.86,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.93 (0.78 -- 1.9),0.93,1,0.3,0.78,0.88,0.91,0.95,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Pernambuco,0.91 (0.81 -- 1.1),0.91,0.92,0.076,0.81,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Roraima,0.91 (0.76 -- 1),0.91,0.9,0.09,0.76,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Bahia,0.89 (0.78 -- 1),0.89,0.89,0.075,0.78,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.89 (0.79 -- 1),0.89,0.9,0.091,0.79,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Amapá,0.85 (0.73 -- 1),0.85,0.85,0.09,0.73,0.8,0.83,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Amazonas,0.85 (0.72 -- 0.93),0.85,0.84,0.067,0.72,0.8,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,1
Tocantins,0.84 (0.64 -- 0.99),0.84,0.83,0.11,0.64,0.77,0.82,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.97
