region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,62307 (13363 -- 247376),62307,86977,87702,13363,34264,49391,76055,109245,247376,New confirmed cases by infection date,Likely increasing,0.096
Amazonas,40215 (13830 -- 116808),40215,49609,35952,13830,26031,34486,47270,61468,116808,New confirmed cases by infection date,Increasing,0.001
Rio Grande do Sul,38619 (7606 -- 214083),38619,70361,137761,7606,19922,30354,49605,74994,214083,New confirmed cases by infection date,Likely increasing,0.069
Espirito Santo,23888 (7235 -- 74428),23888,30815,27947,7235,14940,20197,28337,38340,74428,New confirmed cases by infection date,Increasing,0.019
Ceará,18922 (4728 -- 111158),18922,35596,78556,4728,10650,15157,24113,36284,111158,New confirmed cases by infection date,Increasing,0.018
Distrito Federal,11841 (1729 -- 85320),11841,25163,54409,1729,5482,9054,15765,26048,85320,New confirmed cases by infection date,Likely increasing,0.07
Acre,11294 (1319 -- 128336),11294,32675,68644,1319,4543,7917,16430,30392,128336,New confirmed cases by infection date,Increasing,0.0075
Mato Grosso,9967 (3998 -- 25153),9967,11725,7318,3998,6931,8719,11465,14468,25153,New confirmed cases by infection date,Increasing,0.01
Santa Catarina,9810 (2644 -- 34564),9810,13201,11893,2644,5956,8152,12050,16387,34564,New confirmed cases by infection date,Likely increasing,0.33
Goiás,9001 (1192 -- 70141),9001,21185,70446,1192,4029,6749,12065,20149,70141,New confirmed cases by infection date,Likely increasing,0.16
Paraná,7182 (1884 -- 26234),7182,9678,8359,1884,4137,5825,8866,12353,26234,New confirmed cases by infection date,Likely decreasing,0.77
Rio de Janeiro,7171 (559 -- 107713),7171,29616,117122,559,2397,4757,10760,21789,107713,New confirmed cases by infection date,Likely decreasing,0.61
São Paulo,6259 (516 -- 77667),6259,20499,57248,516,2151,4147,9523,17995,77667,New confirmed cases by infection date,Stable,0.52
Amapá,4838 (2230 -- 10611),4838,5422,2813,2230,3515,4315,5436,6561,10611,New confirmed cases by infection date,Increasing,0
Bahia,3769 (875 -- 23379),3769,7144,16152,875,2042,3005,4833,7384,23379,New confirmed cases by infection date,Likely increasing,0.12
Pará,2035 (744 -- 6463),2035,2606,2083,744,1352,1738,2406,3144,6463,New confirmed cases by infection date,Likely increasing,0.072
Rondônia,1953 (558 -- 11283),1953,3682,8410,558,1129,1575,2430,3777,11283,New confirmed cases by infection date,Increasing,0.022
Paraíba,1688 (305 -- 9403),1688,3132,7549,305,897,1330,2153,3307,9403,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso do Sul,1403 (68 -- 23356),1403,5796,23598,68,396,887,2260,4675,23356,New confirmed cases by infection date,Stable,0.48
Alagoas,1393 (261 -- 5691),1393,2001,2295,261,732,1116,1753,2518,5691,New confirmed cases by infection date,Likely increasing,0.17
Sergipe,1326 (367 -- 4945),1326,1855,1775,367,809,1121,1615,2269,4945,New confirmed cases by infection date,Increasing,0.031
Pernambuco,1184 (121 -- 11955),1184,3381,10581,121,470,850,1615,2886,11955,New confirmed cases by infection date,Stable,0.45
Maranhão,1004 (260 -- 4412),1004,1521,1783,260,542,801,1255,1815,4412,New confirmed cases by infection date,Likely increasing,0.062
Tocantins,927 (36 -- 10694),927,2891,8937,36,255,589,1381,2550,10694,New confirmed cases by infection date,Stable,0.45
Roraima,841 (47 -- 17460),841,4503,17783,47,247,527,1276,2692,17460,New confirmed cases by infection date,Stable,0.49
Rio Grande do Norte,762 (271 -- 2351),762,965,781,271,501,642,898,1176,2351,New confirmed cases by infection date,Likely increasing,0.2
Piauí,165 (13 -- 1059),165,312,521,13,61,115,229,361,1059,New confirmed cases by infection date,Likely decreasing,0.69
Acre,3.4 (1.7 -- 6.5),3.4,3.7,1.5,1.7,2.6,3.1,3.8,4.5,6.5,Effective reproduction no.,Increasing,0.0075
Amapá,2.9 (2.1 -- 3.9),2.9,2.9,0.57,2.1,2.5,2.7,3,3.2,3.9,Effective reproduction no.,Increasing,0
Amazonas,2.6 (1.6 -- 3.8),2.6,2.6,0.65,1.6,2.2,2.4,2.7,3,3.8,Effective reproduction no.,Increasing,0.001
Ceará,1.9 (1.3 -- 3),1.9,2,0.57,1.3,1.6,1.8,2,2.2,3,Effective reproduction no.,Increasing,0.018
Sergipe,1.9 (1.1 -- 2.8),1.9,1.9,0.52,1.1,1.6,1.7,2,2.2,2.8,Effective reproduction no.,Increasing,0.031
Espirito Santo,1.8 (1.2 -- 2.6),1.8,1.8,0.44,1.2,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.019
