region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,39744 (12088 -- 221874),39744,80210,186238,12088,23586,32815,49616,72505,221874,New confirmed cases by infection date,Increasing,0.0052
São Paulo,8132 (4194 -- 13650),8132,8491,3201,4194,6345,7470,8867,10172,13650,New confirmed cases by infection date,Likely decreasing,0.83
Minas Gerais,4439 (3115 -- 6455),4439,4581,1056,3115,3861,4217,4691,5156,6455,New confirmed cases by infection date,Likely decreasing,0.6
Goiás,2671 (1649 -- 5969),2671,3112,1627,1649,2151,2457,2941,3523,5969,New confirmed cases by infection date,Likely increasing,0.24
Rio de Janeiro,1923 (1254 -- 3135),1923,2032,659,1254,1624,1808,2056,2281,3135,New confirmed cases by infection date,Likely decreasing,0.75
Bahia,1437 (881 -- 2233),1437,1486,433,881,1189,1341,1538,1722,2233,New confirmed cases by infection date,Likely decreasing,0.94
Paraná,1430 (360 -- 5158),1430,1936,1800,360,843,1181,1750,2400,5158,New confirmed cases by infection date,Likely decreasing,0.69
Santa Catarina,1397 (979 -- 1981),1397,1426,318,979,1211,1319,1467,1599,1981,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso,1146 (690 -- 1686),1146,1166,311,690,965,1077,1226,1348,1686,New confirmed cases by infection date,Likely decreasing,0.62
Pernambuco,787 (504 -- 1241),787,815,234,504,662,737,836,931,1241,New confirmed cases by infection date,Likely decreasing,0.9
Espirito Santo,706 (534 -- 936),706,716,127,534,632,678,733,787,936,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,640 (479 -- 1024),640,681,176,479,562,608,681,757,1024,New confirmed cases by infection date,Likely increasing,0.3
Ceará,604 (231 -- 1346),604,684,417,231,430,533,689,845,1346,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,598 (127 -- 2246),598,935,3137,127,328,477,744,1040,2246,New confirmed cases by infection date,Likely decreasing,0.78
Paraíba,564 (279 -- 1271),564,641,345,279,421,504,631,767,1271,New confirmed cases by infection date,Stable,0.57
Amazonas,371 (274 -- 482),371,375,64,274,332,356,386,414,482,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso do Sul,300 (134 -- 571),300,320,139,134,223,268,333,395,571,New confirmed cases by infection date,Likely decreasing,0.9
Pará,273 (130 -- 449),273,281,103,130,212,251,297,339,449,New confirmed cases by infection date,Decreasing,0.96
Tocantins,256 (143 -- 459),256,273,102,143,205,237,279,318,459,New confirmed cases by infection date,Likely decreasing,0.83
Piauí,237 (138 -- 368),237,244,71,138,195,221,255,285,368,New confirmed cases by infection date,Decreasing,0.96
Roraima,223 (112 -- 351),223,227,76,112,177,206,240,270,351,New confirmed cases by infection date,Likely decreasing,0.7
Sergipe,222 (132 -- 386),222,236,84,132,179,205,240,277,386,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,217 (123 -- 438),217,241,113,123,173,199,236,278,438,New confirmed cases by infection date,Likely decreasing,0.82
Maranhão,198 (84 -- 376),198,210,93,84,144,175,220,263,376,New confirmed cases by infection date,Decreasing,0.98
Rondônia,182 (71 -- 407),182,207,177,71,126,159,207,256,407,New confirmed cases by infection date,Likely decreasing,0.87
Amapá,118 (76 -- 159),118,118,25,76,103,112,123,132,159,New confirmed cases by infection date,Likely decreasing,0.86
Acre,26 (14 -- 44),26,27,9,14,21,24,29,33,44,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Sul,1.8 (1.2 -- 3.3),1.8,2,0.8,1.2,1.6,1.7,2,2.3,3.3,Effective reproduction no.,Increasing,0.0052
Distrito Federal,1 (0.94 -- 1.2),1,1.1,0.093,0.94,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Goiás,1 (0.96 -- 1.3),1,1.1,0.11,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Mato Grosso,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Minas Gerais,0.98 (0.86 -- 1.1),0.98,0.99,0.083,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Roraima,0.98 (0.83 -- 1.1),0.98,0.97,0.074,0.83,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Amapá,0.97 (0.86 -- 1),0.97,0.96,0.055,0.86,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Paraíba,0.97 (0.76 -- 1.3),0.97,1,0.17,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Rio de Janeiro,0.97 (0.88 -- 1.1),0.97,0.97,0.07,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Espirito Santo,0.96 (0.87 -- 1.1),0.96,0.96,0.057,0.87,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.95 (0.84 -- 1),0.95,0.94,0.057,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
São Paulo,0.94 (0.78 -- 1.1),0.94,0.93,0.091,0.78,0.88,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.93 (0.84 -- 1),0.93,0.93,0.061,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Sergipe,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tocantins,0.92 (0.77 -- 1.1),0.92,0.92,0.098,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Pernambuco,0.91 (0.79 -- 1),0.91,0.91,0.074,0.79,0.87,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.9 (0.76 -- 1),0.9,0.89,0.079,0.76,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Bahia,0.9 (0.79 -- 1),0.9,0.9,0.071,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.9 (0.78 -- 0.99),0.9,0.9,0.065,0.78,0.86,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Rio Grande do Norte,0.9 (0.62 -- 1.2),0.9,0.91,0.24,0.62,0.8,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Alagoas,0.88 (0.73 -- 1.1),0.88,0.91,0.13,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Ceará,0.88 (0.71 -- 1),0.88,0.88,0.11,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Pará,0.88 (0.69 -- 0.99),0.88,0.87,0.095,0.69,0.82,0.86,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.84 (0.61 -- 1.1),0.84,0.84,0.13,0.61,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Paraná,0.84 (0.4 -- 1.5),0.84,0.88,0.34,0.4,0.64,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Maranhão,0.78 (0.57 -- 0.95),0.78,0.77,0.12,0.57,0.7,0.75,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
