region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,407340 (223937 -- 693925),407340,426086,143021,223937,326758,375966,441089,509045,693925,New confirmed cases by infection date,Increasing,0
Rio de Janeiro,8152 (3472 -- 62816),8152,19038,42310,3472,5231,6722,10199,16825,62816,New confirmed cases by infection date,Likely increasing,0.12
São Paulo,2686 (1664 -- 3883),2686,2728,745,1664,2267,2529,2848,3116,3883,New confirmed cases by infection date,Decreasing,0.95
Paraná,2487 (561 -- 8228),2487,3257,3104,561,1454,2038,3008,4057,8228,New confirmed cases by infection date,Stable,0.42
Minas Gerais,1701 (1246 -- 2321),1701,1731,360,1246,1522,1627,1772,1897,2321,New confirmed cases by infection date,Likely decreasing,0.94
Goiás,1315 (694 -- 2388),1315,1419,662,694,1018,1199,1443,1671,2388,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Sul,1275 (468 -- 4265),1275,1696,1607,468,841,1075,1516,2014,4265,New confirmed cases by infection date,Stable,0.42
Distrito Federal,876 (674 -- 1135),876,887,144,674,794,843,909,968,1135,New confirmed cases by infection date,Likely increasing,0.3
Espirito Santo,648 (390 -- 948),648,655,174,390,540,606,686,755,948,New confirmed cases by infection date,Likely decreasing,0.69
Mato Grosso,498 (368 -- 752),498,520,131,368,441,476,522,566,752,New confirmed cases by infection date,Likely decreasing,0.78
Pernambuco,305 (210 -- 469),305,317,88,210,261,287,323,356,469,New confirmed cases by infection date,Likely decreasing,0.86
Bahia,260 (186 -- 396),260,272,71,186,229,249,274,297,396,New confirmed cases by infection date,Likely decreasing,0.94
Pará,230 (147 -- 444),230,256,116,147,190,215,248,286,444,New confirmed cases by infection date,Likely decreasing,0.62
Paraíba,219 (109 -- 506),219,254,153,109,164,196,243,297,506,New confirmed cases by infection date,Likely decreasing,0.66
Rio Grande do Norte,193 (52 -- 840),193,299,573,52,117,160,235,336,840,New confirmed cases by infection date,Stable,0.41
Tocantins,133 (84 -- 196),133,136,37,84,114,126,140,151,196,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,106 (47 -- 192),106,113,48,47,78,95,118,141,192,New confirmed cases by infection date,Decreasing,0.96
Ceará,87 (25 -- 183),87,94,55,25,61,77,97,115,183,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,70 (31 -- 131),70,75,37,31,52,62,78,92,131,New confirmed cases by infection date,Decreasing,0.95
Rondônia,59 (35 -- 110),59,64,28,35,49,55,64,73,110,New confirmed cases by infection date,Likely decreasing,0.91
Roraima,48 (9 -- 112),48,53,34,9,29,40,56,70,112,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,44 (22 -- 71),44,45,15,22,34,40,49,56,71,New confirmed cases by infection date,Decreasing,0.98
Sergipe,41 (13 -- 129),41,53,43,13,25,34,49,66,129,New confirmed cases by infection date,Likely increasing,0.25
Alagoas,28 (10 -- 55),28,30,14,10,19,25,31,38,55,New confirmed cases by infection date,Decreasing,0.98
Amazonas,27 (17 -- 38),27,27,6,17,23,25,28,31,38,New confirmed cases by infection date,Decreasing,1
Amapá,16 (7 -- 48),16,21,16,7,11,14,19,25,48,New confirmed cases by infection date,Likely increasing,0.23
Santa Catarina,9.1 (7.1 -- 9.9),9.1,8.9,0.91,7.1,8.4,8.8,9.3,9.6,9.9,Effective reproduction no.,Increasing,0
Sergipe,1.2 (0.76 -- 1.7),1.2,1.2,0.31,0.76,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Amapá,1.1 (0.88 -- 1.6),1.1,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Paraná,1.1 (0.48 -- 1.8),1.1,1.1,0.42,0.48,0.83,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Rio de Janeiro,1.1 (0.97 -- 2),1.1,1.3,0.37,0.97,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.12
Distrito Federal,1 (0.95 -- 1.1),1,1,0.047,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Norte,1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Rio Grande do Sul,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Pará,0.98 (0.88 -- 1.2),0.98,1,0.11,0.88,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Espirito Santo,0.96 (0.79 -- 1.1),0.96,0.96,0.099,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Mato Grosso,0.96 (0.89 -- 1.1),0.96,0.97,0.071,0.89,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Paraíba,0.96 (0.81 -- 1.2),0.96,0.98,0.12,0.81,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Goiás,0.95 (0.81 -- 1.1),0.95,0.96,0.11,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pernambuco,0.95 (0.85 -- 1),0.95,0.95,0.065,0.85,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Minas Gerais,0.94 (0.88 -- 1),0.94,0.95,0.042,0.88,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.94 (0.85 -- 1),0.94,0.94,0.057,0.85,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
São Paulo,0.93 (0.83 -- 1),0.93,0.92,0.057,0.83,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Rondônia,0.92 (0.83 -- 1),0.92,0.92,0.076,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Bahia,0.9 (0.85 -- 1),0.9,0.91,0.051,0.85,0.89,0.9,0.91,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Roraima,0.89 (0.59 -- 1),0.89,0.86,0.13,0.59,0.8,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.87 (0.63 -- 0.98),0.87,0.85,0.11,0.63,0.81,0.86,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.86 (0.69 -- 0.99),0.86,0.85,0.1,0.69,0.8,0.84,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Piauí,0.86 (0.72 -- 0.95),0.86,0.85,0.076,0.72,0.81,0.84,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.98
Maranhão,0.85 (0.66 -- 0.98),0.85,0.84,0.11,0.66,0.77,0.82,0.87,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Alagoas,0.8 (0.58 -- 0.97),0.8,0.8,0.12,0.58,0.72,0.77,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Amazonas,0.8 (0.7 -- 0.89),0.8,0.8,0.063,0.7,0.77,0.79,0.82,0.84,0.89,Effective reproduction no.,Decreasing,1
Acre,0.71 (0.41 -- 0.9),0.71,0.69,0.16,0.41,0.59,0.68,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.99
