region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19571 (12219 -- 32971),19571,20612,6547,12219,16281,18291,20973,23669,32971,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,11054 (6017 -- 19936),11054,11826,4589,6017,8859,10119,12049,13970,19936,New confirmed cases by infection date,Likely increasing,0.31
Santa Catarina,5890 (3355 -- 11947),5890,6569,3216,3355,4657,5347,6471,7640,11947,New confirmed cases by infection date,Likely increasing,0.31
Ceará,4826 (2337 -- 9012),4826,5209,2378,2337,3734,4437,5273,6144,9012,New confirmed cases by infection date,Likely increasing,0.28
Paraná,4290 (1144 -- 11689),4290,5148,3839,1144,2578,3537,5096,6760,11689,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,4193 (1553 -- 8925),4193,4598,2450,1553,3080,3775,4672,5613,8925,New confirmed cases by infection date,Likely increasing,0.31
Rio Grande do Sul,4174 (1602 -- 9799),4174,4749,2757,1602,2874,3633,4794,5914,9799,New confirmed cases by infection date,Likely decreasing,0.82
Bahia,3221 (1392 -- 7296),3221,3627,1998,1392,2512,2979,3537,4171,7296,New confirmed cases by infection date,Stable,0.55
Espirito Santo,3106 (2189 -- 4590),3106,3212,775,2189,2684,2933,3273,3600,4590,New confirmed cases by infection date,Increasing,0.036
Mato Grosso,2976 (1760 -- 5089),2976,3135,1054,1760,2428,2743,3211,3655,5089,New confirmed cases by infection date,Likely increasing,0.15
Pará,2740 (1594 -- 5922),2740,3120,1510,1594,2122,2470,3046,3679,5922,New confirmed cases by infection date,Likely increasing,0.14
Rio de Janeiro,2379 (1581 -- 5481),2379,2819,1600,1581,1966,2207,2592,3111,5481,New confirmed cases by infection date,Stable,0.41
Pernambuco,2263 (1577 -- 3978),2263,2454,796,1577,1885,2107,2452,2817,3978,New confirmed cases by infection date,Likely increasing,0.079
Sergipe,1512 (839 -- 3089),1512,1677,761,839,1173,1371,1664,1978,3089,New confirmed cases by infection date,Likely increasing,0.068
Piauí,1484 (836 -- 2564),1484,1562,560,836,1194,1364,1603,1829,2564,New confirmed cases by infection date,Likely increasing,0.23
Mato Grosso do Sul,1419 (957 -- 2079),1419,1457,355,957,1223,1342,1501,1642,2079,New confirmed cases by infection date,Likely increasing,0.17
Rio Grande do Norte,1318 (795 -- 2109),1318,1368,424,795,1113,1240,1398,1549,2109,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,1252 (602 -- 2607),1252,1384,674,602,941,1124,1390,1670,2607,New confirmed cases by infection date,Likely decreasing,0.71
Paraíba,1210 (703 -- 1859),1210,1236,367,703,992,1132,1292,1436,1859,New confirmed cases by infection date,Stable,0.55
Maranhão,1087 (467 -- 2275),1087,1204,651,467,797,971,1222,1476,2275,New confirmed cases by infection date,Likely increasing,0.39
Rondônia,1008 (518 -- 1914),1008,1093,461,518,783,910,1107,1309,1914,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,994 (461 -- 2175),994,1113,572,461,734,886,1105,1357,2175,New confirmed cases by infection date,Stable,0.52
Alagoas,920 (714 -- 1236),920,939,167,714,837,887,954,1021,1236,New confirmed cases by infection date,Likely increasing,0.1
Amapá,863 (498 -- 1448),863,904,304,498,702,801,927,1056,1448,New confirmed cases by infection date,Likely increasing,0.11
Tocantins,572 (222 -- 1275),572,640,341,222,406,506,655,804,1275,New confirmed cases by infection date,Likely decreasing,0.84
Acre,488 (330 -- 731),488,504,136,330,427,464,513,559,731,New confirmed cases by infection date,Likely increasing,0.16
Roraima,260 (102 -- 1532),260,470,469,102,178,224,307,484,1532,New confirmed cases by infection date,Stable,0.47
Sergipe,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.068
Amapá,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Espirito Santo,1.1 (1 -- 1.3),1.1,1.1,0.08,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.036
Goiás,1.1 (0.73 -- 1.3),1.1,1,0.17,0.73,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Mato Grosso,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Mato Grosso do Sul,1.1 (0.94 -- 1.2),1.1,1.1,0.072,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Minas Gerais,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Pará,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Pernambuco,1.1 (0.99 -- 1.3),1.1,1.1,0.092,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.079
Piauí,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Santa Catarina,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
São Paulo,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Acre,1 (0.95 -- 1.1),1,1,0.057,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
