region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Mato Grosso do Sul,2153759780333820,214,4324344462310580,214,4307519560664370,New confirmed cases by infection date,Unsure
Santa Catarina,278626,13055,867950,56290,300760,New confirmed cases by infection date,Increasing
São Paulo,5867,1266,11573,3210,7214,New confirmed cases by infection date,Likely decreasing
Minas Gerais,4395,1669,7450,2930,5110,New confirmed cases by infection date,Unsure
Goiás,3273,710,6058,1958,4262,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3024,1077,5996,1892,3593,New confirmed cases by infection date,Unsure
Rio de Janeiro,2853,694,5155,2083,3656,New confirmed cases by infection date,Unsure
Paraná,2651,1428,4251,1875,2955,New confirmed cases by infection date,Unsure
Bahia,2390,768,4682,1384,2813,New confirmed cases by infection date,Unsure
Pernambuco,2139,660,5188,1138,2355,New confirmed cases by infection date,Likely increasing
Ceará,1753,536,3339,1125,2045,New confirmed cases by infection date,Unsure
Distrito Federal,1521,685,2650,1079,1804,New confirmed cases by infection date,Likely decreasing
Mato Grosso,1430,544,2619,934,1684,New confirmed cases by infection date,Unsure
Pará,1331,287,2720,736,1615,New confirmed cases by infection date,Unsure
Maranhão,1133,602,1705,901,1328,New confirmed cases by infection date,Unsure
Tocantins,968,288,1683,636,1174,New confirmed cases by infection date,Unsure
Espirito Santo,707,163,1389,368,813,New confirmed cases by infection date,Unsure
Amazonas,663,319,1037,484,751,New confirmed cases by infection date,Unsure
Rondônia,627,164,1197,317,699,New confirmed cases by infection date,Unsure
Piauí,592,190,1076,382,715,New confirmed cases by infection date,Likely decreasing
Amapá,534,8,1865,79,574,New confirmed cases by infection date,Unsure
Paraíba,514,174,871,375,635,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,241,4,824,64,271,New confirmed cases by infection date,Unsure
Alagoas,236,50,454,119,271,New confirmed cases by infection date,Likely decreasing
Roraima,213,7,629,49,235,New confirmed cases by infection date,Unsure
Sergipe,163,28,374,72,190,New confirmed cases by infection date,Likely decreasing
Acre,121,39,223,77,148,New confirmed cases by infection date,Unsure
Santa Catarina,3.87,1.82,6.59,2.54,4.37,Effective reproduction no.,Increasing
Mato Grosso do Sul,2.77,0.87,4.01,1.53,4.01,Effective reproduction no.,Unsure
Amapá,1.14,0.33,2.14,0.67,1.34,Effective reproduction no.,Unsure
Pernambuco,1.13,0.86,1.61,0.94,1.17,Effective reproduction no.,Likely increasing
Rio Grande do Sul,1.03,0.78,1.3,0.94,1.11,Effective reproduction no.,Unsure
Goiás,1.02,0.72,1.22,0.96,1.09,Effective reproduction no.,Unsure
Paraná,1.02,0.85,1.25,0.93,1.08,Effective reproduction no.,Unsure
Minas Gerais,1.01,0.76,1.27,0.94,1.12,Effective reproduction no.,Unsure
Rio de Janeiro,1.01,0.77,1.16,0.97,1.06,Effective reproduction no.,Unsure
Ceará,1,0.73,1.31,0.88,1.06,Effective reproduction no.,Unsure
Rondônia,0.97,0.7,1.27,0.86,1.03,Effective reproduction no.,Unsure
Maranhão,0.96,0.77,1.1,0.91,1.01,Effective reproduction no.,Unsure
Mato Grosso,0.96,0.73,1.25,0.88,1.07,Effective reproduction no.,Unsure
Amazonas,0.95,0.81,1.15,0.9,1,Effective reproduction no.,Unsure
Tocantins,0.93,0.65,1.16,0.88,1.05,Effective reproduction no.,Unsure
Acre,0.91,0.67,1.14,0.84,0.99,Effective reproduction no.,Unsure
Espirito Santo,0.91,0.61,1.26,0.8,1.01,Effective reproduction no.,Unsure
Rio Grande do Norte,0.91,0.5,1.4,0.76,1.05,Effective reproduction no.,Unsure
Pará,0.9,0.53,1.27,0.76,1.03,Effective reproduction no.,Unsure
Distrito Federal,0.89,0.65,1.1,0.8,0.96,Effective reproduction no.,Likely decreasing
Bahia,0.88,0.56,1.16,0.78,1,Effective reproduction no.,Unsure
Paraíba,0.88,0.64,1.12,0.81,0.97,Effective reproduction no.,Likely decreasing
Piauí,0.88,0.6,1.1,0.77,0.96,Effective reproduction no.,Likely decreasing
Roraima,0.87,0.44,1.42,0.65,1,Effective reproduction no.,Unsure
São Paulo,0.87,0.56,1.14,0.78,0.99,Effective reproduction no.,Likely decreasing
Sergipe,0.81,0.53,1.09,0.7,0.9,Effective reproduction no.,Likely decreasing
Alagoas,0.8,0.5,1.09,0.7,0.91,Effective reproduction no.,Likely decreasing
