region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9939 (4768 -- 18665),9939,10657,4594,4768,7601,8990,10990,12918,18665,New confirmed cases by infection date,Stable,0.55
Santa Catarina,7140 (4173 -- 13374),7140,7760,2991,4173,5714,6602,7779,9107,13374,New confirmed cases by infection date,Likely increasing,0.06
Rio Grande do Sul,6372 (3332 -- 16011),6372,7581,4634,3332,4754,5636,7196,8914,16011,New confirmed cases by infection date,Increasing,0.049
Minas Gerais,5669 (3196 -- 12156),5669,6448,3127,3196,4379,5081,6354,7647,12156,New confirmed cases by infection date,Likely increasing,0.34
Bahia,4847 (1834 -- 13859),4847,5949,4410,1834,3279,4244,5625,7216,13859,New confirmed cases by infection date,Likely increasing,0.36
Paraná,4311 (2510 -- 9205),4311,4865,2244,2510,3428,3941,4743,5602,9205,New confirmed cases by infection date,Likely increasing,0.29
Ceará,3382 (1919 -- 6519),3382,3682,1547,1919,2691,3112,3676,4296,6519,New confirmed cases by infection date,Likely increasing,0.17
Rio de Janeiro,1988 (1007 -- 3443),1988,2066,754,1007,1543,1814,2160,2474,3443,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,1713 (732 -- 4239),1713,1990,1173,732,1191,1496,1963,2461,4239,New confirmed cases by infection date,Likely increasing,0.051
Goiás,1705 (1054 -- 3245),1705,1900,743,1054,1437,1590,1835,2175,3245,New confirmed cases by infection date,Likely increasing,0.22
Pernambuco,1509 (1025 -- 2071),1509,1523,326,1025,1310,1428,1577,1711,2071,New confirmed cases by infection date,Stable,0.44
Paraíba,1314 (921 -- 1762),1314,1328,294,921,1165,1255,1368,1460,1762,New confirmed cases by infection date,Likely increasing,0.16
Amazonas,1283 (591 -- 3311),1283,1542,1053,591,926,1138,1448,1829,3311,New confirmed cases by infection date,Likely decreasing,0.64
Pará,1283 (678 -- 1972),1283,1309,481,678,1015,1179,1382,1537,1972,New confirmed cases by infection date,Stable,0.48
Mato Grosso,1199 (674 -- 2394),1199,1319,584,674,949,1095,1311,1518,2394,New confirmed cases by infection date,Stable,0.5
Espirito Santo,1150 (807 -- 1910),1150,1228,365,807,993,1085,1224,1376,1910,New confirmed cases by infection date,Stable,0.42
Rio Grande do Norte,1134 (443 -- 2816),1134,1311,828,443,792,1002,1279,1582,2816,New confirmed cases by infection date,Stable,0.47
Mato Grosso do Sul,937 (575 -- 1656),937,1005,352,575,767,867,1015,1165,1656,New confirmed cases by infection date,Likely increasing,0.22
Rondônia,904 (494 -- 2117),904,1051,570,494,704,819,1001,1223,2117,New confirmed cases by infection date,Likely increasing,0.38
Tocantins,804 (393 -- 1752),804,902,455,393,589,716,893,1091,1752,New confirmed cases by infection date,Likely increasing,0.14
Roraima,560 (260 -- 1677),560,718,553,260,409,497,650,848,1677,New confirmed cases by infection date,Likely increasing,0.17
Piauí,528 (341 -- 834),528,549,165,341,464,505,553,599,834,New confirmed cases by infection date,Stable,0.47
Alagoas,454 (224 -- 704),454,457,149,224,358,419,488,546,704,New confirmed cases by infection date,Likely decreasing,0.68
Maranhão,436 (174 -- 1017),436,499,294,174,308,382,499,621,1017,New confirmed cases by infection date,Stable,0.56
Acre,335 (177 -- 566),335,349,121,177,267,309,362,413,566,New confirmed cases by infection date,Stable,0.4
Sergipe,299 (128 -- 621),299,329,168,128,222,268,335,403,621,New confirmed cases by infection date,Likely decreasing,0.8
Amapá,232 (168 -- 353),232,240,56,168,206,222,241,259,353,New confirmed cases by infection date,Likely decreasing,0.7
Distrito Federal,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.051
Rio Grande do Sul,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.049
