region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,3356 (1200 -- 6901),3356,3631,1974,1200,2443,3001,3729,4377,6901,New confirmed cases by infection date,Stable,0.59
Minas Gerais,1901 (1392 -- 3200),1901,2050,609,1392,1670,1805,2009,2258,3200,New confirmed cases by infection date,Likely decreasing,0.78
Paraná,1342 (355 -- 3584),1342,1587,1141,355,818,1115,1600,2062,3584,New confirmed cases by infection date,Likely decreasing,0.72
Goiás,1220 (700 -- 2325),1220,1327,552,700,977,1119,1332,1531,2325,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,1055 (691 -- 2281),1055,1221,580,691,866,974,1155,1382,2281,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,1047 (446 -- 2768),1047,1260,916,446,749,921,1185,1497,2768,New confirmed cases by infection date,Stable,0.52
Distrito Federal,962 (720 -- 1316),962,982,188,720,857,919,1006,1078,1316,New confirmed cases by infection date,Likely increasing,0.28
Espirito Santo,937 (613 -- 1438),937,972,258,613,808,888,997,1097,1438,New confirmed cases by infection date,Likely increasing,0.34
São Paulo,793 (287 -- 1669),793,859,433,287,540,690,904,1101,1669,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,397 (288 -- 575),397,409,90,288,353,381,415,450,575,New confirmed cases by infection date,Likely decreasing,0.86
Pernambuco,392 (268 -- 616),392,413,118,268,337,371,419,466,616,New confirmed cases by infection date,Stable,0.55
Pará,380 (209 -- 851),380,435,235,209,292,341,420,505,851,New confirmed cases by infection date,Likely increasing,0.28
Ceará,365 (114 -- 12961),365,3594,18522,114,205,289,485,873,12961,New confirmed cases by infection date,Likely increasing,0.33
Bahia,323 (212 -- 649),323,365,169,212,264,299,354,412,649,New confirmed cases by infection date,Likely decreasing,0.71
Maranhão,160 (109 -- 294),160,176,66,109,140,153,169,191,294,New confirmed cases by infection date,Likely decreasing,0.77
Tocantins,141 (99 -- 230),141,150,45,99,123,134,149,166,230,New confirmed cases by infection date,Likely decreasing,0.82
Paraíba,125 (54 -- 259),125,139,71,54,95,113,138,167,259,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,70 (37 -- 137),70,78,48,37,55,65,77,89,137,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,65 (7 -- 200),65,80,74,7,36,53,78,103,200,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,54 (31 -- 112),54,61,31,31,43,49,58,69,112,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,45 (29 -- 68),45,46,12,29,38,43,48,52,68,New confirmed cases by infection date,Decreasing,0.95
Alagoas,35 (19 -- 94),35,44,53,19,28,32,39,46,94,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,23 (16 -- 36),23,24,6,16,20,22,25,27,36,New confirmed cases by infection date,Decreasing,0.96
Sergipe,23 (6 -- 68),23,29,23,6,14,19,27,37,68,New confirmed cases by infection date,Stable,0.56
Amapá,20 (9 -- 48),20,23,13,9,15,18,23,28,48,New confirmed cases by infection date,Likely increasing,0.21
Roraima,2 (0 -- 15),2,4,5,0,0,1,2,4,15,New confirmed cases by infection date,Decreasing,0.99
Amapá,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Ceará,1.1 (0.87 -- 3.6),1.1,1.4,1.1,0.87,0.96,1,1.2,1.4,3.6,Effective reproduction no.,Likely increasing,0.33
Distrito Federal,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Espirito Santo,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Pará,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Pernambuco,0.99 (0.9 -- 1.1),0.99,1,0.072,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Sul,0.99 (0.72 -- 1.3),0.99,1,0.2,0.72,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Rio de Janeiro,0.99 (0.72 -- 1.1),0.99,0.96,0.13,0.72,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Santa Catarina,0.99 (0.91 -- 1.2),0.99,1,0.1,0.91,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Bahia,0.96 (0.89 -- 1.2),0.96,0.98,0.091,0.89,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Goiás,0.96 (0.8 -- 1.2),0.96,0.97,0.11,0.8,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Minas Gerais,0.96 (0.9 -- 1.1),0.96,0.97,0.063,0.9,0.95,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sergipe,0.96 (0.58 -- 1.5),0.96,0.98,0.27,0.58,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Tocantins,0.96 (0.88 -- 1.1),0.96,0.96,0.06,0.88,0.94,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Maranhão,0.94 (0.87 -- 1.3),0.94,0.98,0.12,0.87,0.92,0.94,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso,0.94 (0.86 -- 1.1),0.94,0.95,0.062,0.86,0.92,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Rondônia,0.92 (0.82 -- 1.1),0.92,0.93,0.083,0.82,0.9,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Alagoas,0.9 (0.76 -- 1.3),0.9,0.95,0.2,0.76,0.85,0.88,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Paraíba,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Piauí,0.9 (0.8 -- 1),0.9,0.9,0.062,0.8,0.87,0.89,0.91,0.92,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.85,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Norte,0.87 (0.41 -- 1.1),0.87,0.84,0.21,0.41,0.73,0.82,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Amazonas,0.86 (0.75 -- 0.99),0.86,0.86,0.072,0.75,0.82,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Paraná,0.85 (0.43 -- 1.3),0.85,0.86,0.27,0.43,0.68,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
São Paulo,0.79 (0.58 -- 0.92),0.79,0.78,0.11,0.58,0.71,0.77,0.82,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Acre,0.65 (0.36 -- 0.9),0.65,0.64,0.18,0.36,0.54,0.61,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.98
Roraima,0.53 (0.18 -- 0.85),0.53,0.53,0.21,0.18,0.37,0.48,0.59,0.68,0.85,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
