region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,2384 (648 -- 9635),2384,3476,3901,648,1431,1951,2854,4128,9635,New confirmed cases by infection date,Likely increasing,0.33
Minas Gerais,1977 (1493 -- 2758),1977,2034,427,1493,1776,1901,2058,2216,2758,New confirmed cases by infection date,Likely decreasing,0.9
Goiás,956 (340 -- 2041),956,1045,542,340,640,828,1100,1351,2041,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,868 (593 -- 1299),868,896,228,593,746,819,918,1012,1299,New confirmed cases by infection date,Likely increasing,0.33
Distrito Federal,812 (595 -- 1046),812,814,136,595,727,779,841,898,1046,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Sul,766 (289 -- 2111),766,936,765,289,549,676,878,1091,2111,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,505 (117 -- 1604),505,639,520,117,286,408,621,851,1604,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso,397 (270 -- 552),397,400,86,270,340,374,416,452,552,New confirmed cases by infection date,Decreasing,0.97
Pernambuco,369 (252 -- 616),369,392,121,252,311,345,394,441,616,New confirmed cases by infection date,Likely decreasing,0.76
Bahia,286 (173 -- 441),286,294,88,173,237,267,304,335,441,New confirmed cases by infection date,Decreasing,0.96
Pará,178 (105 -- 282),178,184,56,105,150,168,190,211,282,New confirmed cases by infection date,Likely decreasing,0.89
Maranhão,166 (69 -- 276),166,169,66,69,120,148,185,215,276,New confirmed cases by infection date,Decreasing,0.96
Ceará,144 (79 -- 326),144,167,93,79,115,133,159,188,326,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,129 (70 -- 190),129,129,38,70,105,120,137,150,190,New confirmed cases by infection date,Decreasing,0.96
Roraima,105 (51 -- 272),105,128,99,51,81,95,117,142,272,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso do Sul,73 (34 -- 137),73,78,32,34,55,66,82,96,137,New confirmed cases by infection date,Decreasing,0.98
São Paulo,62 (7 -- 284),62,93,104,7,26,46,81,126,284,New confirmed cases by infection date,Decreasing,1
Rondônia,61 (31 -- 108),61,65,28,31,48,56,66,76,108,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,53 (18 -- 90),53,53,23,18,35,45,60,71,90,New confirmed cases by infection date,Decreasing,0.99
Rio Grande do Norte,53 (10 -- 209),53,75,90,10,28,42,64,89,209,New confirmed cases by infection date,Likely decreasing,0.81
Santa Catarina,53 (14 -- 138),53,62,39,14,32,45,63,83,138,New confirmed cases by infection date,Decreasing,1
Amazonas,50 (35 -- 74),50,52,12,35,44,48,53,58,74,New confirmed cases by infection date,Decreasing,0.97
Sergipe,50 (12 -- 264),50,85,124,12,27,40,64,97,264,New confirmed cases by infection date,Likely increasing,0.11
Alagoas,33 (10 -- 76),33,37,20,10,21,28,39,48,76,New confirmed cases by infection date,Decreasing,0.98
Amapá,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.98
Paraíba,3 (0 -- 25),3,6,11,0,1,2,4,8,25,New confirmed cases by infection date,Decreasing,1
Acre,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Sergipe,1.5 (0.9 -- 2.8),1.5,1.6,0.62,0.9,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.11
Paraná,1.2 (0.62 -- 2.1),1.2,1.2,0.49,0.62,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Distrito Federal,1 (0.92 -- 1.1),1,1,0.049,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Espirito Santo,1 (0.91 -- 1.2),1,1,0.096,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Pernambuco,0.96 (0.88 -- 1.1),0.96,0.97,0.068,0.88,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Roraima,0.96 (0.84 -- 1.2),0.96,0.98,0.12,0.84,0.93,0.95,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.95 (0.9 -- 1),0.95,0.95,0.042,0.9,0.94,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Pará,0.93 (0.79 -- 1),0.93,0.93,0.081,0.79,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Sul,0.93 (0.68 -- 1.3),0.93,0.95,0.2,0.68,0.86,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Tocantins,0.93 (0.8 -- 0.99),0.93,0.92,0.066,0.8,0.89,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Rondônia,0.91 (0.78 -- 1),0.91,0.9,0.077,0.78,0.87,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso,0.9 (0.79 -- 0.98),0.9,0.89,0.059,0.79,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Bahia,0.89 (0.79 -- 0.99),0.89,0.89,0.064,0.79,0.86,0.88,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.89 (0.79 -- 1),0.89,0.9,0.088,0.79,0.87,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Goiás,0.88 (0.65 -- 1),0.88,0.87,0.12,0.65,0.8,0.85,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Maranhão,0.88 (0.65 -- 0.99),0.88,0.86,0.11,0.65,0.79,0.85,0.9,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Amazonas,0.86 (0.77 -- 0.97),0.86,0.86,0.063,0.77,0.82,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Piauí,0.84 (0.61 -- 0.93),0.84,0.81,0.11,0.61,0.75,0.81,0.87,0.9,0.93,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.83 (0.45 -- 1.2),0.83,0.83,0.24,0.45,0.68,0.77,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso do Sul,0.82 (0.65 -- 0.96),0.82,0.81,0.098,0.65,0.76,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Acre,0.81 (0.53 -- 0.92),0.81,0.78,0.13,0.53,0.72,0.78,0.84,0.87,0.92,Effective reproduction no.,Decreasing,0.99
Amapá,0.79 (0.64 -- 0.94),0.79,0.79,0.092,0.64,0.73,0.77,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Alagoas,0.74 (0.47 -- 0.95),0.74,0.73,0.15,0.47,0.64,0.71,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Rio de Janeiro,0.73 (0.46 -- 0.98),0.73,0.73,0.16,0.46,0.62,0.7,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.97
Santa Catarina,0.43 (0.2 -- 0.65),0.43,0.43,0.13,0.2,0.34,0.39,0.46,0.52,0.65,Effective reproduction no.,Decreasing,1
São Paulo,0.31 (0.1 -- 0.59),0.31,0.32,0.16,0.1,0.2,0.27,0.35,0.42,0.59,Effective reproduction no.,Decreasing,1
Paraíba,0.25 (0.05 -- 0.61),0.25,0.28,0.18,0.05,0.15,0.21,0.3,0.39,0.61,Effective reproduction no.,Decreasing,1
