region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,11789,3423,19906,7607,13911,New confirmed cases by infection date,Unsure
Bahia,3913,1087,7321,2297,4545,New confirmed cases by infection date,Unsure
Santa Catarina,3855,1026,6409,2533,4691,New confirmed cases by infection date,Unsure
Minas Gerais,3718,1150,6446,2613,4514,New confirmed cases by infection date,Unsure
Goiás,3698,516,8807,1665,4412,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3220,1418,4994,2419,3882,New confirmed cases by infection date,Likely increasing
Paraná,2765,1393,4412,1981,3108,New confirmed cases by infection date,Unsure
Distrito Federal,2688,1207,4512,1867,3080,New confirmed cases by infection date,Unsure
Rio de Janeiro,2403,578,5085,1306,2822,New confirmed cases by infection date,Unsure
Mato Grosso,2004,957,3236,1459,2333,New confirmed cases by infection date,Unsure
Pará,1953,808,3823,1109,2144,New confirmed cases by infection date,Unsure
Espirito Santo,1932,728,3826,1145,2200,New confirmed cases by infection date,Unsure
Ceará,1727,250,3961,762,2034,New confirmed cases by infection date,Unsure
Pernambuco,1442,528,2143,1183,1851,New confirmed cases by infection date,Unsure
Tocantins,1441,570,2357,1074,1635,New confirmed cases by infection date,Likely increasing
Maranhão,1333,242,2720,813,1698,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1186,608,1882,899,1373,New confirmed cases by infection date,Unsure
Piauí,1078,516,1776,768,1250,New confirmed cases by infection date,Unsure
Alagoas,913,346,1687,559,1064,New confirmed cases by infection date,Unsure
Amazonas,864,283,1487,643,1043,New confirmed cases by infection date,Unsure
Rio Grande do Norte,783,67,2188,222,857,New confirmed cases by infection date,Unsure
Paraíba,771,291,1368,502,901,New confirmed cases by infection date,Likely decreasing
Rondônia,741,151,1742,332,868,New confirmed cases by infection date,Unsure
Sergipe,470,30,1085,147,537,New confirmed cases by infection date,Likely decreasing
Roraima,416,10,1044,97,452,New confirmed cases by infection date,Unsure
Amapá,299,25,934,108,352,New confirmed cases by infection date,Unsure
Acre,216,90,336,173,267,New confirmed cases by infection date,Unsure
Tocantins,1.09,0.9,1.3,1.04,1.13,Effective reproduction no.,Likely increasing
Espirito Santo,1.07,0.84,1.44,0.94,1.15,Effective reproduction no.,Unsure
Rio Grande do Sul,1.07,0.91,1.2,1.04,1.12,Effective reproduction no.,Likely increasing
Goiás,1.06,0.67,1.4,0.94,1.18,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.04,0.87,1.23,0.96,1.09,Effective reproduction no.,Unsure
Santa Catarina,1.03,0.7,1.2,0.98,1.14,Effective reproduction no.,Unsure
Amapá,1.02,0.48,1.73,0.77,1.16,Effective reproduction no.,Unsure
Paraná,1.02,0.8,1.23,0.94,1.09,Effective reproduction no.,Unsure
Pará,1.02,0.8,1.31,0.91,1.08,Effective reproduction no.,Unsure
Mato Grosso,1.01,0.8,1.19,0.94,1.08,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.75,1.32,0.92,1.06,Effective reproduction no.,Unsure
Distrito Federal,0.99,0.77,1.25,0.89,1.06,Effective reproduction no.,Unsure
Pernambuco,0.99,0.73,1.09,0.97,1.05,Effective reproduction no.,Unsure
Minas Gerais,0.98,0.69,1.24,0.9,1.08,Effective reproduction no.,Unsure
Bahia,0.97,0.68,1.27,0.88,1.07,Effective reproduction no.,Unsure
São Paulo,0.97,0.72,1.19,0.9,1.06,Effective reproduction no.,Unsure
Acre,0.96,0.76,1.1,0.92,1.01,Effective reproduction no.,Unsure
Amazonas,0.96,0.7,1.25,0.89,1.01,Effective reproduction no.,Unsure
Piauí,0.96,0.74,1.17,0.89,1.04,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.65,1.35,0.86,1.08,Effective reproduction no.,Unsure
Rondônia,0.96,0.62,1.34,0.81,1.07,Effective reproduction no.,Unsure
Maranhão,0.95,0.53,1.35,0.8,1.09,Effective reproduction no.,Unsure
Ceará,0.93,0.56,1.29,0.79,1.06,Effective reproduction no.,Unsure
Alagoas,0.92,0.62,1.19,0.8,1.02,Effective reproduction no.,Unsure
Roraima,0.91,0.55,1.25,0.78,1.02,Effective reproduction no.,Unsure
Paraíba,0.87,0.61,1.1,0.77,0.96,Effective reproduction no.,Likely decreasing
Sergipe,0.81,0.5,1.09,0.72,0.93,Effective reproduction no.,Likely decreasing
