region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13273 (1373 -- 182833),13273,57055,224575,1373,5134,9190,19261,36719,182833,New confirmed cases by infection date,Stable,0.56
Rio Grande do Sul,7813 (1449 -- 51978),7813,17496,50624,1449,3956,6109,10144,16136,51978,New confirmed cases by infection date,Likely decreasing,0.65
Minas Gerais,6812 (1734 -- 30220),6812,10412,11715,1734,3770,5347,8504,12409,30220,New confirmed cases by infection date,Likely decreasing,0.74
Goiás,4940 (766 -- 40292),4940,13017,40420,766,2279,3630,6511,11011,40292,New confirmed cases by infection date,Stable,0.59
Paraná,4465 (1252 -- 16393),4465,6053,5447,1252,2658,3649,5474,7589,16393,New confirmed cases by infection date,Likely decreasing,0.8
Pará,3724 (1255 -- 9752),3724,4317,2838,1255,2410,3149,4264,5429,9752,New confirmed cases by infection date,Stable,0.51
Santa Catarina,3649 (1118 -- 13729),3649,5138,5670,1118,2276,3042,4402,6112,13729,New confirmed cases by infection date,Likely decreasing,0.64
Pernambuco,3587 (429 -- 34751),3587,9812,26225,429,1502,2642,5064,8739,34751,New confirmed cases by infection date,Stable,0.57
Paraíba,2859 (590 -- 13949),2859,4874,9736,590,1565,2307,3638,5464,13949,New confirmed cases by infection date,Likely decreasing,0.63
Rio de Janeiro,2418 (220 -- 34038),2418,9842,42239,220,866,1610,3539,6868,34038,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso do Sul,2180 (241 -- 22853),2180,6600,21059,241,878,1574,3039,5287,22853,New confirmed cases by infection date,Likely decreasing,0.62
Bahia,2160 (270 -- 15098),2160,4632,13147,270,962,1559,2920,4682,15098,New confirmed cases by infection date,Likely decreasing,0.8
Rondônia,1142 (297 -- 4787),1142,1720,2428,297,683,945,1387,1994,4787,New confirmed cases by infection date,Likely decreasing,0.77
Mato Grosso,1005 (334 -- 2905),1005,1250,1031,334,657,861,1168,1526,2905,New confirmed cases by infection date,Likely decreasing,0.91
Distrito Federal,1000 (319 -- 3641),1000,1397,1435,319,632,841,1204,1662,3641,New confirmed cases by infection date,Likely decreasing,0.8
Espirito Santo,839 (246 -- 3185),839,1192,1339,246,507,698,1021,1420,3185,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,833 (245 -- 3189),833,1305,3823,245,518,701,996,1381,3189,New confirmed cases by infection date,Stable,0.56
Acre,763 (105 -- 9062),763,2481,8055,105,322,542,1052,1869,9062,New confirmed cases by infection date,Stable,0.5
Rio Grande do Norte,695 (177 -- 2729),695,977,999,177,396,564,855,1203,2729,New confirmed cases by infection date,Likely decreasing,0.88
Ceará,598 (115 -- 4566),598,1674,8955,115,299,455,777,1262,4566,New confirmed cases by infection date,Likely decreasing,0.87
Amazonas,452 (121 -- 1762),452,636,643,121,267,370,557,770,1762,New confirmed cases by infection date,Likely decreasing,0.76
Piauí,431 (52 -- 2374),431,754,1331,52,189,324,571,919,2374,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,222 (41 -- 1090),222,353,435,41,111,173,282,422,1090,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,182 (13 -- 2631),182,823,3668,13,67,126,261,501,2631,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,168 (40 -- 837),168,291,564,40,96,137,211,306,837,New confirmed cases by infection date,Likely decreasing,0.89
Roraima,45 (4 -- 537),45,154,971,4,17,32,65,122,537,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Decreasing,0.99
Acre,1 (0.41 -- 2.5),1,1.2,0.71,0.41,0.7,0.89,1.1,1.4,2.5,Effective reproduction no.,Stable,0.5
Pará,1 (0.68 -- 1.3),1,1,0.21,0.68,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Maranhão,0.95 (0.56 -- 1.6),0.95,1,0.37,0.56,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
São Paulo,0.92 (0.28 -- 2.6),0.92,1.1,0.87,0.28,0.6,0.79,1.1,1.4,2.6,Effective reproduction no.,Stable,0.56
Goiás,0.91 (0.43 -- 1.8),0.91,0.99,0.47,0.43,0.69,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Paraíba,0.9 (0.51 -- 1.5),0.9,0.94,0.31,0.51,0.73,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Pernambuco,0.9 (0.27 -- 2.5),0.9,1.1,0.76,0.27,0.58,0.77,1,1.4,2.5,Effective reproduction no.,Stable,0.57
Santa Catarina,0.89 (0.5 -- 1.6),0.89,0.94,0.35,0.5,0.71,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso do Sul,0.87 (0.3 -- 2),0.87,0.98,0.57,0.3,0.6,0.76,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Sul,0.87 (0.44 -- 1.7),0.87,0.94,0.41,0.44,0.67,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Rondônia,0.83 (0.48 -- 1.3),0.83,0.85,0.27,0.48,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Minas Gerais,0.79 (0.43 -- 1.5),0.79,0.85,0.32,0.43,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Distrito Federal,0.77 (0.45 -- 1.4),0.77,0.82,0.29,0.45,0.63,0.72,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.75 (0.34 -- 1.5),0.75,0.81,0.36,0.34,0.56,0.67,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Bahia,0.75 (0.32 -- 1.4),0.75,0.78,0.35,0.32,0.56,0.67,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Mato Grosso,0.73 (0.46 -- 1.1),0.73,0.75,0.2,0.46,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Piauí,0.73 (0.28 -- 1.3),0.73,0.75,0.33,0.28,0.53,0.65,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Rio Grande do Norte,0.73 (0.42 -- 1.1),0.73,0.74,0.22,0.42,0.59,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Rio de Janeiro,0.72 (0.19 -- 2.3),0.72,0.9,0.72,0.19,0.43,0.59,0.87,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Paraná,0.71 (0.34 -- 1.4),0.71,0.76,0.33,0.34,0.53,0.64,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Sergipe,0.6 (0.28 -- 1.3),0.6,0.67,0.36,0.28,0.45,0.54,0.66,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Tocantins,0.6 (0.14 -- 1.8),0.6,0.74,0.63,0.14,0.38,0.52,0.7,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
Espirito Santo,0.59 (0.32 -- 1.1),0.59,0.63,0.24,0.32,0.47,0.54,0.65,0.75,1.1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.58 (0.27 -- 1.3),0.58,0.67,0.41,0.27,0.43,0.52,0.65,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Alagoas,0.55 (0.24 -- 1),0.55,0.58,0.25,0.24,0.41,0.5,0.61,0.72,1,Effective reproduction no.,Likely decreasing,0.94
Roraima,0.47 (0.12 -- 1.3),0.47,0.55,0.4,0.12,0.28,0.39,0.55,0.72,1.3,Effective reproduction no.,Likely decreasing,0.89
Amapá,0.31 (0.12 -- 0.69),0.31,0.34,0.19,0.12,0.21,0.27,0.35,0.43,0.69,Effective reproduction no.,Decreasing,0.99
