region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,1252 (643 -- 2570),1252,1386,648,643,959,1139,1389,1657,2570,New confirmed cases by infection date,Likely increasing,0.39
Paraíba,1115 (336 -- 3894),1115,1497,1518,336,692,933,1330,1797,3894,New confirmed cases by infection date,Likely increasing,0.16
São Paulo,1112 (600 -- 2532),1112,1279,719,600,834,997,1242,1496,2532,New confirmed cases by infection date,Stable,0.48
Paraná,992 (691 -- 1308),992,995,192,691,901,958,1026,1089,1308,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,964 (198 -- 11339),964,3364,12914,198,464,720,1344,2352,11339,New confirmed cases by infection date,Likely increasing,0.061
Goiás,905 (634 -- 1492),905,972,322,634,785,860,965,1073,1492,New confirmed cases by infection date,Likely decreasing,0.78
Rio de Janeiro,804 (333 -- 1957),804,952,691,333,567,708,922,1144,1957,New confirmed cases by infection date,Likely decreasing,0.81
Minas Gerais,690 (381 -- 1115),690,714,238,381,561,642,743,829,1115,New confirmed cases by infection date,Likely decreasing,0.91
Santa Catarina,574 (357 -- 847),574,589,167,357,495,545,607,664,847,New confirmed cases by infection date,Likely decreasing,0.88
Bahia,474 (271 -- 866),474,509,201,271,375,439,516,598,866,New confirmed cases by infection date,Likely increasing,0.37
Rondônia,401 (143 -- 987),401,464,294,143,274,350,460,573,987,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Norte,399 (191 -- 935),399,461,275,191,294,355,448,550,935,New confirmed cases by infection date,Likely increasing,0.13
Espirito Santo,388 (276 -- 605),388,408,109,276,337,370,411,458,605,New confirmed cases by infection date,Likely decreasing,0.77
Pernambuco,314 (196 -- 477),314,323,87,196,267,295,332,368,477,New confirmed cases by infection date,Likely decreasing,0.61
Pará,238 (164 -- 492),238,272,122,164,200,222,257,298,492,New confirmed cases by infection date,Stable,0.45
Piauí,200 (73 -- 595),200,253,192,73,135,173,235,308,595,New confirmed cases by infection date,Stable,0.49
Mato Grosso,171 (128 -- 231),171,174,35,128,154,164,177,189,231,New confirmed cases by infection date,Decreasing,0.95
Amazonas,117 (73 -- 213),117,126,46,73,96,109,126,144,213,New confirmed cases by infection date,Increasing,0.026
Maranhão,102 (69 -- 178),102,111,37,69,87,96,110,126,178,New confirmed cases by infection date,Likely decreasing,0.76
Tocantins,89 (54 -- 165),89,97,39,54,73,83,96,110,165,New confirmed cases by infection date,Likely decreasing,0.81
Distrito Federal,74 (24 -- 400),74,131,196,24,44,60,94,142,400,New confirmed cases by infection date,Stable,0.57
Alagoas,47 (19 -- 94),47,51,25,19,35,43,53,63,94,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso do Sul,41 (18 -- 93),41,47,29,18,31,38,46,55,93,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,35 (17 -- 77),35,39,20,17,26,32,39,47,77,New confirmed cases by infection date,Likely increasing,0.35
Roraima,11 (0 -- 290),11,108,729,0,3,7,19,41,290,New confirmed cases by infection date,Likely decreasing,0.7
Sergipe,8 (2 -- 32),8,12,15,2,5,7,10,14,32,New confirmed cases by infection date,Stable,0.54
Acre,3 (0 -- 26),3,8,33,0,1,2,4,6,26,New confirmed cases by infection date,Stable,0.52
Ceará,1.4 (0.99 -- 2.8),1.4,1.6,0.65,0.99,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.061
Amazonas,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.026
Paraíba,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Amapá,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
