region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,10088,3098,17797,7185,12577,New confirmed cases by infection date,Unsure
Minas Gerais,4016,2077,6361,3136,4745,New confirmed cases by infection date,Unsure
Bahia,3760,1822,6216,2686,4339,New confirmed cases by infection date,Unsure
Rio de Janeiro,3504,1042,7056,2464,4149,New confirmed cases by infection date,Unsure
Goiás,3313,251,7911,1214,3790,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2921,1099,5514,1824,3319,New confirmed cases by infection date,Unsure
Paraná,2374,1303,3832,1819,2750,New confirmed cases by infection date,Unsure
Distrito Federal,2371,1225,3682,1823,2757,New confirmed cases by infection date,Unsure
Pará,2037,623,3940,1052,2261,New confirmed cases by infection date,Unsure
Tocantins,1793,1119,2447,1530,1998,New confirmed cases by infection date,Likely increasing
Ceará,1485,606,2712,994,1708,New confirmed cases by infection date,Unsure
Maranhão,1411,654,2548,1059,1589,New confirmed cases by infection date,Unsure
Santa Catarina,1405,418,2601,910,1759,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,1257,605,2141,917,1490,New confirmed cases by infection date,Unsure
Pernambuco,1075,459,1736,756,1252,New confirmed cases by infection date,Unsure
Mato Grosso,1052,373,1932,660,1246,New confirmed cases by infection date,Likely decreasing
Espirito Santo,975,290,1840,579,1183,New confirmed cases by infection date,Unsure
Piauí,854,376,1392,591,971,New confirmed cases by infection date,Unsure
Rondônia,739,274,1279,513,891,New confirmed cases by infection date,Unsure
Paraíba,677,240,1220,452,819,New confirmed cases by infection date,Unsure
Amazonas,661,283,1009,489,770,New confirmed cases by infection date,Likely decreasing
Amapá,328,8,912,59,343,New confirmed cases by infection date,Unsure
Alagoas,306,68,633,152,364,New confirmed cases by infection date,Likely decreasing
Roraima,291,22,681,125,354,New confirmed cases by infection date,Unsure
Sergipe,222,11,601,67,249,New confirmed cases by infection date,Likely decreasing
Acre,169,46,284,114,204,New confirmed cases by infection date,Unsure
Rio Grande do Norte,141,0,450,10,146,New confirmed cases by infection date,Likely decreasing
Tocantins,1.09,0.99,1.16,1.07,1.11,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.03,0.8,1.27,0.96,1.12,Effective reproduction no.,Unsure
Rio Grande do Sul,1.03,0.83,1.28,0.94,1.09,Effective reproduction no.,Unsure
Rio de Janeiro,1.03,0.82,1.31,0.98,1.08,Effective reproduction no.,Unsure
Amapá,1.02,0.47,1.67,0.73,1.18,Effective reproduction no.,Unsure
Goiás,1.01,0.6,1.41,0.86,1.13,Effective reproduction no.,Unsure
Distrito Federal,0.99,0.79,1.18,0.91,1.04,Effective reproduction no.,Unsure
Maranhão,0.99,0.78,1.3,0.93,1.05,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.82,1.17,0.92,1.05,Effective reproduction no.,Unsure
Paraná,0.99,0.81,1.19,0.9,1.05,Effective reproduction no.,Unsure
Pará,0.99,0.71,1.28,0.89,1.09,Effective reproduction no.,Unsure
Rondônia,0.99,0.77,1.2,0.93,1.04,Effective reproduction no.,Unsure
Bahia,0.97,0.79,1.16,0.9,1.03,Effective reproduction no.,Unsure
Ceará,0.96,0.76,1.19,0.87,1.01,Effective reproduction no.,Unsure
São Paulo,0.96,0.67,1.15,0.88,1.03,Effective reproduction no.,Unsure
Acre,0.95,0.68,1.16,0.89,1.02,Effective reproduction no.,Unsure
Pernambuco,0.95,0.73,1.1,0.9,1.02,Effective reproduction no.,Unsure
Amazonas,0.94,0.75,1.08,0.9,1,Effective reproduction no.,Likely decreasing
Piauí,0.93,0.75,1.14,0.87,1.01,Effective reproduction no.,Unsure
Espirito Santo,0.9,0.62,1.16,0.83,1.02,Effective reproduction no.,Unsure
Paraíba,0.9,0.61,1.16,0.81,1,Effective reproduction no.,Unsure
Mato Grosso,0.88,0.63,1.13,0.78,0.96,Effective reproduction no.,Likely decreasing
Roraima,0.88,0.6,1.19,0.76,0.97,Effective reproduction no.,Unsure
Santa Catarina,0.84,0.61,1.07,0.75,0.93,Effective reproduction no.,Likely decreasing
Sergipe,0.79,0.45,1.16,0.62,0.88,Effective reproduction no.,Likely decreasing
Alagoas,0.78,0.46,1.1,0.64,0.88,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.77,0.39,1.11,0.65,0.91,Effective reproduction no.,Likely decreasing
