region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,74541 (15974 -- 359741),74541,116691,142831,15974,40620,60118,92820,138232,359741,New confirmed cases by infection date,Likely increasing,0.068
Minas Gerais,30917 (8416 -- 121670),30917,45498,55622,8416,18253,25451,37721,53660,121670,New confirmed cases by infection date,Stable,0.52
São Paulo,25339 (2691 -- 316998),25339,94413,318467,2691,9661,17662,37515,67823,316998,New confirmed cases by infection date,Likely increasing,0.39
Paraná,23579 (7120 -- 87218),23579,32422,31873,7120,14298,19363,28535,38848,87218,New confirmed cases by infection date,Stable,0.46
Rio Grande do Sul,17785 (2076 -- 125759),17785,36471,71084,2076,7538,12755,24022,39372,125759,New confirmed cases by infection date,Stable,0.55
Bahia,15943 (3169 -- 76823),15943,25929,39197,3169,8648,12642,20109,29799,76823,New confirmed cases by infection date,Likely increasing,0.17
Espirito Santo,13545 (3555 -- 46506),13545,18275,17988,3555,8175,11364,16451,22292,46506,New confirmed cases by infection date,Likely decreasing,0.62
Rio de Janeiro,11845 (1117 -- 173834),11845,47547,205740,1117,4512,7975,17828,33942,173834,New confirmed cases by infection date,Likely decreasing,0.64
Paraíba,9802 (1868 -- 53222),9802,17185,27910,1868,5094,7675,12489,19062,53222,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,8132 (2391 -- 29469),8132,11192,13269,2391,4903,6676,9722,13519,29469,New confirmed cases by infection date,Likely decreasing,0.63
Rondônia,7803 (2271 -- 27074),7803,10406,10240,2271,4849,6539,9199,12505,27074,New confirmed cases by infection date,Likely increasing,0.089
Rio Grande do Norte,6575 (2166 -- 20141),6575,8336,6790,2166,4224,5588,7679,9955,20141,New confirmed cases by infection date,Likely increasing,0.084
Pernambuco,6477 (739 -- 60668),6477,17819,56855,739,2718,4776,8883,15272,60668,New confirmed cases by infection date,Stable,0.45
Mato Grosso do Sul,4886 (528 -- 49249),4886,17568,149746,528,2051,3507,6709,11935,49249,New confirmed cases by infection date,Stable,0.41
Sergipe,4797 (1316 -- 19014),4797,7091,9598,1316,2867,3969,5833,7899,19014,New confirmed cases by infection date,Likely increasing,0.11
Distrito Federal,4600 (606 -- 41400),4600,12440,54324,606,1980,3385,6376,10911,41400,New confirmed cases by infection date,Stable,0.48
Mato Grosso,3645 (1154 -- 10525),3645,4494,3390,1154,2298,3047,4345,5753,10525,New confirmed cases by infection date,Likely decreasing,0.62
Goiás,3540 (252 -- 42730),3540,10745,25520,252,1248,2393,5170,9940,42730,New confirmed cases by infection date,Likely decreasing,0.66
Alagoas,3494 (1033 -- 15278),3494,5415,7558,1033,2086,2883,4268,6088,15278,New confirmed cases by infection date,Likely increasing,0.13
Pará,2698 (930 -- 7272),2698,3247,2388,930,1814,2328,3118,3980,7272,New confirmed cases by infection date,Likely increasing,0.19
Maranhão,2165 (527 -- 7495),2165,2843,2603,527,1269,1811,2601,3591,7495,New confirmed cases by infection date,Likely increasing,0.27
Piauí,2107 (545 -- 11666),2107,3999,9702,545,1211,1700,2657,3964,11666,New confirmed cases by infection date,Likely increasing,0.13
Tocantins,1739 (157 -- 18303),1739,5495,18385,157,588,1187,2532,4669,18303,New confirmed cases by infection date,Stable,0.56
Acre,1512 (151 -- 15571),1512,4235,9767,151,617,1086,2192,3929,15571,New confirmed cases by infection date,Stable,0.45
Amazonas,986 (257 -- 4156),986,1417,1484,257,556,791,1220,1736,4156,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,283 (23 -- 4051),283,1468,11624,23,105,195,408,774,4051,New confirmed cases by infection date,Likely decreasing,0.76
Amapá,98 (22 -- 354),98,131,117,22,55,79,120,169,354,New confirmed cases by infection date,Decreasing,1
Ceará,1.5 (0.95 -- 2.2),1.5,1.5,0.38,0.95,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.068
Sergipe,1.5 (0.88 -- 2.4),1.5,1.5,0.51,0.88,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Alagoas,1.4 (0.84 -- 2.4),1.4,1.5,0.53,0.84,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Paraíba,1.4 (0.78 -- 2.2),1.4,1.4,0.45,0.78,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.15
Rondônia,1.4 (0.91 -- 1.9),1.4,1.4,0.29,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.089
Bahia,1.3 (0.75 -- 1.9),1.3,1.3,0.36,0.75,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Piauí,1.3 (0.82 -- 2.3),1.3,1.4,0.5,0.82,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Rio Grande do Norte,1.3 (0.94 -- 1.8),1.3,1.3,0.25,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Maranhão,1.2 (0.67 -- 1.7),1.2,1.2,0.33,0.67,0.98,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
Pará,1.2 (0.79 -- 1.6),1.2,1.2,0.25,0.79,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
São Paulo,1.2 (0.39 -- 3.1),1.2,1.4,0.91,0.39,0.78,1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.39
Acre,1.1 (0.38 -- 2.4),1.1,1.2,0.68,0.38,0.73,0.94,1.2,1.5,2.4,Effective reproduction no.,Stable,0.45
