region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,1341 (791 -- 1933),1341,1357,356,791,1159,1275,1415,1535,1933,New confirmed cases by infection date,Likely decreasing,0.94
Rio de Janeiro,1144 (243 -- 3060),1144,1341,1028,243,650,938,1369,1799,3060,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,1001 (338 -- 1719),1001,1020,438,338,737,906,1096,1259,1719,New confirmed cases by infection date,Likely decreasing,0.86
São Paulo,790 (442 -- 1372),790,843,331,442,639,727,860,988,1372,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,765 (445 -- 1219),765,796,242,445,653,723,815,912,1219,New confirmed cases by infection date,Likely decreasing,0.8
Paraná,680 (292 -- 1434),680,751,393,292,487,600,767,930,1434,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Sul,571 (153 -- 1470),571,665,454,153,354,481,670,856,1470,New confirmed cases by infection date,Likely decreasing,0.82
Distrito Federal,428 (110 -- 971),428,469,272,110,245,345,505,657,971,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,374 (188 -- 648),374,391,141,188,288,340,407,475,648,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso,277 (201 -- 376),277,282,55,201,246,265,291,314,376,New confirmed cases by infection date,Decreasing,0.95
Bahia,274 (154 -- 498),274,295,117,154,220,251,297,345,498,New confirmed cases by infection date,Likely decreasing,0.76
Pernambuco,266 (165 -- 415),266,274,76,165,223,250,283,315,415,New confirmed cases by infection date,Likely decreasing,0.81
Piauí,265 (69 -- 764),265,322,244,69,158,220,314,414,764,New confirmed cases by infection date,Stable,0.54
Pará,205 (106 -- 364),205,217,83,106,164,189,223,256,364,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,114 (49 -- 304),114,139,104,49,83,101,130,164,304,New confirmed cases by infection date,Stable,0.49
Rondônia,109 (48 -- 344),109,145,142,48,74,93,126,164,344,New confirmed cases by infection date,Stable,0.4
Tocantins,107 (64 -- 161),107,109,31,64,91,101,113,124,161,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,92 (53 -- 143),92,95,28,53,75,86,99,110,143,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,82 (47 -- 203),82,99,65,47,65,75,91,113,203,New confirmed cases by infection date,Likely decreasing,0.79
Paraíba,82 (41 -- 151),82,87,37,41,65,76,88,101,151,New confirmed cases by infection date,Likely decreasing,0.91
