region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13911 (8333 -- 19361),13911,13828,3417,8333,11534,13025,14653,15948,19361,New confirmed cases by infection date,Likely decreasing,0.66
Minas Gerais,4459 (2998 -- 6186),4459,4504,997,2998,3813,4190,4702,5134,6186,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,2986 (908 -- 7925),2986,3588,3185,908,2036,2612,3365,4238,7925,New confirmed cases by infection date,Likely increasing,0.3
Bahia,2526 (1279 -- 3898),2526,2570,813,1279,1980,2307,2760,3148,3898,New confirmed cases by infection date,Likely decreasing,0.86
Santa Catarina,2235 (1362 -- 3377),2235,2290,630,1362,1864,2095,2395,2657,3377,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Sul,2181 (897 -- 4619),2181,2407,1348,897,1524,1898,2461,2956,4619,New confirmed cases by infection date,Likely decreasing,0.85
Rio de Janeiro,1908 (999 -- 3141),1908,1974,678,999,1513,1758,2084,2363,3141,New confirmed cases by infection date,Likely decreasing,0.9
Goiás,1798 (883 -- 3318),1798,1911,758,883,1464,1673,1934,2207,3318,New confirmed cases by infection date,Likely decreasing,0.64
Ceará,1729 (657 -- 3509),1729,1864,993,657,1203,1528,1937,2308,3509,New confirmed cases by infection date,Likely decreasing,0.88
Pernambuco,1468 (918 -- 2479),1468,1556,591,918,1205,1355,1583,1763,2479,New confirmed cases by infection date,Likely decreasing,0.66
Maranhão,836 (514 -- 1214),836,846,220,514,723,791,879,950,1214,New confirmed cases by infection date,Stable,0.52
Espirito Santo,812 (612 -- 988),812,808,118,612,729,779,843,890,988,New confirmed cases by infection date,Decreasing,0.96
Alagoas,741 (409 -- 1094),741,743,216,409,605,687,791,870,1094,New confirmed cases by infection date,Likely decreasing,0.61
Paraíba,726 (384 -- 1219),726,760,264,384,570,669,799,920,1219,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso,706 (455 -- 1004),706,715,167,455,602,666,746,815,1004,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,702 (558 -- 870),702,707,98,558,644,680,724,763,870,New confirmed cases by infection date,Likely decreasing,0.77
Pará,599 (240 -- 898),599,590,205,240,457,548,649,725,898,New confirmed cases by infection date,Decreasing,0.95
Paraná,502 (76 -- 2148),502,744,825,76,252,389,652,943,2148,New confirmed cases by infection date,Decreasing,0.99
Piauí,448 (279 -- 643),448,454,111,279,378,421,477,526,643,New confirmed cases by infection date,Decreasing,0.96
Amazonas,418 (314 -- 532),418,420,66,314,375,402,434,464,532,New confirmed cases by infection date,Likely decreasing,0.85
Rondônia,411 (188 -- 710),411,426,167,188,311,374,450,517,710,New confirmed cases by infection date,Likely decreasing,0.79
Sergipe,355 (218 -- 642),355,383,146,218,291,329,382,439,642,New confirmed cases by infection date,Likely decreasing,0.84
Roraima,260 (127 -- 395),260,260,83,127,209,241,277,306,395,New confirmed cases by infection date,Stable,0.57
Mato Grosso do Sul,214 (77 -- 445),214,232,119,77,148,187,242,294,445,New confirmed cases by infection date,Decreasing,1
Tocantins,214 (88 -- 427),214,230,109,88,154,189,240,290,427,New confirmed cases by infection date,Decreasing,0.97
Amapá,148 (87 -- 249),148,155,52,87,122,138,159,178,249,New confirmed cases by infection date,Likely decreasing,0.62
Acre,57 (34 -- 89),57,59,18,34,48,53,60,67,89,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,1 (0.85 -- 1.1),1,0.99,0.077,0.85,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Rio Grande do Norte,1 (0.77 -- 1.2),1,1,0.13,0.77,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Goiás,0.99 (0.79 -- 1.1),0.99,0.97,0.084,0.79,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Roraima,0.99 (0.83 -- 1.1),0.99,0.98,0.08,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Alagoas,0.98 (0.81 -- 1.1),0.98,0.97,0.092,0.81,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Amapá,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Distrito Federal,0.98 (0.91 -- 1),0.98,0.98,0.041,0.91,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.98 (0.84 -- 1.1),0.98,0.97,0.07,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Amazonas,0.96 (0.87 -- 1),0.96,0.95,0.049,0.87,0.92,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Pernambuco,0.96 (0.84 -- 1.2),0.96,0.98,0.11,0.84,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Santa Catarina,0.96 (0.82 -- 1.1),0.96,0.95,0.085,0.82,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.95 (0.87 -- 1),0.95,0.94,0.04,0.87,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Decreasing,0.96
Rondônia,0.95 (0.75 -- 1.1),0.95,0.93,0.1,0.75,0.88,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bahia,0.94 (0.77 -- 1),0.94,0.93,0.08,0.77,0.88,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Acre,0.93 (0.81 -- 1),0.93,0.92,0.065,0.81,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Ceará,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.87,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Piauí,0.93 (0.83 -- 1),0.93,0.92,0.055,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.96
Rio de Janeiro,0.93 (0.78 -- 1),0.93,0.92,0.079,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Pará,0.92 (0.67 -- 1),0.92,0.89,0.11,0.67,0.86,0.9,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.9 (0.78 -- 1),0.9,0.9,0.068,0.78,0.86,0.88,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Sergipe,0.89 (0.75 -- 1.1),0.89,0.9,0.12,0.75,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Rio Grande do Sul,0.88 (0.67 -- 1.1),0.88,0.88,0.15,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso,0.87 (0.74 -- 0.97),0.87,0.87,0.071,0.74,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Tocantins,0.81 (0.6 -- 0.98),0.81,0.8,0.12,0.6,0.73,0.78,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Paraíba,0.76 (0.57 -- 0.92),0.76,0.76,0.11,0.57,0.69,0.73,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.66 (0.42 -- 0.85),0.66,0.65,0.13,0.42,0.57,0.62,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Paraná,0.34 (0.099 -- 0.73),0.34,0.37,0.21,0.099,0.23,0.3,0.39,0.48,0.73,Effective reproduction no.,Decreasing,0.99
